study_name,dataset_name,variable_name,concept_name,source,item_id,ID
soep-core,abroad,auspan,item_7496,v30,7496.0,ABROAD|AUSPAN
soep-core,abroad,erg,item_5898,IKL -Item.Vars-,5898.0,ABROAD|ERG
soep-core,abroad,erhebj,item_66,IKL -Item.Vars-,66.0,ABROAD|ERHEBJ
soep-core,abroad,f0101,item_5899,IKL -Item.Vars-,5899.0,ABROAD|F0101
soep-core,abroad,f0102,item_5900,IKL -Item.Vars-,5900.0,ABROAD|F0102
soep-core,abroad,f0103,,v31,,ABROAD|F0103
soep-core,abroad,f0201,item_5901,IKL -Item.Vars-,5901.0,ABROAD|F0201
soep-core,abroad,f0202,item_5902,IKL -Item.Vars-,5902.0,ABROAD|F0202
soep-core,abroad,f0301,item_5903,IKL -Item.Vars-,5903.0,ABROAD|F0301
soep-core,abroad,f0302,item_5904,IKL -Item.Vars-,5904.0,ABROAD|F0302
soep-core,abroad,f0303,item_5905,IKL -Item.Vars-,5905.0,ABROAD|F0303
soep-core,abroad,f0401,item_5906,IKL -Item.Vars-,5906.0,ABROAD|F0401
soep-core,abroad,f0402,item_5907,IKL -Item.Vars-,5907.0,ABROAD|F0402
soep-core,abroad,f0403,item_5908,IKL -Item.Vars-,5908.0,ABROAD|F0403
soep-core,abroad,f0404,item_5909,IKL -Item.Vars-,5909.0,ABROAD|F0404
soep-core,abroad,f0405,item_5910,IKL -Item.Vars-,5910.0,ABROAD|F0405
soep-core,abroad,f0406,item_5911,IKL -Item.Vars-,5911.0,ABROAD|F0406
soep-core,abroad,f0407,item_5912,IKL -Item.Vars-,5912.0,ABROAD|F0407
soep-core,abroad,f0408,item_5913,IKL -Item.Vars-,5913.0,ABROAD|F0408
soep-core,abroad,f0409,item_5914,IKL -Item.Vars-,5914.0,ABROAD|F0409
soep-core,abroad,f0410,item_5915,IKL -Item.Vars-,5915.0,ABROAD|F0410
soep-core,abroad,f0411,item_5916,IKL -Item.Vars-,5916.0,ABROAD|F0411
soep-core,abroad,f0501,item_5917,IKL -Item.Vars-,5917.0,ABROAD|F0501
soep-core,abroad,f0502,item_5918,IKL -Item.Vars-,5918.0,ABROAD|F0502
soep-core,abroad,f0503,item_5919,IKL -Item.Vars-,5919.0,ABROAD|F0503
soep-core,abroad,f0504,item_5920,IKL -Item.Vars-,5920.0,ABROAD|F0504
soep-core,abroad,f0505,item_5921,IKL -Item.Vars-,5921.0,ABROAD|F0505
soep-core,abroad,f0506,item_5922,IKL -Item.Vars-,5922.0,ABROAD|F0506
soep-core,abroad,f0507,item_5923,IKL -Item.Vars-,5923.0,ABROAD|F0507
soep-core,abroad,f06,item_5924,IKL -Item.Vars-,5924.0,ABROAD|F06
soep-core,abroad,f0701,item_5925,IKL -Item.Vars-,5925.0,ABROAD|F0701
soep-core,abroad,f0702,item_5926,IKL -Item.Vars-,5926.0,ABROAD|F0702
