study_name,dataset_name,variable_name,concept_name,source,item_id,ID
soep-core,akind,akmup,_ptr_to_mutti_prtnr,soeplong,2126.0,akind|akmup
soep-core,bakind,bakmup,_ptr_to_mutti_prtnr,soeplong,2126.0,bakind|bakmup
soep-core,bbkind,bbkmup,_ptr_to_mutti_prtnr,soeplong,2126.0,bbkind|bbkmup
soep-core,bckind,bckmup,_ptr_to_mutti_prtnr,soeplong,2126.0,bckind|bckmup
soep-core,bdkind,bdkmup,_ptr_to_mutti_prtnr,v30,2126.0,bdkind|bdkmup
soep-core,bekind,bekmup,_ptr_to_mutti_prtnr,v31,,bekind|bekmup
soep-core,bkind,bkmup,_ptr_to_mutti_prtnr,soeplong,2126.0,bkind|bkmup
soep-core,ckind,ckmup,_ptr_to_mutti_prtnr,soeplong,2126.0,ckind|ckmup
soep-core,dkind,dkmup,_ptr_to_mutti_prtnr,soeplong,2126.0,dkind|dkmup
soep-core,ekind,ekmup,_ptr_to_mutti_prtnr,soeplong,2126.0,ekind|ekmup
soep-core,fkind,fkmup,_ptr_to_mutti_prtnr,soeplong,2126.0,fkind|fkmup
soep-core,gkind,gkmup,_ptr_to_mutti_prtnr,soeplong,2126.0,gkind|gkmup
soep-core,hkind,hkmup,_ptr_to_mutti_prtnr,soeplong,2126.0,hkind|hkmup
soep-core,ikind,ikmup,_ptr_to_mutti_prtnr,soeplong,2126.0,ikind|ikmup
soep-core,jkind,jkmup,_ptr_to_mutti_prtnr,soeplong,2126.0,jkind|jkmup
soep-core,kidlong,k_pmump,_ptr_to_mutti_prtnr,soeplong,2126.0,kidlong|k_pmump
soep-core,kkind,kkmup,_ptr_to_mutti_prtnr,soeplong,2126.0,kkind|kkmup
soep-core,lkind,lkmup,_ptr_to_mutti_prtnr,soeplong,2126.0,lkind|lkmup
soep-core,mkind,mkmup,_ptr_to_mutti_prtnr,soeplong,2126.0,mkind|mkmup
soep-core,nkind,nkmup,_ptr_to_mutti_prtnr,soeplong,2126.0,nkind|nkmup
soep-core,okind,okmup,_ptr_to_mutti_prtnr,soeplong,2126.0,okind|okmup
soep-core,pkind,pkmup,_ptr_to_mutti_prtnr,soeplong,2126.0,pkind|pkmup
soep-core,qkind,qkmup,_ptr_to_mutti_prtnr,soeplong,2126.0,qkind|qkmup
soep-core,rkind,rkmup,_ptr_to_mutti_prtnr,soeplong,2126.0,rkind|rkmup
