study_name,dataset_name,variable_name,concept_name
soep-core,PPFAD,HHNR,_cid
soep-core,HPFAD,HHNR,_cid
soep-core,PHRF,HHNR,_cid
soep-core,PBIOSPE,HHNR,_cid
soep-core,ARTKALEN,HHNR,_cid
soep-core,EINKALEN,HHNR,_cid
soep-core,HHRF,HHNR,_cid
soep-core,AP,HHNR,_cid
soep-core,BP,HHNR,_cid
soep-core,CP,HHNR,_cid
soep-core,DP,HHNR,_cid
soep-core,EP,HHNR,_cid
soep-core,FP,HHNR,_cid
soep-core,GP,HHNR,_cid
soep-core,GPOST,HHNR,_cid
soep-core,HP,HHNR,_cid
soep-core,HPOST,HHNR,_cid
soep-core,IP,HHNR,_cid
soep-core,JP,HHNR,_cid
soep-core,KP,HHNR,_cid
soep-core,LP,HHNR,_cid
soep-core,MP,HHNR,_cid
soep-core,NP,HHNR,_cid
soep-core,OP,HHNR,_cid
soep-core,PP,HHNR,_cid
soep-core,QP,HHNR,_cid
soep-core,RP,HHNR,_cid
soep-core,SP,HHNR,_cid
soep-core,TP,HHNR,_cid
soep-core,UP,HHNR,_cid
soep-core,VP,HHNR,_cid
soep-core,WP,HHNR,_cid
soep-core,XP,HHNR,_cid
soep-core,YP,HHNR,_cid
soep-core,ZP,HHNR,_cid
soep-core,BAP,HHNR,_cid
soep-core,BBP,HHNR,_cid
soep-core,BCP,HHNR,_cid
soep-core,APKAL,HHNR,_cid
soep-core,BPKAL,HHNR,_cid
soep-core,CPKAL,HHNR,_cid
soep-core,DPKAL,HHNR,_cid
soep-core,EPKAL,HHNR,_cid
soep-core,FPKAL,HHNR,_cid
soep-core,GPKAL,HHNR,_cid
soep-core,GPKALOST,HHNR,_cid
soep-core,HPKAL,HHNR,_cid
soep-core,HPKALOST,HHNR,_cid
soep-core,IPKAL,HHNR,_cid
soep-core,JPKAL,HHNR,_cid
soep-core,KPKAL,HHNR,_cid
soep-core,LPKAL,HHNR,_cid
soep-core,MPKAL,HHNR,_cid
soep-core,NPKAL,HHNR,_cid
soep-core,OPKAL,HHNR,_cid
soep-core,PPKAL,HHNR,_cid
soep-core,QPKAL,HHNR,_cid
soep-core,RPKAL,HHNR,_cid
soep-core,SPKAL,HHNR,_cid
soep-core,TPKAL,HHNR,_cid
soep-core,UPKAL,HHNR,_cid
soep-core,VPKAL,HHNR,_cid
soep-core,WPKAL,HHNR,_cid
soep-core,XPKAL,HHNR,_cid
soep-core,YPKAL,HHNR,_cid
soep-core,ZPKAL,HHNR,_cid
soep-core,BAPKAL,HHNR,_cid
soep-core,BBPKAL,HHNR,_cid
soep-core,BCPKAL,HHNR,_cid
soep-core,AKIND,HHNR,_cid
soep-core,BKIND,HHNR,_cid
soep-core,CKIND,HHNR,_cid
soep-core,DKIND,HHNR,_cid
soep-core,EKIND,HHNR,_cid
soep-core,FKIND,HHNR,_cid
soep-core,GKIND,HHNR,_cid
soep-core,HKIND,HHNR,_cid
soep-core,IKIND,HHNR,_cid
soep-core,JKIND,HHNR,_cid
soep-core,KKIND,HHNR,_cid
