study_name,dataset_name,variable_name,concept_name
soep-core,ppfad,hhnr,_cid
soep-core,hpfad,hhnr,_cid
soep-core,phrf,hhnr,_cid
soep-core,pbiospe,hhnr,_cid
soep-core,artkalen,hhnr,_cid
soep-core,einkalen,hhnr,_cid
soep-core,hhrf,hhnr,_cid
soep-core,ap,hhnr,_cid
soep-core,bp,hhnr,_cid
soep-core,cp,hhnr,_cid
soep-core,dp,hhnr,_cid
soep-core,ep,hhnr,_cid
soep-core,fp,hhnr,_cid
soep-core,gp,hhnr,_cid
soep-core,gpost,hhnr,_cid
soep-core,hp,hhnr,_cid
soep-core,hpost,hhnr,_cid
soep-core,ip,hhnr,_cid
soep-core,jp,hhnr,_cid
soep-core,kp,hhnr,_cid
soep-core,lp,hhnr,_cid
soep-core,mp,hhnr,_cid
soep-core,np,hhnr,_cid
soep-core,op,hhnr,_cid
soep-core,pp,hhnr,_cid
soep-core,qp,hhnr,_cid
soep-core,rp,hhnr,_cid
soep-core,sp,hhnr,_cid
soep-core,tp,hhnr,_cid
soep-core,up,hhnr,_cid
soep-core,vp,hhnr,_cid
soep-core,wp,hhnr,_cid
soep-core,xp,hhnr,_cid
soep-core,yp,hhnr,_cid
soep-core,zp,hhnr,_cid
soep-core,bap,hhnr,_cid
soep-core,bbp,hhnr,_cid
soep-core,bcp,hhnr,_cid
soep-core,apkal,hhnr,_cid
soep-core,bpkal,hhnr,_cid
soep-core,cpkal,hhnr,_cid
soep-core,dpkal,hhnr,_cid
soep-core,epkal,hhnr,_cid
soep-core,fpkal,hhnr,_cid
soep-core,gpkal,hhnr,_cid
soep-core,gpkalost,hhnr,_cid
soep-core,hpkal,hhnr,_cid
soep-core,hpkalost,hhnr,_cid
soep-core,ipkal,hhnr,_cid
soep-core,jpkal,hhnr,_cid
soep-core,kpkal,hhnr,_cid
soep-core,lpkal,hhnr,_cid
soep-core,mpkal,hhnr,_cid
soep-core,npkal,hhnr,_cid
soep-core,opkal,hhnr,_cid
soep-core,ppkal,hhnr,_cid
soep-core,qpkal,hhnr,_cid
soep-core,rpkal,hhnr,_cid
soep-core,spkal,hhnr,_cid
soep-core,tpkal,hhnr,_cid
soep-core,upkal,hhnr,_cid
soep-core,vpkal,hhnr,_cid
soep-core,wpkal,hhnr,_cid
soep-core,xpkal,hhnr,_cid
soep-core,ypkal,hhnr,_cid
soep-core,zpkal,hhnr,_cid
soep-core,bapkal,hhnr,_cid
soep-core,bbpkal,hhnr,_cid
soep-core,bcpkal,hhnr,_cid
soep-core,akind,hhnr,_cid
soep-core,bkind,hhnr,_cid
soep-core,ckind,hhnr,_cid
soep-core,dkind,hhnr,_cid
soep-core,ekind,hhnr,_cid
soep-core,fkind,hhnr,_cid
soep-core,gkind,hhnr,_cid
soep-core,hkind,hhnr,_cid
soep-core,ikind,hhnr,_cid
soep-core,jkind,hhnr,_cid
soep-core,kkind,hhnr,_cid
soep-core,lkind,hhnr,_cid
soep-core,mkind,hhnr,_cid
soep-core,nkind,hhnr,_cid
