study_name,dataset_name,variable_name,concept_name,description
soep-core,abroad,,_hid,
soep-core,abroad,,_cid,
soep-core,abroad,,_pid,
soep-core,abroad,,_syear,
soep-core,abroad,,item_5899,
soep-core,abroad,,item_5979,
soep-core,abroad,,,
soep-core,abroad,,item_5901,
soep-core,abroad,,item_5902,
soep-core,abroad,,item_5903,
soep-core,abroad,,item_5904,
soep-core,abroad,,item_5906,
soep-core,abroad,,item_5907,
soep-core,abroad,,item_5908,
soep-core,abroad,,item_5909,
soep-core,abroad,,item_5910,
soep-core,abroad,,item_5911,
soep-core,abroad,,item_5912,
soep-core,abroad,,item_5913,
soep-core,abroad,,item_5914,
soep-core,abroad,,item_5915,
soep-core,abroad,,item_5917,
soep-core,abroad,,item_5918,
soep-core,abroad,,item_5958,
soep-core,abroad,,item_5920,
soep-core,abroad,,item_5921,
soep-core,abroad,,item_5924,
soep-core,abroad,,item_5922,
soep-core,abroad,,item_5925,
soep-core,abroad,,item_5926,
soep-core,abroad,,item_5928,
soep-core,abroad,,item_5927,
soep-core,abroad,,item_5929,
soep-core,abroad,,item_5930,
soep-core,abroad,,item_5932,
soep-core,abroad,,item_5933,
soep-core,abroad,,item_5934,
soep-core,abroad,,item_5935,
soep-core,abroad,,item_5936,
soep-core,abroad,,item_5937,
soep-core,abroad,,item_5938,
soep-core,abroad,,item_5939,
soep-core,abroad,,item_5940,
soep-core,abroad,,item_5941,
soep-core,abroad,,item_5942,
soep-core,abroad,,item_5943,
soep-core,abroad,,item_5944,
soep-core,abroad,,item_5945,
soep-core,abroad,,item_5946,
soep-core,abroad,,item_5947,
soep-core,abroad,,item_5948,
soep-core,abroad,,item_5949,
soep-core,abroad,,item_5950,
soep-core,abroad,,item_5951,
soep-core,abroad,,item_5952,
soep-core,abroad,,item_5953,
soep-core,abroad,,item_5954,
soep-core,abroad,,item_5955,
soep-core,abroad,,item_5956,
soep-core,abroad,,item_5957,
soep-core,abroad,,item_5919,
soep-core,abroad,,item_5959,
soep-core,abroad,,item_5960,
soep-core,abroad,,item_5961,
soep-core,abroad,,item_5962,
soep-core,abroad,,item_5963,
soep-core,abroad,,item_5964,
soep-core,abroad,,item_5966,
soep-core,abroad,,item_5967,
soep-core,abroad,,item_5968,
soep-core,abroad,,item_5969,
soep-core,abroad,,item_5970,
soep-core,abroad,,item_5971,
soep-core,abroad,,item_5972,
soep-core,abroad,,item_5973,
soep-core,abroad,,item_5974,
soep-core,abroad,,item_5975,
soep-core,abroad,,item_5900,
soep-core,abroad,,item_5505,
soep-core,abroad,,pla0008,
soep-core,abroad,,sample1,
soep-core,abroad,,item_5523,
soep-core,abroad,,item_5526,
soep-core,abroad,,item_5898,
soep-core,abroad,,item_5976,
soep-core,abroad,,item_5977,
soep-core,abroad,,item_7495,
soep-core,abroad,,item_7496,
soep-core,ah,,_cid,
soep-core,ah,,_hid,
soep-core,ah,,jahr,
soep-core,ah,,_syear,
soep-core,ah,,sample1,
soep-core,ah,,hdauer1,
soep-core,ah,,pnr,
soep-core,ah,,_2599_h_sdr,
soep-core,ah,,_2600_h_sdr,
soep-core,ah,,_2601_h_sdr,
soep-core,ah,,_2602_h_sdr,
soep-core,ah,,_2603_h_sdr,
soep-core,ah,,_2604_h_sdr,
soep-core,ah,,_2606_h_sdr,
soep-core,ah,,_2605_h_sdr,
soep-core,ah,,_2607_h_sdr,
soep-core,ah,,_2608_h_sdr,
soep-core,ah,,_2609_h_sdr,
soep-core,ah,,_2610_h_sdr,
soep-core,ah,,_2611_h_sdr,
soep-core,ah,,_2612_h_sdr,
soep-core,ah,,_2613_h_sdr,
soep-core,ah,,_2614_h_sdr,
soep-core,ah,,_2615_h_sdr,
soep-core,ah,,_2616_h_sdr,
soep-core,ah,,_2617_h_sdr,
soep-core,ah,,_2618_h_sdr,
soep-core,ah,,hkind,
soep-core,ah,,hpfleg,
soep-core,ah,,hwohn09,
soep-core,ah,,hzus,
soep-core,ah,,hlf0101,
soep-core,ah,,_2590_h_mpl,
soep-core,ah,,_2591_h_mpl,
soep-core,ah,,_2592_h_mpl,
soep-core,ah,,_2593_h_mpl,
soep-core,ah,,hqm,
soep-core,ah,,hraum,
