study_name,dataset_name,period_name,analysis_unit_name,conceptual_dataset_name,label,description
soep-core,abroad,0,p,org/net,Questionnaire for people moved abroad,
soep-core,ah,1984,h,org/net,Household questionnaire,
soep-core,ahbrutto,1984,h,org/gross,Gross Household Data,
soep-core,ahgen,1984,h,gen,Generated Household Data,
soep-core,akind,1984,p,org/net,Data on children (from HH-Questionnaire),
soep-core,ap,1984,p,org/net,Personal questionnaire,
soep-core,apausl,1984,p,org/net,Migrant specific questions in the Personal Questionnaire,
soep-core,apbrutto,1984,p,org/gross,Gross Individual Data,
soep-core,apequiv,1984,p,gen,Cross-national Equivalent File,
soep-core,apgen,1984,p,gen,Generated Individual Data,
soep-core,apkal,1984,p,gen,Individual Calendar,
soep-core,artkalen,0,p,gen,Spell data from the activity calendar,
soep-core,bah,2010,h,org/net,Household questionnaire,
soep-core,bahbrutto,2010,h,org/gross,Gross Household Data,
soep-core,bahgen,2010,h,gen,Generated Household Data,
soep-core,bakind,2010,p,org/net,Data on children (from HH-Questionnaire),
soep-core,bap,2010,p,org/net,Personal questionnaire,
soep-core,bapbrutto,2010,p,org/gross,Gross Individual Data,
soep-core,bapequiv,2010,p,gen,Cross-national Equivalent File,
soep-core,bapgen,2010,p,gen,Generated Individual Data,
soep-core,bapkal,2010,p,gen,Individual Calendar,
soep-core,bavp,2010,p,org/net,Questionnaire: the deceased person,
soep-core,bbh,2011,h,org/net,Household questionnaire,
soep-core,bbhbrutto,2011,h,org/gross,Gross Household Data,
soep-core,bbhgen,2011,h,gen,Generated Household Data,
soep-core,bbkind,2011,p,org/net,Data on children (from HH-Questionnaire),
soep-core,bbp,2011,p,org/net,Personal questionnaire,
soep-core,bbpbrutto,2011,p,org/gross,Gross Individual Data,
soep-core,bbpequiv,2011,p,gen,Cross-national Equivalent File,
soep-core,bbpgen,2011,p,gen,Generated Individual Data,
soep-core,bbpkal,2011,p,gen,Individual Calendar,
soep-core,bbvp,2011,p,org/net,Questionnaire: the deceased person,
soep-core,bch,2012,h,org/net,Household questionnaire,
soep-core,bchbrutto,2012,h,org/gross,Gross Household Data,
soep-core,bchgen,2012,h,gen,Generated Household Data,
soep-core,bckind,2012,p,org/net,Data on children (from HH-Questionnaire),
soep-core,bcp,2012,p,org/net,Personal questionnaire,
soep-core,bcpbrutto,2012,p,org/gross,Gross Individual Data,
soep-core,bcpequiv,2012,p,gen,Cross-national Equivalent File,
soep-core,bcpgen,2012,p,gen,Generated Individual Data,
soep-core,bcpkal,2012,p,gen,Individual Calendar,
soep-core,bcvp,2012,p,org/net,Questionnaire: the deceased person,
soep-core,bh,1985,h,org/net,Household questionnaire,
soep-core,bhbrutto,1985,h,org/gross,Gross Household Data,
soep-core,bhgen,1985,h,gen,Generated Household Data,
soep-core,bioage17,0,p,bio/gen,Generated biographical information,
soep-core,bioagel,0,p,bio/gen,Generated biographical information,
soep-core,biobirth,0,p,bio/gen,Generated biographical information,
soep-core,biocouplm,0,p,bio/gen,Generated biographical information,
soep-core,biocouply,0,p,bio/gen,Generated biographical information,
soep-core,bioedu,0,p,bio/gen,Generated biographical information,
soep-core,bioimmig,0,p,bio/gen,Generated biographical information,
soep-core,biojob,0,p,bio/gen,Generated biographical information,
soep-core,biomarsm,0,p,bio/gen,Generated biographical information,
soep-core,biomarsy,0,p,bio/gen,Generated biographical information,
soep-core,bioparen,0,p,bio/gen,Generated biographical information,
soep-core,bioresid,0,p,bio/gen,Generated biographical information,
soep-core,biosib,0,p,bio/gen,Generated biographical information,
soep-core,biosoc,0,p,bio/gen,Generated biographical information,
soep-core,biotwin,0,p,bio/gen,Generated biographical information,
soep-core,bkind,1985,p,org/net,Data on children (from HH-Questionnaire),
soep-core,bp,1985,p,org/net,Personal questionnaire,
soep-core,bpausl,1985,p,org/net,Migrant specific questions in the Personal Questionnaire,
soep-core,bpbrutto,1985,p,org/gross,Gross Individual Data,
soep-core,bpequiv,1985,p,gen,Cross-national Equivalent File,
soep-core,bpgen,1985,p,gen,Generated Individual Data,
soep-core,bpkal,1985,p,gen,Individual Calendar,
soep-core,ch,1986,h,org/net,Household questionnaire,
soep-core,chbrutto,1986,h,org/gross,Gross Household Data,
soep-core,chgen,1986,h,gen,Generated Household Data,
soep-core,cirdef,0,h,survey,Random groups,
soep-core,ckind,1986,p,org/net,Data on children (from HH-Questionnaire),
soep-core,cogdj,0,p,gen,Data on cognitive tests (Youth),
soep-core,cp,1986,p,org/net,Personal questionnaire,
soep-core,cpausl,1986,p,org/net,Migrant specific questions in the Personal Questionnaire,
soep-core,cpbrutto,1986,p,org/gross,Gross Individual Data,
soep-core,cpequiv,1986,p,gen,Cross-national Equivalent File,
soep-core,cpgen,1986,p,gen,Generated Individual Data,
