study_name,dataset_name,period_name,analysis_unit_name,conceptual_dataset_name,label,description
soep-core,abroad,0,p,tl-org/net,Questionnaire for people moved abroad,
soep-core,ah,1984,h,raw-org/net,Household questionnaire,
soep-core,ahbrutto,1984,h,raw-org/gross,Gross Household Data,
soep-core,ahgen,1984,h,raw-gen,Generated Household Data,
soep-core,akind,1984,p,raw-org/net,Data on children (from HH-Questionnaire),
soep-core,ap,1984,p,raw-org/net,Personal questionnaire,
soep-core,apausl,1984,p,raw-org/net,Migrant specific questions in the Personal Questionnaire,
soep-core,apbrutto,1984,p,raw-org/gross,Gross Individual Data,
soep-core,apequiv,1984,p,raw-gen,Cross-national Equivalent File,
soep-core,apgen,1984,p,raw-gen,Generated Individual Data,
soep-core,apkal,1984,p,raw-gen,Individual Calendar,
soep-core,artkalen,0,p,tl-spell,Spell data from the activity calendar,
soep-core,bah,2010,h,raw-org/net,Household questionnaire,
soep-core,bahbrutto,2010,h,raw-org/gross,Gross Household Data,
soep-core,bahgen,2010,h,raw-gen,Generated Household Data,
soep-core,bajugend,2010,p,raw-org/net,Youth questionnaire for first time respondents at age 17,
soep-core,bakind,2010,p,raw-org/net,Data on children (from HH-Questionnaire),
soep-core,bap,2010,p,raw-org/net,Personal questionnaire,
soep-core,bapbrutto,2010,p,raw-org/gross,Gross Individual Data,
soep-core,bapequiv,2010,p,raw-gen,Cross-national Equivalent File,
soep-core,bapgen,2010,p,raw-gen,Generated Individual Data,
soep-core,bapkal,2010,p,raw-gen,Individual Calendar,
soep-core,bapluecke,2010,p,raw-org/net,Catch-up questionnaire,
soep-core,bavp,2010,p,raw-org/net,Questionnaire: the deceased person,
soep-core,bbh,2011,h,raw-org/net,Household questionnaire,
soep-core,bbhbrutto,2011,h,raw-org/gross,Gross Household Data,
soep-core,bbhgen,2011,h,raw-gen,Generated Household Data,
soep-core,bbjugend,2011,p,raw-org/net,Youth questionnaire for first time respondents at age 17,
soep-core,bbkind,2011,p,raw-org/net,Data on children (from HH-Questionnaire),
soep-core,bbp,2011,p,raw-org/net,Personal questionnaire,
soep-core,bbpbrutto,2011,p,raw-org/gross,Gross Individual Data,
soep-core,bbpequiv,2011,p,raw-gen,Cross-national Equivalent File,
soep-core,bbpgen,2011,p,raw-gen,Generated Individual Data,
soep-core,bbpkal,2011,p,raw-gen,Individual Calendar,
soep-core,bbpluecke,2011,p,raw-org/net,Catch-up questionnaire,
soep-core,bbvp,2011,p,raw-org/net,Questionnaire: the deceased person,
soep-core,bch,2012,h,raw-org/net,Household questionnaire,
soep-core,bchbrutto,2012,h,raw-org/gross,Gross Household Data,
soep-core,bchgen,2012,h,raw-gen,Generated Household Data,
soep-core,bcjugend,2012,p,raw-org/net,Youth questionnaire for first time respondents at age 17,
soep-core,bckind,2012,p,raw-org/net,Data on children (from HH-Questionnaire),
soep-core,bcp,2012,p,raw-org/net,Personal questionnaire,
soep-core,bcpbrutto,2012,p,raw-org/gross,Gross Individual Data,
soep-core,bcpequiv,2012,p,raw-gen,Cross-national Equivalent File,
soep-core,bcpgen,2012,p,raw-gen,Generated Individual Data,
soep-core,bcpkal,2012,p,raw-gen,Individual Calendar,
soep-core,bcpluecke,2012,p,raw-org/net,Catch-up questionnaire,
soep-core,bcvp,2012,p,raw-org/net,Questionnaire: the deceased person,
soep-core,bdh,2013,h,raw-org/net,Household questionnaire,
soep-core,bdhbrutto,2013,h,raw-org/gross,Gross Household Data,
soep-core,bdhgen,2013,h,raw-gen,Generated Household Data,
soep-core,bdjugend,2013,p,raw-org/net,Youth questionnaire for first time respondents at age 17,
soep-core,bdkind,2013,p,raw-org/net,Data on children (from HH-Questionnaire),
soep-core,bdp,2013,p,raw-org/net,Personal questionnaire,
soep-core,bdpbrutto,2013,p,raw-org/gross,Gross Individual Data,
soep-core,bdpequiv,2013,p,raw-gen,Cross-national Equivalent File,
soep-core,bdpgen,2013,p,raw-gen,Generated Individual Data,
soep-core,bdpkal,2013,p,raw-gen,Individual Calendar,
soep-core,bdpluecke,2013,p,raw-org/net,Catch-up questionnaire,
soep-core,bdp_mig,2013,p,raw-org/net,IAB-SOEP Migration Sample: Original Personal questionnaire,
soep-core,bdvp,2013,p,raw-org/net,Questionnaire: the deceased person,
soep-core,beh,2014,h,raw-org/net,Household questionnaire,
soep-core,behbrutto,2014,h,raw-org/gross,Gross Household Data,
soep-core,behgen,2014,h,raw-gen,Generated Household Data,
soep-core,bejugend,2014,p,raw-org/net,Youth questionnaire for first time respondents at age 17,
soep-core,bekind,2014,p,raw-org/net,Data on children (from HH-Questionnaire),
soep-core,bep,2014,p,raw-org/net,Personal questionnaire,
soep-core,bepbrutto,2014,p,raw-org/gross,Gross Individual Data,
soep-core,bepequiv,2014,p,raw-gen,Cross-national Equivalent File,
soep-core,bepgen,2014,p,raw-gen,Generated Individual Data,
soep-core,bepkal,2014,p,raw-gen,Individual Calendar,
soep-core,bepluecke,2014,p,raw-org/net,Catch-up questionnaire,
soep-core,bep_mig,2014,p,raw-org/net,IAB-SOEP Migration Sample: Original Personal questionnaire,
soep-core,beschool,2014,p,raw-org/net,"Questionnaire: Pre-teen, 12-13 years old",
soep-core,bevp,2014,p,raw-org/net,Questionnaire: the deceased person,
soep-core,bfh,2015,h,raw-org/net,Household questionnaire,
soep-core,bfhbrutto,2015,h,raw-org/gross,Gross Household Data,
soep-core,bfhgen,2015,h,raw-gen,Generated Household Data,
soep-core,bfjugend,2015,p,raw-org/net,Youth questionnaire for first time respondents at age 17,The questionnaire with refernece to variable names is available as [pdf](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0422.pdf)
soep-core,bfkind,2015,p,raw-org/net,Data on children (from HH-Questionnaire),
soep-core,bfp,2015,p,raw-org/net,Personal questionnaire,
soep-core,bfpbrutto,2015,p,raw-org/gross,Gross Individual Data,
soep-core,bfpequiv,2015,p,raw-gen,Cross-national Equivalent File,
soep-core,bfpgen,2015,p,raw-gen,Generated Individual Data,
soep-core,bfpkal,2015,p,raw-gen,Individual Calendar,
soep-core,bfpluecke,2015,p,raw-org/net,Catch-up questionnaire,
soep-core,bfp_mig,2015,p,raw-org/net,IAB-SOEP Migration Sample: Original Personal questionnaire,
soep-core,bfschool,2015,p,raw-org/net,"Questionnaire: Early Youth, 12-13 years old",
soep-core,bfvp,2015,p,raw-org/net,Questionnaire: the deceased person,
soep-core,bgh,2016,h,raw-org/net,Household questionnaire,
soep-core,bghbrutto,2016,h,raw-org/gross,Gross Household Data,
soep-core,bghgen,2016,h,raw-gen,Generated Household Data,
soep-core,bgh_refugees,2016,p,raw-org/net,Household questionnaire Refugee Sample,
soep-core,bgjugend,2016,p,raw-org/net,Youth questionnaire for first time respondents at age 17,
soep-core,bgkind,2016,p,raw-org/net,Data on children (from HH-Questionnaire),
soep-core,bgp,2016,p,raw-org/net,Personal questionnaire,
soep-core,bgpbrutto,2016,p,raw-org/gross,Gross Individual Data,
soep-core,bgpequiv,2016,p,raw-gen,Cross-national Equivalent File,
soep-core,bgpgen,2016,p,raw-gen,Generated Individual Data,
soep-core,bgpkal,2016,p,raw-gen,Individual Calendar,
soep-core,bgpluecke,2016,p,raw-org/net,Catch-up questionnaire,
soep-core,bgp_mig,2016,p,raw-org/net,IAB-SOEP Migration Sample: Original Personal questionnaire,
soep-core,bgp_refugees,2016,p,raw-org/net,"Personal questionnaire Refugee Sample, incl. biography",
soep-core,bgschool,2016,p,raw-org/net,"Questionnaire: Early Youth, 12-13 years old",
soep-core,bgschool2,2016,p,raw-org/net,"Questionnaire: Early Youth, 14-15 years old",
soep-core,bgvp,2016,p,raw-org/net,Questionnaire: the deceased person,
soep-core,bh,1985,h,raw-org/net,Household questionnaire,
soep-core,bhbrutto,1985,h,raw-org/gross,Gross Household Data,
soep-core,bhgen,1985,h,raw-gen,Generated Household Data,
soep-core,bhh,2017,h,raw-org/net,Household questionnaire,
soep-core,bhhbrutto,2017,h,raw-org/gross,Gross Household Data,
soep-core,bhhgen,2017,h,raw-gen,Generated Household Data,
soep-core,bhjugend,2017,p,raw-org/net,Youth questionnaire for first time respondents at age 17,
soep-core,bhkind,2017,p,raw-org/net,Data on children (from HH-Questionnaire),
soep-core,bhp,2017,p,raw-org/net,Individual questionnaire,
soep-core,bhpbrutto,2017,p,raw-org/gross,Gross Individual Data,
soep-core,bhpequiv,2017,p,raw-gen,Cross-national Equivalent File,
soep-core,bhpgen,2017,p,raw-gen,Generated Individual Data,
soep-core,bhpkal,2017,p,raw-gen,Individual Calendar,
soep-core,bhschool,2017,p,raw-org/net,"Questionnaire: Early Youth, 12-13 years old",
soep-core,bhschool2,2017,p,raw-org/net,"Questionnaire: Early Youth, 14-15 years old",
soep-core,bhvp,2017,p,raw-org/net,Questionnaire: the deceased person,
soep-core,bioage17,0,p,tl-gen,Generated biographical information,
soep-core,bioagel,0,p,tl-gen,Generated biographical information,
soep-core,biobirth,0,p,tl-gen,Generated biographical information,
soep-core,biocouplm,0,p,tl-spell,Generated biographical information,
soep-core,biocouply,0,p,tl-spell,Generated biographical information,
soep-core,bioedu,0,p,tl-gen,Generated biographical information,
soep-core,bioimmig,0,p,tl-gen,Generated biographical information,
soep-core,biojob,0,p,tl-gen,Generated biographical information,
soep-core,biol,0,p,raw-org/net,Biographical Data,Contains cumulated individual-level data from the biographical questionnaire. It is keyed on PID (Person ID) and SYEAR (Survey Year)
soep-core,biomarsm,0,p,tl-spell,Generated biographical information,
soep-core,biomarsy,0,p,tl-spell,Generated biographical information,
soep-core,bioparen,0,p,tl-gen,Generated biographical information,
soep-core,biopupil,0,p,tl-gen/bio,Generated biographical information,
soep-core,bioresid,0,p,tl-gen,Generated biographical information,
soep-core,biosib,0,p,tl-gen,Generated biographical information,
soep-core,biosoc,0,p,tl-gen,Generated biographical information,
soep-core,biotwin,0,p,tl-gen,Generated biographical information,
soep-core,bkind,1985,p,raw-org/net,Data on children (from HH-Questionnaire),
soep-core,bp,1985,p,raw-org/net,Personal questionnaire,
soep-core,bpausl,1985,p,raw-org/net,Migrant specific questions in the Personal Questionnaire,
soep-core,bpbrutto,1985,p,raw-org/gross,Gross Individual Data,
soep-core,bpequiv,1985,p,raw-gen,Cross-national Equivalent File,
soep-core,bpgen,1985,p,raw-gen,Generated Individual Data,
soep-core,bpkal,1985,p,raw-gen,Individual Calendar,
soep-core,bpluecke,1985,p,raw-org/net,Catch-up questionnaire,
soep-core,camces,0,p,tl-gen,"Highest Educational Qualification, Migrants Sample M1 and M2",Computer-Assisted Measurement and Coding of Educational Qualifications in Surveys
soep-core,ch,1986,h,raw-org/net,Household questionnaire,
soep-core,chbrutto,1986,h,raw-org/gross,Gross Household Data,
soep-core,chgen,1986,h,raw-gen,Generated Household Data,
soep-core,cirdef,0,h,raw-survey,Random groups,
soep-core,ckind,1986,p,raw-org/net,Data on children (from HH-Questionnaire),
soep-core,cogdj,0,p,tl-gen,Data on cognitive tests (Youth),
soep-core,cognit,0,p,tl-gen,Data on cognitive potential,
soep-core,cog_refu,0,p,tl-gen,Data on cognitive tests (Refugees),
soep-core,cp,1986,p,raw-org/net,Personal questionnaire,
soep-core,cpausl,1986,p,raw-org/net,Migrant specific questions in the Personal Questionnaire,
soep-core,cpbrutto,1986,p,raw-org/gross,Gross Individual Data,
soep-core,cpequiv,1986,p,raw-gen,Cross-national Equivalent File,
soep-core,cpgen,1986,p,raw-gen,Generated Individual Data,
soep-core,cpkal,1986,p,raw-gen,Individual Calendar,
soep-core,cpluecke,1986,p,raw-org/net,Catch-up questionnaire,
soep-core,design,0,h,tl-survey,Survey design,
soep-core,dh,1987,h,raw-org/net,Household questionnaire,
soep-core,dhbrutto,1987,h,raw-org/gross,Gross Household Data,
soep-core,dhgen,1987,h,raw-gen,Generated Household Data,
soep-core,dkind,1987,p,raw-org/net,Data on children (from HH-Questionnaire),
soep-core,dp,1987,p,raw-org/net,Personal questionnaire,
soep-core,dpausl,1987,p,raw-org/net,Migrant specific questions in the Personal Questionnaire,
soep-core,dpbrutto,1987,p,raw-org/gross,Gross Individual Data,
soep-core,dpequiv,1987,p,raw-gen,Cross-national Equivalent File,
soep-core,dpgen,1987,p,raw-gen,Generated Individual Data,
soep-core,dpkal,1987,p,raw-gen,Individual Calendar,
soep-core,dpluecke,1987,p,raw-org/net,Catch-up questionnaire,
soep-core,eh,1988,h,raw-org/net,Household questionnaire,
soep-core,ehbrutto,1988,h,raw-org/gross,Gross Household Data,
soep-core,ehgen,1988,h,raw-gen,Generated Household Data,
soep-core,einkalen,0,p,raw-spell,[deprecated] Spell data on income,
soep-core,ekind,1988,p,raw-org/net,Data on children (from HH-Questionnaire),
soep-core,ep,1988,p,raw-org/net,Personal questionnaire,
soep-core,epausl,1988,p,raw-org/net,Migrant specific questions in the Personal Questionnaire,
soep-core,epbrutto,1988,p,raw-org/gross,Gross Individual Data,
soep-core,epequiv,1988,p,raw-gen,Cross-national Equivalent File,
soep-core,epgen,1988,p,raw-gen,Generated Individual Data,
soep-core,epkal,1988,p,raw-gen,Individual Calendar,
soep-core,epluecke,1988,p,raw-org/net,Catch-up questionnaire,
soep-core,ev,1988,p,raw-org/net,First wealth module,
soep-core,exit,0,p,raw-survey,Cumulative drop-outs,
soep-core,fh,1989,h,raw-org/net,Household questionnaire,
soep-core,fhbrutto,1989,h,raw-org/gross,Gross Household Data,
soep-core,fhgen,1989,h,raw-gen,Generated Household Data,
soep-core,fkind,1989,p,raw-org/net,Data on children (from HH-Questionnaire),
soep-core,fp,1989,p,raw-org/net,Personal questionnaire,
soep-core,fpausl,1989,p,raw-org/net,Migrant specific questions in the Personal Questionnaire,
soep-core,fpbrutto,1989,p,raw-org/gross,Gross Individual Data,
soep-core,fpequiv,1989,p,raw-gen,Cross-national Equivalent File,
soep-core,fpgen,1989,p,raw-gen,Generated Individual Data,
soep-core,fpkal,1989,p,raw-gen,Individual Calendar,
soep-core,fpluecke,1989,p,raw-org/net,Catch-up questionnaire,
soep-core,gh,1990,h,raw-org/net,Household questionnaire,
soep-core,ghbrutto,1990,h,raw-org/gross,Gross Household Data,
soep-core,ghgen,1990,h,raw-gen,Generated Household Data,
soep-core,ghost,1990,h,raw-org/net,East specific questions from the Household questionnaire,
soep-core,gkind,1990,p,raw-org/net,Data on children (from HH-Questionnaire),
soep-core,gp,1990,p,raw-org/net,Personal questionnaire,
soep-core,gpausl,1990,p,raw-org/net,Migrant specific questions in the Personal Questionnaire,
soep-core,gpbrutto,1990,p,raw-org/gross,Gross Individual Data,
soep-core,gpequiv,1990,p,raw-gen,Cross-national Equivalent File,
