name,label,label_de,topic
_100_p_tim,"hours sunday job, training","beruf,lehre,nebenerw. std., so",tim
_1000_p_ila,developments in cost of living,entwicklung des lebensunterhaltskosten,ila
_1001_p_ila,developments in local environment,entwicklung d. reg. umweltsituation,ila
_1002_p_ila,developments in political activity,entwicklung der polit. einflussnahme,ila
_1004_p_dtw,place of work in east or west germany,arbeitsplatz in alten bzw. neuen bl.,dtw
_1005_p_trf,no income at all prev yr,1993 ueberhaupt keine einkuenfte,trf
_1007_p_isd,disability benefits declined,erwerbsunfaehigkeitsrente abgelehnt,isd
_1008_p_isd,year declined disability benefits,jahr ablehnung d. erwerbsunfaehigk.rente,isd
_1009_p_dov,number of visits to general practitioner,anzahl d. besuche bei prakt. arzt,dov
_101_p_tim,hours sunday on handicraft work,"nebenerwerbsttgkt,sonntg.o.ber.tgkt,std",tim
_1010_p_dov,number of visits to internist,anzahl d. besuche beim internisten,dov
_1011_p_dov,number of visits to dentist,anzahl d. besuche beim zahnarzt,dov
_1012_p_dov,number of visits to gynecologist,anzahl d. besuche beim frauenarzt,dov
_1013_p_dov,number of visits to ent specialist,anzahl d. besuche beim h-n-o arzt,dov
_1014_p_dov,number of visits to orthopaedist,anzahl d. besuche beim orthopaeden,dov
_1015_p_dov,number of visits to dermatologist,anzahl d. besuche beim hautarzt,dov
_1016_p_dov,number of visits to urologist,anzahl d. besuche beim urologen,dov
_1017_p_dov,number of visits to optometrist,anzahl d. besuche beim augenarzt,dov
_1018_p_dov,number of visits to radiologist,anzahl d. besuche beim roentgenarzt,dov
_1019_p_dov,number of visits to other doctor,anzahl d. besuche bei sonstigen aerzten,dov
_1031_p_vda,higher standard of living,hoher lebensstandard,vda
_1032_p_vda,develop creativity,"phantasie,kreativit. entwickeln",vda
_1033_p_vda,respect law and order,"gesetz,ordnung respektieren",vda
_1034_p_vda,support disadvantaged groups,fuer benacht. gruppen einsetzen,vda
_1035_p_vda,strive for safety,nach sicherheit streben,vda
_1036_p_vda,be politically active,sich politisch engagieren,vda
_1037_p_vda,enjoy the good things in life,gute dinge d. lebens geniessen,vda
_1038_p_vda,"be industrious,ambitious","fleissig, ehrgeizig sein",vda
_1039_p_vda,live life to the fullest,"gefuehle offen zeigen, ausleben",vda
_1040_p_vda,help others,"and. menschen helfen, nicht a.s.denken",vda
_1041_p_vda,assert oneself,seine beduerf. geg. andere durchsetzen,vda
_1042_p_mbr,"not a trade union,association member",kein mitglied v. gewerks. berufsverb,mbr
_1043_p_oct,year last job ended,erwerbstaetig gewesen bis zum jahr ..,oct
_1044_p_lme,never gainfully employed,nie erwerbstaetig,lme
_1045_p_jcl,employment status in last job,letzter erwerbsstatus,jcl
_1046_p_jcl,last worked in civil service,"letzter betrieb,oeffentlicher dienst",jcl
_1047_p_jcl,last worked as blue-collar worker,"letzte stellung,arbeiter",jcl
_1048_p_jcl,last worked as self-employed,"letzte stellung,selbstaendige",jcl
_1049_p_jcl,"last was in training,education","letzte stellung,auszubildende, praktikt.",jcl
_1050_p_jcl,last worked as white-collar worker,"letzte stellung,angestellte",jcl
_1051_p_jcl,last worked as public servant,"letzte stellung,=beamte",jcl
_1065_p_oct,year last job ended,ende letzte stellung im jahr ..,oct
_107_p_tim,hours sunday running errands,"besorgungen std., so",tim
_1127_p_saf,number of most important course,wichtigster kurs nr.,saf
_1128_p_saf,all courses are equally important,ein kurs bzw. alle gleich wichtig,saf
_113_p_tim,"hours saturday on housework,errands","hausarbt,besorg.,samstag.m.ber.tgkt,std",tim
_114_p_tim,"hours saturday on housework,errands","hausarbt,besorg.,samstag.o.ber.tgkt,std",tim
_1141_p_fvi,initiative for taking course,kursteilnahme,fvi
_1148_p_fvf,provider of financial support,finan.hilfe und zwar,fvf
_1153_p_fvf,further education exc financial support,motivation zu bw ohne finaz.hilfe,fvf
_116_p_tim,"hours sunday on housework,errands","hausarbt,besorg.,sonntag.m.ber.tgkt,std",tim
_1162_p_saf,further education worthwhile,hat sich weiterbildung ausgezahlt,saf
_1163_p_saf,newly acquired skills useful in new job,wb anwendbar i. anderem betrieb,saf
_1164_p_saf,media about health topics,medien zu gesundh.fragen,saf
_1165_p_saf,media lectures about raising children,"medien zu kindererz.,schule",saf
_1166_p_saf,"media about personal, family problems",medien zu partnersch.fragen,saf
