concept_name,topic,topic_prefix,label_de,label
_100_p_tim,t0901000000000000,tim,"beruf,lehre,nebenerw. std., so","hours sunday job, training"
_1000_p_ila,t0802030000000000,ila,entwicklung des lebensunterhaltskosten,developments in cost of living
_1001_p_ila,t0802030000000000,ila,entwicklung d. reg. umweltsituation,developments in local environment
_1002_p_ila,t0802030000000000,ila,entwicklung der polit. einflussnahme,developments in political activity
_1004_p_dtw,t0203050100000000,dtw,arbeitsplatz in alten bzw. neuen bl.,place of work in east or west germany
_1005_p_trf,t0302000000000000,trf,1993 ueberhaupt keine einkuenfte,no income at all prev yr
_1007_p_isd,t0501040000000000,isd,erwerbsunfaehigkeitsrente abgelehnt,disability benefits declined
_1008_p_isd,t0501040000000000,isd,jahr ablehnung d. erwerbsunfaehigk.rente,year declined disability benefits
_1009_p_dov,t0502020000000000,dov,anzahl d. besuche bei prakt. arzt,number of visits to general practitioner
_101_p_tim,t0901000000000000,tim,"nebenerwerbsttgkt,sonntg.o.ber.tgkt,std",hours sunday on handicraft work
_1010_p_dov,t0502020000000000,dov,anzahl d. besuche beim internisten,number of visits to internist
_1011_p_dov,t0502020000000000,dov,anzahl d. besuche beim zahnarzt,number of visits to dentist
_1012_p_dov,t0502020000000000,dov,anzahl d. besuche beim frauenarzt,number of visits to gynecologist
_1013_p_dov,t0502020000000000,dov,anzahl d. besuche beim h-n-o arzt,number of visits to ent specialist
_1014_p_dov,t0502020000000000,dov,anzahl d. besuche beim orthopaeden,number of visits to orthopaedist
_1015_p_dov,t0502020000000000,dov,anzahl d. besuche beim hautarzt,number of visits to dermatologist
_1016_p_dov,t0502020000000000,dov,anzahl d. besuche beim urologen,number of visits to urologist
_1017_p_dov,t0502020000000000,dov,anzahl d. besuche beim augenarzt,number of visits to optometrist
_1018_p_dov,t0502020000000000,dov,anzahl d. besuche beim roentgenarzt,number of visits to radiologist
_1019_p_dov,t0502020000000000,dov,anzahl d. besuche bei sonstigen aerzten,number of visits to other doctor
_1031_p_vda,t0802020000000000,vda,hoher lebensstandard,higher standard of living
_1032_p_vda,t0802020000000000,vda,"phantasie,kreativit. entwickeln",develop creativity
_1033_p_vda,t0802020000000000,vda,"gesetz,ordnung respektieren",respect law and order
_1034_p_vda,t0802020000000000,vda,fuer benacht. gruppen einsetzen,support disadvantaged groups
_1035_p_vda,t0802020000000000,vda,nach sicherheit streben,strive for safety
_1036_p_vda,t0802020000000000,vda,sich politisch engagieren,be politically active
_1037_p_vda,t0802020000000000,vda,gute dinge d. lebens geniessen,enjoy the good things in life
_1038_p_vda,t0802020000000000,vda,"fleissig, ehrgeizig sein","be industrious,ambitious"
_1039_p_vda,t0802020000000000,vda,"gefuehle offen zeigen, ausleben",live life to the fullest
_1040_p_vda,t0802020000000000,vda,"and. menschen helfen, nicht a.s.denken",help others
_1041_p_vda,t0802020000000000,vda,seine beduerf. geg. andere durchsetzen,assert oneself
_1042_p_mbr,t0804000000000000,mbr,kein mitglied v. gewerks. berufsverb,"not a trade union,association member"
_1043_p_oct,t0205010000000000,oct,erwerbstaetig gewesen bis zum jahr ..,year last job ended
_1044_p_lme,t0201050000000000,lme,nie erwerbstaetig,never gainfully employed
_1045_p_jcl,t0205050000000000,jcl,letzter erwerbsstatus,employment status in last job
_1046_p_jcl,t0205050000000000,jcl,"letzter betrieb,oeffentlicher dienst",last worked in civil service
_1047_p_jcl,t0205050000000000,jcl,"letzte stellung,arbeiter",last worked as blue-collar worker
_1048_p_jcl,t0205050000000000,jcl,"letzte stellung,selbstaendige",last worked as self-employed
_1049_p_jcl,t0205050000000000,jcl,"letzte stellung,auszubildende, praktikt.","last was in training,education"
_1050_p_jcl,t0205050000000000,jcl,"letzte stellung,angestellte",last worked as white-collar worker
_1051_p_jcl,t0205050000000000,jcl,"letzte stellung,=beamte",last worked as public servant
_1065_p_oct,t0205010000000000,oct,ende letzte stellung im jahr ..,year last job ended
_107_p_tim,t0901000000000000,tim,"besorgungen std., so",hours sunday running errands
_1127_p_saf,t0705030000000000,saf,wichtigster kurs nr.,number of most important course
_1128_p_saf,t0705030000000000,saf,ein kurs bzw. alle gleich wichtig,all courses are equally important
_113_p_tim,t0901000000000000,tim,"hausarbt,besorg.,samstag.m.ber.tgkt,std","hours saturday on housework,errands"
_114_p_tim,t0901000000000000,tim,"hausarbt,besorg.,samstag.o.ber.tgkt,std","hours saturday on housework,errands"
_1141_p_fvi,t0705020700000000,fvi,kursteilnahme,initiative for taking course
_1148_p_fvf,t0705020800000000,fvf,finan.hilfe und zwar,provider of financial support
_1153_p_fvf,t0705020800000000,fvf,motivation zu bw ohne finaz.hilfe,further education exc financial support
_116_p_tim,t0901000000000000,tim,"hausarbt,besorg.,sonntag.m.ber.tgkt,std","hours sunday on housework,errands"
_1162_p_saf,t0705030000000000,saf,hat sich weiterbildung ausgezahlt,further education worthwhile
_1163_p_saf,t0705030000000000,saf,wb anwendbar i. anderem betrieb,newly acquired skills useful in new job
_1164_p_saf,t0705030000000000,saf,medien zu gesundh.fragen,media about health topics
_1165_p_saf,t0705030000000000,saf,"medien zu kindererz.,schule",media lectures about raising children
_1166_p_saf,t0705030000000000,saf,medien zu partnersch.fragen,"media about personal, family problems"
_1167_p_saf,t0705030000000000,saf,medien zu sprachkenntnissen,media about language skills
_1168_p_saf,t0705030000000000,saf,"medien zu prakt.,handw. faehigkt.",media about practical crafts or trades
_1169_p_saf,t0705030000000000,saf,"lehrgang zu pc,internet","lectures about pc, internet"
_117_p_tim,t0901000000000000,tim,"hausarbt,besorg.,sonntag.o.ber.tgkt,std","hours sunday on housework,errands"
_1170_p_saf,t0705030000000000,saf,"medien zu pc,internet","media about pc, internet"
_1171_p_saf,t0705030000000000,saf,"medien zu kuenstl.,musikal. faehigkt.","media about musical, artistic skills"
_1172_p_saf,t0705030000000000,saf,"medien zu versich.,rente,steuern","media about insurance, taxes"
_1173_p_saf,t0705030000000000,saf,"medien zu polit.,staatsbuergerl. fragen","media about politics, citizens rights"
_1174_p_saf,t0705030000000000,saf,"medien zu naturwiss.,technik","media about natural sciences, technology"
_1175_p_saf,t0705030000000000,saf,medien zu umweltschutz,"media about environmental protection,"
_1176_p_saf,t0705030000000000,saf,medien zu sport,media about sport
_1177_p_saf,t0705030000000000,saf,"medien zu wissen ueber kunst,literatur e","media about art, literature, history"
_1178_p_saf,t0705030000000000,saf,medien zu sonstigen themen,media about other topics
_1179_p_old,t0303010000000000,old,betrag knappschaft a,amt. miner pension-self
_1196_p_tax,t0301030000000000,tax,lohn- einkommensteuer 1992 gezahlt,paid income tax two years ago
_1198_p_tax,t0301030000000000,tax,zweite lohnsteuerkarte klasse 6,tax deduction on second income
_1199_p_tax,t0301030000000000,tax,t.n.z. hatte keine steuerkarte,no tax deduction on second income
_1200_p_tax,t0301030000000000,tax,anz. der kinder auf der lohnst.karte,number of children under tax deduction
_1201_p_tax,t0301030000000000,tax,kein kind auf der lohnst.karte,no children under tax deduction
_1202_p_tax,t0301030000000000,tax,freibetrag auf der lohnst.karte,income tax deduction previous yr
_1203_p_tax,t0301030000000000,tax,betrag des freibetrages der l.karte,amount of income tax deduction prev yr
_1204_p_mpl,t0604010000000000,mpl,anlass f. umzug in ausland,reason for moving to another country
_121_p_tim,t0901000000000000,tim,"kinderbetreuung, samstag.m.ber.tgkt,std",hours saturday on child care
_1215_p_vod,t0702030000000000,vod,kein ausbildungsabschluss,no degree
_1217_p_vod,t0702030000000000,vod,"berufsausbildung,facharbeiterabschluss","vocational,specialist training completed"
_1218_p_vod,t0702030000000000,vod,meisterabschluss,master craftsman degree
_1219_p_vod,t0702030000000000,vod,"ingenieur-,fachschulabschluss",engineer and vocational school degree
_122_p_tim,t0901000000000000,tim,"kinderbetreuung, samstag.o.ber.tgkt,std",hours saturday on child care
_1220_p_vod,t0702030000000000,vod,"hochschul-,universitaetsabschluss","college,university degree"
_1221_p_vod,t0702030000000000,vod,sonstiger ausbildungsabschluss,other type of education completed
_1222_p_vod,t0702030000000000,vod,keinen ausbildungsabschluss,no degree
_1224_p_seh,t0607020000000000,seh,"zweitwohnung, liegt wo?",location of second residence
_1225_p_seh,t0607020000000000,seh,gemeldeter 2. wohnsitz,registered 2. residence
_1226_p_seh,t0607020000000000,seh,"bei zweitwohnung, welche wird genutzt?",dwelling used predominantly
_1227_p_seh,t0607020000000000,seh,"von welcher wohng zur arbeit,schule",from which dwelling to work
_1228_p_ona,t1001010200000000,ona,staatsangeheorigkeit,nationality
_1229_p_bmi,t1001010100000000,bmi,"seit wann in ost-,westteil dtschlands","since when in east,west germany ... filter"
_1230_p_bmi,t1001010100000000,bmi,"seit welchem jahr in ost-,westdeutl.","since when in east,west germany ... year"
_1231_p_bmi,t1001010100000000,bmi,wo vorher gelebt,area of origin
_1232_p_rer,t0609000000000000,rer,umzug zw. ost- und west-deutschland,moved between east and west germany
_1233_p_fvc,t0705020500000000,fvc,"thema, inhalt des kurses codiert","subject, course content coded"
_1234_p_ola,t0610010100000000,ola,handarbeiten,craft work
_1235_p_ola,t0610010100000000,ola,"renovieren, tapezieren etc.",renovation
_1236_p_ola,t0610010100000000,ola,"reparaturen in und am haus, der wohnung",home repair
_1237_p_ola,t0610010100000000,ola,"reparaturen am auto, motorrad usw.",auto repair
_1238_p_ola,t0610010100000000,ola,obst- und gemueseanbau im garten,garden work
_1239_p_ola,t0610010100000000,ola,sonstige eigenarbeit,other do-it-yourself work
_124_p_tim,t0901000000000000,tim,"kinderbetreuung, sonntag.m.ber.tgkt,std",hours sunday on child care
_1240_p_ola,t0610010100000000,ola,keine eigenarbeit,no do-it-yourself work
_1241_p_olm,t0610010200000000,olm,mir machen diese arbeiten spass,enjoy do-it-yourself work
_1242_p_olm,t0610010200000000,olm,eigenarbeit ist besser oder schneller,do-it-yourself work is better or faster
_1243_p_olm,t0610010200000000,olm,ich spare dadurch geld,save money by doing it myself
_1245_p_sde,t0203010000000000,sde,derzeitige beschaeftigung,duration of work contract
_1246_p_dtw,t0203050100000000,dtw,"t.n.z., wechselnder arbeitsort",does not apply
_1247_p_whd,t0204020000000000,whd,woechentlich wechselnde zahl der tage,no fixed number of days per week
_1248_p_isd,t0501040000000000,isd,"grad d.behinderung festgestellt, jahr",year degree of disability determined
_1249_p_trf,t0302000000000000,trf,private pflegeversicherung,private long term care insurance
_125_p_tim,t0901000000000000,tim,"kinderbetreuung, sonntag.o.ber.tgkt,std",hours sunday on child care
_1250_p_trf,t0302000000000000,trf,soz.sicherung nicht erwerbst.ehepartner,social security for non-working spouse
_1270_p_fnw,t0404030000000000,fnw,"freunde - vorhanden,nicht vorhanden",help from non-relatives
_1271_p_fnw,t0404030000000000,fnw,erste person - entfernung,where does first person live
_1272_p_fnw,t0404030000000000,fnw,erste person - beziehung,nature of relationship to first person
_1273_p_fnw,t0404030000000000,fnw,zweite person - entfernung,where does second person live
_1274_p_fnw,t0404030000000000,fnw,zweite person - beziehung,nature of relationship to second person
_1275_p_fnw,t0404030000000000,fnw,zweite person - nicht vorhanden,second person is not present
_1276_p_fnw,t0404030000000000,fnw,dritte person - entfernung,where does third person live
_1277_p_fnw,t0404030000000000,fnw,dritte person - beziehung,nature of relationship to third person
_1278_p_fnw,t0404030000000000,fnw,dritte person - nicht vorhanden,third person is not present
_1279_p_cdv,t0203020400000000,cdv,ueberstunden im letzten jahr - umfang,chance of overtime or special shifts
_1286_p_wry,t0801040000000000,wry,sorgen:verlust v. vermoegensrechten etc.,worried about rights of use and assets
_1287_p_wry,t0801040000000000,wry,sorgen: ueber neue lebensbedingungen,worried about adapting to change
_129_p_tim,t0901000000000000,tim,"ausbildg,schule, samstag.m.ber.tgkt,std",hours saturday on education
_1293_p_jcl,t0201010000000000,ljo,branche nach nace,"2 digit nace industry, sector"
_130_p_tim,t0901000000000000,tim,"ausbildg,schule, samstag.o.ber.tgkt,std",hours sunday on education
_1301_p_aws,t0610030000000000,aws,beschaffung: eigenes konto,financed from own account
_1302_p_aws,t0610030000000000,aws,beschaffung: von hh-mitglied,financed by hh-member
_1303_p_aws,t0610030000000000,aws,beschaffung: von verwandten,financed by relatives
_1304_p_aws,t0610030000000000,aws,beschaffung: bankkredit,financed by bank loan
_1305_p_aws,t0610030000000000,aws,beschaffung: sonstiges,financed by other
_132_p_tim,t0901000000000000,tim,"ausbildg,schule, sonntag.m.ber.tgkt,std",hours sunday on education
_133_p_tim,t0901000000000000,tim,"ausbildg,schule, sonntag.o.ber.tgkt,std",hours sunday on education
_136_p_tim,t0901000000000000,tim,"reparaturen etc. std., sa","hours saturday repairs,garden work"
_137_p_tim,t0901000000000000,tim,"basteln,reparat.,samstag.o.ber.tgkt,std",hours saturday on handicraft work
_139_p_tim,t0901000000000000,tim,"basteln,reparat.,sonntag.m.ber.tgkt,std",hours sunday on handicraft work
_140_p_tim,t0901000000000000,tim,"basteln,reparat.,sonntag.o.ber.tgkt,std",hours sunday on handicraft work
_1414_p_ocr,t0205020000000000,ocr,einvernehmliche aufloesung,mutual termination
_1415_p_ocr,t0205020000000000,ocr,heirat,quit job for marriage
_1416_p_ocr,t0205020000000000,ocr,kinderbetreuung,quit job for child care
_1417_p_ocr,t0205020000000000,ocr,betreuung pflegebeduerftiger person,quit job to care for someone
_1418_p_ocr,t0205020000000000,ocr,berufsunfaehigkeit,quit job due to occupational disability
_1419_p_ocr,t0205020000000000,ocr,erwerbsunfaehigkeit,quit job because of incapacity for work
_1420_p_ocr,t0205020000000000,ocr,sonstige gesundheitliche gruende,quit job because of other health reasons
_1421_p_ocr,t0205020000000000,ocr,erreichen der altersgrenze,quit job when reached retirement age
_1422_p_ocr,t0205020000000000,ocr,vorzeitige rente/pension,quit job because of early retirement
_1423_p_ocr,t0205020000000000,ocr,"wehr-,zivildienst","quit job for military,community service"
_1424_p_ocr,t0205020000000000,ocr,aerger mit vorgesetzten,quit job due to difficulties with boss
_1425_p_ocr,t0205020000000000,ocr,umzug,quit job when moved
_1426_p_ocr,t0205020000000000,ocr,rationalisierung im betrieb,quit job because of company down-sizing
_1427_p_ocr,t0205020000000000,ocr,konkurs,quit job because of bankruptcy
_1428_p_ocr,t0205020000000000,ocr,berufliche veraenderung,quit job due to occupational change
_1429_p_ocr,t0205020000000000,ocr,bessere stelle,quit job for better job
_1430_p_ocr,t0205020000000000,ocr,"fortbildung, umschulung",quit job to continue education
_1431_p_ocr,t0205020000000000,ocr,finanzielle gruende,quit job when financially independent
_1432_p_ocr,t0205020000000000,ocr,sonstige gruende,quit job because of other reasons
_1433_p_sde,t0203010000000000,sde,"beginn jetzige stelle, jahr",year began current employment
_1434_p_sde,t0203010000000000,sde,"beginn jetzige stelle, monat",month began current employment
_1435_p_whd,t0204020000000000,whd,wechselschicht,shift work available
_1436_p_whd,t0204020000000000,whd,moeglichkeit zu gleitzeit,flexible working hours
_1437_p_dtw,t0203050100000000,dtw,wochenendpendler,weekend commuter
_1438_p_sim,t0203040200000000,sim,bedeutung der berufstaetigkeit,importance of job
_1439_p_sim,t0203040200000000,sim,beruf ziemlich wichtig,importance of job
_1440_p_sim,t0203040200000000,sim,beruf nicht so wichtig,importance of job
_1441_p_whd,t0204020000000000,whd,samstagsarbeit - haeufigkeit,frequency of work on saturdays
_1442_p_whd,t0204020000000000,whd,sonntagsarbeit - haeufigkeit,frequency of work on sundays
_1443_p_esc,t0202010000000000,esc,"erwerbst., erwerbstaetig werden wollen",gainfully employed or want to be
_1444_p_whb,t0204030000000000,whb,mangelnde kinderbetreuungsmoeglichkeit,no child care available
_1445_p_whb,t0204030000000000,whb,um zeit fuer kinder zu haben,enough time for children
_1446_p_whb,t0204030000000000,whb,"wegen, ehe-, partner","because of spouse,partner"
_1447_p_whb,t0204030000000000,whb,andere familiere gruende,other family reasons
_1448_p_whb,t0204030000000000,whb,ausreichendes einkommen vorhanden,income is sufficient
_1449_p_whb,t0204030000000000,whb,sonst zu wenig zeit fuer andere dinge,otherwise insufficient free time
_1450_p_whb,t0204030000000000,whb,vollzeit und freie tage,distribution of work time per week
_1451_p_whb,t0204030000000000,whb,vormittags - andere zeiten,mornings - other times
_1452_p_vac,t0204040300000000,vac,anzahl urlaubstage letztes jahr,days on holiday last year
_1453_p_vac,t0204040300000000,vac,keinen urlaub genommen,no holidays off last year
_1454_p_vac,t0204040300000000,vac,jaehrlicher urlaubsanspruch,yearly contracted holidays
_1455_p_vac,t0204040300000000,vac,kein urlaubsanspruch,no specified holidays
_1456_p_prt,t0302020600000000,prt,monatl. betrag sonst. unterstuetzung 89,gross amount of income-persons not in hh
_1457_p_tax,t0301030000000000,tax,gemeinsame oder getrennte veranlagung 88,"filed jointly,individually two years ago"
_1458_p_tax,t0301030000000000,tax,"gesamtbetrag lohn-, einkommenssteuer 88",amount of income tax paid two years ago
_1459_p_tax,t0301030000000000,tax,steuerbescheid 88 liegt noch nicht vor,information not available two years ago
