origin_study_name,origin_dataset_name,origin_variable_name,target_study_name,target_dataset_name,target_variable_name
soep-core,ah,aauskper,soep-core,hl,h_pnr_v1
soep-core,ah,ah02,soep-core,hl,hlk0024
soep-core,ah,ah0301,soep-core,hl,hlk0025
soep-core,ah,ah0302,soep-core,hl,hlk0026
soep-core,ah,ah0302,soep-core,hl,hlk0026_h
soep-core,ah,ah0401,soep-core,hl,hlk0027
soep-core,ah,ah0402,soep-core,hl,hlk0028
soep-core,ah,ah0403,soep-core,hl,hlk0029
soep-core,ah,ah0403,soep-core,hl,hlk0029_h
soep-core,ah,ah0404,soep-core,hl,hlk0030
soep-core,ah,ah0405,soep-core,hl,hlk0031
soep-core,ah,ah0406,soep-core,hl,hlk0032
soep-core,ah,ah0406,soep-core,hl,hlk0032_h
soep-core,ah,ah0407,soep-core,hl,hlk0033
soep-core,ah,ah0408,soep-core,hl,hlk0034
soep-core,ah,ah0409,soep-core,hl,hlk0035
soep-core,ah,ah0409,soep-core,hl,hlk0035_h
soep-core,ah,ah0410,soep-core,hl,hlk0036
soep-core,ah,ah0501,soep-core,hl,hlk0037
soep-core,ah,ah0502,soep-core,hl,hlk0038
soep-core,ah,ah0502,soep-core,hl,hlk0038_h
soep-core,ah,ah0503,soep-core,hl,hlk0039
soep-core,ah,ah0504,soep-core,hl,hlk0040
soep-core,ah,ah0504,soep-core,hl,hlk0040_h
soep-core,ah,ah0505,soep-core,hl,hlk0041
soep-core,ah,ah0506,soep-core,hl,hlk0042
soep-core,ah,ah0506,soep-core,hl,hlk0042_h
soep-core,ah,ah0507,soep-core,hl,hlk0043
soep-core,ah,ah06,soep-core,hl,hlk0044_v1
soep-core,ah,ah08,soep-core,hl,hlf0291
soep-core,ah,ah08,soep-core,boh,boh_69
soep-core,ah,ah09,soep-core,hl,hlf0016_v1
soep-core,ah,ah09,soep-core,hl,hlf0016_h
soep-core,ah,ah10,soep-core,hl,hlf0059_v1
soep-core,ah,ah10,soep-core,hl,hlf0059_h
soep-core,ah,ah11,soep-core,hl,hlf0101
soep-core,ah,ah11,soep-core,hl,hlf0101_h
soep-core,ah,ah12,soep-core,hl,hlf0097
soep-core,ah,ah1301,soep-core,hl,hlf0098
soep-core,ah,ah1302,soep-core,hl,hlf0099
soep-core,ah,ah1303,soep-core,hl,hlf0100
soep-core,ah,ah14,soep-core,hl,hlf0019_v1
soep-core,ah,ah14,soep-core,boh,boh_11
soep-core,ah,ah14,soep-core,hl,hlf0019_h
soep-core,ah,ah15,soep-core,hl,hlf0021_v1
soep-core,ah,ah15,soep-core,boh,boh_12
soep-core,ah,ah15,soep-core,hl,hlf0021_h
soep-core,ah,ah16,soep-core,hl,hlf0071_v1
soep-core,ah,ah16,soep-core,boh,boh_13
soep-core,ah,ah16,soep-core,hl,hlf0071_h
soep-core,ah,ah1701,soep-core,hl,hlf0024
soep-core,ah,ah1702,soep-core,hl,hlf0025
soep-core,ah,ah1703,soep-core,hl,hlf0027
soep-core,ah,ah1704,soep-core,hl,hlf0028
soep-core,ah,ah1705,soep-core,hl,hlf0030
soep-core,ah,ah1706,soep-core,hl,hlf0031
soep-core,ah,ah1707,soep-core,hl,hlf0032
soep-core,ah,ah18,soep-core,hl,hlf0001_v1
soep-core,ah,ah18,soep-core,hl,hlf0001_h
soep-core,ah,ah1901,soep-core,hl,hlf0074_v1
soep-core,ah,ah1901,soep-core,hl,hlf0074_h
soep-core,ah,ah1902,soep-core,hl,hlf0075_v1
soep-core,ah,ah1902,soep-core,hl,hlf0075_h
soep-core,ah,ah20,soep-core,hl,hlf0083
soep-core,ah,ah21,soep-core,hl,hlf0048
soep-core,ah,ah22,soep-core,hl,hlf0047
soep-core,ah,ah23,soep-core,hl,hlf0011_v1
soep-core,ah,ah23,soep-core,boh,boh_28
soep-core,ah,ah23,soep-core,hl,hlf0011_h
soep-core,ah,ah24,soep-core,hl,hlf0007_v1
soep-core,ah,ah24,soep-core,hl,hlf0007_h
soep-core,ah,ah25,soep-core,hl,hlf0086
soep-core,ah,ah2601,soep-core,hl,hlf0088_v1
soep-core,ah,ah2601,soep-core,hl,hlf0088_h
soep-core,ah,ah2602,soep-core,hl,hlf0091_v1
soep-core,ah,ah2602,soep-core,hl,hlf0091_h
soep-core,ah,ah27,soep-core,hl,hlf0094
soep-core,ah,ah28,soep-core,hl,hlc0080_v1
soep-core,ah,ah28,soep-core,boh,boh_62_22
soep-core,ah,ah28,soep-core,hl,hlc0080_h
soep-core,ah,ah29,soep-core,hl,hlc0081
soep-core,ah,ah29,soep-core,boh,boh_62_23
soep-core,ah,ah30,soep-core,hl,hlc0082_v1
soep-core,ah,ah30,soep-core,hl,hlc0082_h
soep-core,ah,ah31,soep-core,hl,hlc0040
soep-core,ah,ah31,soep-core,hl,hlc0039_h
soep-core,ah,ah32,soep-core,hl,hlc0048_v1
soep-core,ah,ah32,soep-core,hl,hlc0048_h
soep-core,ah,ah33,soep-core,hl,hlc0055_v1
soep-core,ah,ah33,soep-core,boh,boh_62_16
soep-core,ah,ah33,soep-core,hl,hlc0055_h
soep-core,ah,ah34,soep-core,hl,hlc0057
soep-core,ah,ah34,soep-core,boh,boh_62_17
soep-core,ah,ah35,soep-core,hl,hlc0059_v1
soep-core,ah,ah35,soep-core,hl,hlc0059_h
soep-core,ah,ah3601,soep-core,hl,hlc0058
soep-core,ah,ah3602,soep-core,hl,hlc0056_v1
soep-core,ah,ah3602,soep-core,hl,hlc0056_h
soep-core,ah,ah37,soep-core,hl,hlc0060_v1
soep-core,ah,ah37,soep-core,hl,hlc0060_h
soep-core,ah,ah38,soep-core,hl,hlc0066_v1
soep-core,ah,ah38,soep-core,hl,hlc0066_h
soep-core,ah,ah39,soep-core,hl,hlc0099
soep-core,ah,ah40,soep-core,hl,hlc0007
soep-core,ah,ah40,soep-core,boh,boh_39
soep-core,ah,ah41,soep-core,hl,hlc0008_v1
