origin_study_name,origin_dataset_name,origin_variable_name,target_study_name,target_dataset_name,target_variable_name
soep-core,ahgen,acquis84,soep-core,hgen,hgacquis
soep-core,ahgen,cid,soep-core,hgen,cid
soep-core,ahgen,cnstyrmax84,soep-core,hgen,hgcnstyrmax
soep-core,ahgen,cnstyrmin84,soep-core,hgen,hgcnstyrmin
soep-core,ahgen,condit84,soep-core,hgen,hgcondit
soep-core,ahgen,electr84,soep-core,hgen,hgelectr
soep-core,ahgen,electrinfo84,soep-core,hgen,hgelectrinfo
soep-core,ahgen,eqpair84,soep-core,hgen,hgeqpair
soep-core,ahgen,eqpalm84,soep-core,hgen,hgeqpalm
soep-core,ahgen,eqpbas84,soep-core,hgen,hgeqpbas
soep-core,ahgen,eqpfhea84,soep-core,hgen,hgeqpfhea
soep-core,ahgen,eqpfire84,soep-core,hgen,hgeqpfire
soep-core,ahgen,eqpgar84,soep-core,hgen,hgeqpgar
soep-core,ahgen,eqphea84,soep-core,hgen,hgeqphea
soep-core,ahgen,eqpinsul84,soep-core,hgen,hgeqpinsul
soep-core,ahgen,eqpiwc84,soep-core,hgen,hgeqpiwc
soep-core,ahgen,eqpkit84,soep-core,hgen,hgeqpkit
soep-core,ahgen,eqplif84,soep-core,hgen,hgeqplif
soep-core,ahgen,eqpmglass84,soep-core,hgen,hgeqpmglass
soep-core,ahgen,eqpnobar84,soep-core,hgen,hgeqpnobar
soep-core,ahgen,eqpnrj84,soep-core,hgen,hgeqpnrj
soep-core,ahgen,eqppark84,soep-core,hgen,hgeqppark
soep-core,ahgen,eqpshw84,soep-core,hgen,hgeqpshw
soep-core,ahgen,eqpsol84,soep-core,hgen,hgeqpsol
soep-core,ahgen,eqptel84,soep-core,hgen,hgeqptel
soep-core,ahgen,eqpter84,soep-core,hgen,hgeqpter
soep-core,ahgen,eqpwat84,soep-core,hgen,hgeqpwat
soep-core,ahgen,f2rent84,soep-core,hgen,hgf2rent
soep-core,ahgen,felectr84,soep-core,hgen,hgfelectr
soep-core,ahgen,fheat84,soep-core,hgen,hgfheat
soep-core,ahgen,fhinc84,soep-core,hgen,hgfhinc
soep-core,ahgen,frent84,soep-core,hgen,hgfrent
soep-core,ahgen,froom84,soep-core,hgen,hgfroom
soep-core,ahgen,fsize84,soep-core,hgen,hgfsize
soep-core,ahgen,futil84,soep-core,hgen,hgfutil
soep-core,ahgen,gas84,soep-core,hgen,hggas
soep-core,ahgen,gasinfo84,soep-core,hgen,hggasinfo
soep-core,ahgen,heat84,soep-core,hgen,hgheat
soep-core,ahgen,heatinfo84,soep-core,hgen,hgheatinfo
soep-core,ahgen,hid,soep-core,hgen,hid
soep-core,ahgen,hinc84,soep-core,hgen,hghinc
soep-core,ahgen,hmode84,soep-core,hgen,hghmode
soep-core,ahgen,hmonth84,soep-core,hgen,imonth
soep-core,ahgen,i1hinc84,soep-core,hgen,hgi1hinc
soep-core,ahgen,i2hinc84,soep-core,hgen,hgi2hinc
soep-core,ahgen,i3hinc84,soep-core,hgen,hgi3hinc
soep-core,ahgen,i4hinc84,soep-core,hgen,hgi4hinc
soep-core,ahgen,i5hinc84,soep-core,hgen,hgi5hinc
soep-core,ahgen,moveyr84,soep-core,hgen,hgmoveyr
soep-core,ahgen,norent84,soep-core,hgen,hgnorent
soep-core,ahgen,nuts184,soep-core,hgen,hgnuts1
soep-core,ahgen,nuts184_ew,soep-core,hgen,hgnuts1_ew
soep-core,ahgen,osubs84,soep-core,hgen,hgosubs
soep-core,ahgen,owner84,soep-core,hgen,hgowner
soep-core,ahgen,reduc84,soep-core,hgen,hgreduc
soep-core,ahgen,rent84,soep-core,hgen,hgrent
soep-core,ahgen,rentinfo84,soep-core,hgen,hgrentinfo
soep-core,ahgen,reval84,soep-core,hgen,hgreval
soep-core,ahgen,room84,soep-core,hgen,hgroom
soep-core,ahgen,rsubs84,soep-core,hgen,hgrsubs
soep-core,ahgen,seval84,soep-core,hgen,hgseval
soep-core,ahgen,size84,soep-core,hgen,hgsize
soep-core,ahgen,subsid84,soep-core,hgen,hgsubsid
soep-core,ahgen,syear,soep-core,hgen,syear
soep-core,ahgen,typ1hh84,soep-core,hgen,hgtyp1hh
soep-core,ahgen,typ2hh84,soep-core,hgen,hgtyp2hh
soep-core,ahgen,util84,soep-core,hgen,hgutil
soep-core,ahgen,utilinfo84,soep-core,hgen,hgutilinfo
soep-core,ap,abefrper,soep-core,pl,pnr
soep-core,ap,ap0101,soep-core,pl,pli0038_v1
soep-core,ap,ap0101,soep-core,pl,pli0038_h
soep-core,ap,ap0102,soep-core,pl,pli0047_v1
soep-core,ap,ap0102,soep-core,pl,pli0047_h
soep-core,ap,ap0103,soep-core,pl,pli0043_v1
soep-core,ap,ap0103,soep-core,pl,pli0043_h
soep-core,ap,ap0104,soep-core,pl,pli0049_v1
soep-core,ap,ap0104,soep-core,pl,pli0049_h
soep-core,ap,ap0105,soep-core,pl,pli0001_v1
soep-core,ap,ap0106,soep-core,pl,pli0051
soep-core,ap,ap0107,soep-core,pl,pli0007_v1
soep-core,ap,ap0107,soep-core,pl,pli0007_h
soep-core,ap,ap0108,soep-core,pl,pli0028_v1
soep-core,ap,ap0108,soep-core,pl,pli0028_h
soep-core,ap,ap0109,soep-core,pl,pli0016_v1
soep-core,ap,ap0109,soep-core,pl,pli0016_h
soep-core,ap,ap0110,soep-core,pl,pli0034_v1
soep-core,ap,ap0111,soep-core,pl,pli0002_v1
soep-core,ap,ap0112,soep-core,pl,pli0010
soep-core,ap,ap0201,soep-core,pl,pli0090_v1
soep-core,ap,ap0201,soep-core,pl,pli0090_h
soep-core,ap,ap0202,soep-core,pl,pli0092_v1
soep-core,ap,ap0202,soep-core,pl,pli0092_h
soep-core,ap,ap0203,soep-core,pl,pli0094_v1
soep-core,ap,ap0203,soep-core,pl,pli0094_h
soep-core,ap,ap0204,soep-core,pl,pli0096_v1
soep-core,ap,ap0204,soep-core,pl,pli0096_h
soep-core,ap,ap0205,soep-core,pl,pli0095_v1
soep-core,ap,ap0205,soep-core,pl,pli0095_h
soep-core,ap,ap0206,soep-core,pl,pli0097_v1
soep-core,ap,ap0206,soep-core,pl,pli0097_h
soep-core,ap,ap0301,soep-core,pl,plh0171
soep-core,ap,ap0302,soep-core,pl,plh0175
