origin_study_name,origin_dataset_name,origin_variable_name,target_study_name,target_dataset_name,target_variable_name
soep-core,akind,ahhgr,soep-core,kidlong,k_size
soep-core,akind,ak0701,soep-core,kidlong,k_nrinhh
soep-core,akind,ak0703,soep-core,kidlong,ks_pre_v1
soep-core,akind,ak0704,soep-core,kidlong,ks_gen_v1
soep-core,akind,ak0705,soep-core,kidlong,ks_vocat
soep-core,akind,ak0706,soep-core,kidlong,ks_none_v1
soep-core,akind,ak07a,soep-core,kidlong,k_nat
soep-core,akind,akgeburt,soep-core,kidlong,k_birthy_v1
soep-core,akind,akhv,soep-core,kidlong,k_phead
soep-core,akind,akhvp,soep-core,kidlong,k_pheadp
soep-core,akind,akinhh,soep-core,kidlong,k_inhh
soep-core,akind,akmup,soep-core,kidlong,k_pmump
soep-core,akind,akmutti,soep-core,kidlong,k_pmum
soep-core,akind,aksex,soep-core,kidlong,k_sex
soep-core,akind,akstell,soep-core,kidlong,k_rel_v1
soep-core,akind,akzahl,soep-core,kidlong,k_nrkid
soep-core,akind,hhnr,soep-core,kidlong,cid
soep-core,akind,hhnrakt,soep-core,kidlong,hid
soep-core,akind,persnr,soep-core,kidlong,pid
soep-core,akind,syear,soep-core,kidlong,syear
soep-core,ap,ap13_isco88,soep-core,pl,p_isco88_lastjob
soep-core,ap,ap13_kldb92,soep-core,pl,p_kldb_lastjob
soep-core,ap,ap36a,soep-core,pl,pab0001_v1
soep-core,ap,ap36b,soep-core,pl,pab0001_v2
soep-core,ap,ap36c,soep-core,pl,pab0015
soep-core,ap,ap36d,soep-core,pl,pab0004
soep-core,ap,ap36e,soep-core,pl,pab0005
soep-core,ap,ap36g,soep-core,pl,pab0013
soep-core,ap,ap36h,soep-core,pl,pab0007
soep-core,ap,ap36i,soep-core,pl,pab0008
soep-core,ap,ap36j,soep-core,pl,pab0012
soep-core,ap,ap37a,soep-core,pl,pab0028
soep-core,ap,ap37b,soep-core,pl,pab0029
soep-core,ap,ap37c,soep-core,pl,pab0030
soep-core,ap,ap37d,soep-core,pl,pab0031
soep-core,ap,ap37e,soep-core,pl,pab0032
soep-core,ap,ap37f,soep-core,pl,pab0033
soep-core,ap,ap37g,soep-core,pl,pab0034
soep-core,ap,ap37h,soep-core,pl,pab0035
soep-core,ap,ap37j,soep-core,pl,pab0036
soep-core,ap,ap37k,soep-core,pl,pab0037
soep-core,ap,ap37m,soep-core,pl,pab0038
soep-core,bahbrutto,basocurban,soep-core,hbrutto,socurban
soep-core,bakind,bahhgr,soep-core,kidlong,k_size
soep-core,bakind,bak64,soep-core,kidlong,k_nrinhh
soep-core,bakind,bak6501,soep-core,kidlong,ks_gen_v4
soep-core,bakind,bak6502,soep-core,kidlong,ks_none_v2
soep-core,bakind,bak66,soep-core,kidlong,kd_time_v2
soep-core,bakind,bak6701,soep-core,kidlong,ks_pre_v6
soep-core,bakind,bak6702,soep-core,kidlong,kd_hrs_v1
soep-core,bakind,bak6801,soep-core,kidlong,kc_care_v2
soep-core,bakind,bak6802,soep-core,kidlong,kc_care_v3
soep-core,bakind,bak6803,soep-core,kidlong,kc_care_v4
soep-core,bakind,bak6804,soep-core,kidlong,kc_mindr_v2
soep-core,bakind,bak6805,soep-core,kidlong,kc_care_v5
soep-core,bakind,bak6901,soep-core,kidlong,ka06_spo
soep-core,bakind,bak6902,soep-core,kidlong,ka06_mus
soep-core,bakind,bak6903,soep-core,kidlong,ka06_art
soep-core,bakind,bak6904,soep-core,kidlong,ka06_oth
soep-core,bakind,bak6905,soep-core,kidlong,ka06_non
soep-core,bakind,bak6906,soep-core,kidlong,ka16_ssp
soep-core,bakind,bak6907,soep-core,kidlong,ka16_smu
soep-core,bakind,bak6908,soep-core,kidlong,ka16_sar
soep-core,bakind,bak6909,soep-core,kidlong,ka16_sth
soep-core,bakind,bak6910,soep-core,kidlong,ka16_sot
soep-core,bakind,bak6911,soep-core,kidlong,ka16_spo
soep-core,bakind,bak6912,soep-core,kidlong,ka16_mus
soep-core,bakind,bak6913,soep-core,kidlong,ka16_art
soep-core,bakind,bak6914,soep-core,kidlong,ka16_org
soep-core,bakind,bak6915,soep-core,kidlong,ka16_yth
soep-core,bakind,bak6916,soep-core,kidlong,ka16_ctr
soep-core,bakind,bak6917,soep-core,kidlong,ka16_non
soep-core,bakind,bak7001,soep-core,kidlong,k_amtp
soep-core,bakind,bak7002,soep-core,kidlong,k_cost
soep-core,bakind,bakgjahr,soep-core,kidlong,k_birthy_v2
soep-core,bakind,bakhv,soep-core,kidlong,k_phead
soep-core,bakind,bakhvp,soep-core,kidlong,k_pheadp
soep-core,bakind,bakinhh,soep-core,kidlong,k_inhh
soep-core,bakind,bakmup,soep-core,kidlong,k_pmump
soep-core,bakind,bakmutti,soep-core,kidlong,k_pmum
soep-core,bakind,baksex,soep-core,kidlong,k_sex
soep-core,bakind,bakstell,soep-core,kidlong,k_rel_v1
soep-core,bakind,bakzahl,soep-core,kidlong,k_nrkid
soep-core,bakind,f10k058,soep-core,kidlong,k_class
soep-core,bakind,f10k060,soep-core,kidlong,ks_lunch
soep-core,bakind,f10k061a,soep-core,kidlong,ks_amtp_v2
soep-core,bakind,f10k061b,soep-core,kidlong,ks_cost_v1
soep-core,bakind,f10k062,soep-core,kidlong,kd_instb_v1
soep-core,bakind,f10k063,soep-core,kidlong,ks_tut
soep-core,bakind,f10k064a,soep-core,kidlong,ks_tutc
soep-core,bakind,f10k064b,soep-core,kidlong,ks_tutn
soep-core,bakind,f10k065a,soep-core,kidlong,ks_pren
soep-core,bakind,f10k065b,soep-core,kidlong,kc_prey_v1
soep-core,bakind,f10k067,soep-core,kidlong,kd_lunch_v2
soep-core,bakind,f10k068a,soep-core,kidlong,kk_amtp_v2
soep-core,bakind,f10k068b,soep-core,kidlong,kk_cost_v1
soep-core,bakind,f10k069a,soep-core,kidlong,kd_instc_v1
