study_name,instrument_name,question_name,concept_name
soep-core,soep-core-2015-hh,0,hnr
soep-core,soep-core-2015-hh,0,name
soep-core,soep-core-2015-hh,0,pnr
soep-core,soep-core-2015-hh,1,hwsit
soep-core,soep-core-2015-hh,2,hwm
soep-core,soep-core-2015-hh,2,hwj
soep-core,soep-core-2015-hh,3,humz01
soep-core,soep-core-2015-hh,3,humz18
soep-core,soep-core-2015-hh,3,humz02
soep-core,soep-core-2015-hh,3,humz03
soep-core,soep-core-2015-hh,3,humz07
soep-core,soep-core-2015-hh,3,humz04
soep-core,soep-core-2015-hh,3,humz19
soep-core,soep-core-2015-hh,3,humz05
soep-core,soep-core-2015-hh,3,humz06
soep-core,soep-core-2015-hh,3,humz08
soep-core,soep-core-2015-hh,3,humz09
soep-core,soep-core-2015-hh,3,humz10
soep-core,soep-core-2015-hh,3,humz11
soep-core,soep-core-2015-hh,3,humz12
soep-core,soep-core-2015-hh,3,humz13
soep-core,soep-core-2015-hh,3,humz16
soep-core,soep-core-2015-hh,3,humz14
soep-core,soep-core-2015-hh,3,humz17
soep-core,soep-core-2015-hh,3,humz15
soep-core,soep-core-2015-hh,3,humzso
soep-core,soep-core-2015-hh,4,hwohn01
soep-core,soep-core-2015-hh,4,hwohn02
soep-core,soep-core-2015-hh,4,hwohn03
soep-core,soep-core-2015-hh,4,hwohn04
soep-core,soep-core-2015-hh,4,hwohn05
soep-core,soep-core-2015-hh,4,hwohn06
soep-core,soep-core-2015-hh,4,hwohn07
soep-core,soep-core-2015-hh,4,hwohn25
soep-core,soep-core-2015-hh,5,hwohn08
soep-core,soep-core-2015-hh,6,hhtyp
soep-core,soep-core-2015-hh,7,hwohn9
soep-core,soep-core-2015-hh,7,howhn09a
soep-core,soep-core-2015-hh,8,hheim
soep-core,soep-core-2015-hh,8,hheimso
soep-core,soep-core-2015-hh,9,hm03
soep-core,soep-core-2015-hh,10,humb
soep-core,soep-core-2015-hh,11,hqm
soep-core,soep-core-2015-hh,12,hraum
soep-core,soep-core-2015-hh,13,hgr
soep-core,soep-core-2015-hh,14,hzus
soep-core,soep-core-2015-hh,15,hbau1
soep-core,soep-core-2015-hh,15,hbau2
soep-core,soep-core-2015-hh,15,hbau3
soep-core,soep-core-2015-hh,15,hbau4
soep-core,soep-core-2015-hh,15,hbau9
soep-core,soep-core-2015-hh,15,hbau10
soep-core,soep-core-2015-hh,15,hbau5
soep-core,soep-core-2015-hh,15,hbau6
soep-core,soep-core-2015-hh,16,hbau7
soep-core,soep-core-2015-hh,17,hbau8
soep-core,soep-core-2015-hh,18,hbau11
soep-core,soep-core-2015-hh,19,hbau12
soep-core,soep-core-2015-hh,19,hbau13
soep-core,soep-core-2015-hh,20,hwohn24
soep-core,soep-core-2015-hh,20,hwohn21
soep-core,soep-core-2015-hh,20,hwohn15
soep-core,soep-core-2015-hh,20,hwohn17
soep-core,soep-core-2015-hh,20,hwohn18
soep-core,soep-core-2015-hh,20,hwohn19
soep-core,soep-core-2015-hh,20,hwohn20
soep-core,soep-core-2015-hh,20,hwohn22
soep-core,soep-core-2015-hh,20,hwohn26
soep-core,soep-core-2015-hh,20,hwohn27
soep-core,soep-core-2015-hh,20,hwohn23
soep-core,soep-core-2015-hh,20,hwohn16
soep-core,soep-core-2015-hh,20,hwohn28
soep-core,soep-core-2015-hh,21,hew1
soep-core,soep-core-2015-hh,22,hew2
soep-core,soep-core-2015-hh,22,hew3
soep-core,soep-core-2015-hh,22,hew4
soep-core,soep-core-2015-hh,23,hm01
soep-core,soep-core-2015-hh,24,he01
soep-core,soep-core-2015-hh,25,he02
soep-core,soep-core-2015-hh,26,he03
soep-core,soep-core-2015-hh,27,hsolt
soep-core,soep-core-2015-hh,28,hsolt1
soep-core,soep-core-2015-hh,28,hsolt2
soep-core,soep-core-2015-hh,29,hsolt3
soep-core,soep-core-2015-hh,29,hsolt4
soep-core,soep-core-2015-hh,30,hsolw
soep-core,soep-core-2015-hh,31,hsolw1
soep-core,soep-core-2015-hh,31,hsolw2
soep-core,soep-core-2015-hh,32,hm02
soep-core,soep-core-2015-hh,33,hm13
soep-core,soep-core-2015-hh,34,hm04
soep-core,soep-core-2015-hh,34,hm05
soep-core,soep-core-2015-hh,35,hfwheiz
soep-core,soep-core-2015-hh,35,hfwww
soep-core,soep-core-2015-hh,35,hfwm
soep-core,soep-core-2015-hh,35,hfwj
soep-core,soep-core-2015-hh,35,hgasheiz
soep-core,soep-core-2015-hh,35,hgasww
soep-core,soep-core-2015-hh,35,hgaskoch
soep-core,soep-core-2015-hh,35,hgasm
soep-core,soep-core-2015-hh,35,hgasj
soep-core,soep-core-2015-hh,35,hfgheiz
soep-core,soep-core-2015-hh,35,hfgww
soep-core,soep-core-2015-hh,35,hfgkoch
soep-core,soep-core-2015-hh,35,hfgm
soep-core,soep-core-2015-hh,35,hfgj
soep-core,soep-core-2015-hh,35,hstrheiz
soep-core,soep-core-2015-hh,35,hstrww
soep-core,soep-core-2015-hh,35,hstrkoch
soep-core,soep-core-2015-hh,35,hstrlich
