study,dataset,variable,instrument,question
soep-core,bap,bap0101,soep-core-2010-pe,1
soep-core,bap,bap0102,soep-core-2010-pe,1
soep-core,bap,bap0103,soep-core-2010-pe,1
soep-core,bap,bap0104,soep-core-2010-pe,1
soep-core,bap,bap0105,soep-core-2010-pe,1
soep-core,bap,bap0106,soep-core-2010-pe,1
soep-core,bap,bap0107,soep-core-2010-pe,1
soep-core,bap,bap0108,soep-core-2010-pe,1
soep-core,bap,bap0109,soep-core-2010-pe,1
soep-core,bap,bap0110,soep-core-2010-pe,1
soep-core,bap,bap0111,soep-core-2010-pe,1
soep-core,bap,bap0201,soep-core-2010-pe,2
soep-core,bap,bap0202,soep-core-2010-pe,2
soep-core,bap,bap0203,soep-core-2010-pe,2
soep-core,bap,bap0204,soep-core-2010-pe,2
soep-core,bap,bap0205,soep-core-2010-pe,2
soep-core,bap,bap0206,soep-core-2010-pe,2
soep-core,bap,bap0207,soep-core-2010-pe,2
soep-core,bap,bap0208,soep-core-2010-pe,2
soep-core,bap,bap0209,soep-core-2010-pe,2
soep-core,bap,bap0210,soep-core-2010-pe,2
soep-core,bap,bap0301,soep-core-2010-pe,3
soep-core,bap,bap0302,soep-core-2010-pe,3
soep-core,bap,bap0303,soep-core-2010-pe,3
soep-core,bap,bap0304,soep-core-2010-pe,3
soep-core,bap,bap0305,soep-core-2010-pe,3
soep-core,bap,bap0306,soep-core-2010-pe,3
soep-core,bap,bap0307,soep-core-2010-pe,3
soep-core,bap,bap0308,soep-core-2010-pe,3
soep-core,bap,bap0801,soep-core-2010-pe,8
soep-core,bap,bap0802,soep-core-2010-pe,8
soep-core,bap,bap0803,soep-core-2010-pe,8
soep-core,bap,bap0804,soep-core-2010-pe,8
soep-core,bap,bap0805,soep-core-2010-pe,8
soep-core,bap,bap10101,soep-core-2010-pe,101
soep-core,bap,bap10102,soep-core-2010-pe,101
soep-core,bap,bap10301,soep-core-2010-pe,103
soep-core,bap,bap10302,soep-core-2010-pe,103
soep-core,bap,bap10401,soep-core-2010-pe,104
soep-core,bap,bap10402,soep-core-2010-pe,104
soep-core,bap,bap10403,soep-core-2010-pe,104
soep-core,bap,bap10404,soep-core-2010-pe,104
soep-core,bap,bap10405,soep-core-2010-pe,104
soep-core,bap,bap105,soep-core-2010-pe,105
soep-core,bap,bap108,soep-core-2010-pe,108
soep-core,bap,bap11002,soep-core-2010-pe,110
soep-core,bap,bap11003,soep-core-2010-pe,110
soep-core,bap,bap11004,soep-core-2010-pe,110
soep-core,bap,bap11005,soep-core-2010-pe,110
soep-core,bap,bap11006,soep-core-2010-pe,110
soep-core,bap,bap11007,soep-core-2010-pe,110
soep-core,bap,bap11008,soep-core-2010-pe,110
soep-core,bap,bap11009,soep-core-2010-pe,110
soep-core,bap,bap11201,soep-core-2010-pe,112
soep-core,bap,bap11202,soep-core-2010-pe,112
soep-core,bap,bap11301,soep-core-2010-pe,113
soep-core,bap,bap11302,soep-core-2010-pe,113
soep-core,bap,bap11303,soep-core-2010-pe,113
soep-core,bap,bap11304,soep-core-2010-pe,113
soep-core,bap,bap11305,soep-core-2010-pe,113
soep-core,bap,bap11306,soep-core-2010-pe,113
soep-core,bap,bap114,soep-core-2010-pe,114
soep-core,bap,bap11501,soep-core-2010-pe,115
soep-core,bap,bap11502,soep-core-2010-pe,115
soep-core,bap,bap11601,soep-core-2010-pe,116
soep-core,bap,bap11602,soep-core-2010-pe,116
soep-core,bap,bap117,soep-core-2010-pe,117
soep-core,bap,bap11801,soep-core-2010-pe,118
soep-core,bap,bap11802,soep-core-2010-pe,118
soep-core,bap,bap119,soep-core-2010-pe,119
soep-core,bap,bap12002,soep-core-2010-pe,120
soep-core,bap,bap12102,soep-core-2010-pe,121
soep-core,bap,bap12103,soep-core-2010-pe,121
soep-core,bap,bap12201,soep-core-2010-pe,122
soep-core,bap,bap12202,soep-core-2010-pe,122
soep-core,bap,bap12203,soep-core-2010-pe,122
soep-core,bap,bap12401,soep-core-2010-pe,124
soep-core,bap,bap12402,soep-core-2010-pe,124
soep-core,bap,bap12403,soep-core-2010-pe,124
soep-core,bap,bap12404,soep-core-2010-pe,124
soep-core,bap,bap12405,soep-core-2010-pe,124
soep-core,bap,bap12406,soep-core-2010-pe,124
soep-core,bap,bap12407,soep-core-2010-pe,124
soep-core,bap,bap12408,soep-core-2010-pe,124
soep-core,bap,bap12409,soep-core-2010-pe,124
soep-core,bap,bap12410,soep-core-2010-pe,124
soep-core,bap,bap12411,soep-core-2010-pe,124
soep-core,bap,bap12501,soep-core-2010-pe,125
soep-core,bap,bap12502,soep-core-2010-pe,125
soep-core,bap,bap12503,soep-core-2010-pe,125
soep-core,bap,bap12504,soep-core-2010-pe,125
soep-core,bap,bap12901,soep-core-2010-pe,129
soep-core,bap,bap12902,soep-core-2010-pe,129
soep-core,bap,bap13001,soep-core-2010-pe,130
soep-core,bap,bap13002,soep-core-2010-pe,130
soep-core,bap,bap13003,soep-core-2010-pe,130
soep-core,bap,bap13004,soep-core-2010-pe,130
soep-core,bap,bap13005,soep-core-2010-pe,130
soep-core,bap,bap13006,soep-core-2010-pe,130
soep-core,bap,bap13007,soep-core-2010-pe,130
soep-core,bap,bap13008,soep-core-2010-pe,130
soep-core,bap,bap13009,soep-core-2010-pe,130
soep-core,bap,bap13010,soep-core-2010-pe,130
soep-core,bap,bap13011,soep-core-2010-pe,130
soep-core,bap,bap13012,soep-core-2010-pe,130
soep-core,bap,bap13013,soep-core-2010-pe,130
soep-core,bap,bap13201,soep-core-2010-pe,132
soep-core,bap,bap13202,soep-core-2010-pe,132
soep-core,bap,bap13203,soep-core-2010-pe,132
soep-core,bap,bap13204,soep-core-2010-pe,132
soep-core,bap,bap13205,soep-core-2010-pe,132
soep-core,bap,bap13206,soep-core-2010-pe,132
soep-core,bap,bap13602,soep-core-2010-pe,136
soep-core,bap,bap1401,soep-core-2010-pe,14
soep-core,bap,bap1402,soep-core-2010-pe,14
soep-core,bap,bap14602,soep-core-2010-pe,146
soep-core,bap,bap14603,soep-core-2010-pe,146
soep-core,bap,bap15,soep-core-2010-pe,15
soep-core,bap,bap15002,soep-core-2010-pe,150
soep-core,bap,bap15201,soep-core-2010-pe,152
soep-core,bap,bap15202,soep-core-2010-pe,152
soep-core,bap,bap15203,soep-core-2010-pe,152
soep-core,bap,bap15501,soep-core-2010-pe,155
soep-core,bap,bap15502,soep-core-2010-pe,155
soep-core,bap,bap15503,soep-core-2010-pe,155
soep-core,bap,bap15504,soep-core-2010-pe,155
soep-core,bap,bap15505,soep-core-2010-pe,155
soep-core,bap,bap15506,soep-core-2010-pe,155
soep-core,bap,bap15507,soep-core-2010-pe,155
soep-core,bap,bap15508,soep-core-2010-pe,155
soep-core,bap,bap15509,soep-core-2010-pe,155
soep-core,bap,bap15510,soep-core-2010-pe,155
soep-core,bap,bap15511,soep-core-2010-pe,155
soep-core,bap,bap15512,soep-core-2010-pe,155
soep-core,bap,bap15513,soep-core-2010-pe,155
soep-core,bap,bap15514,soep-core-2010-pe,155
soep-core,bap,bap15515,soep-core-2010-pe,155
soep-core,bap,bap15516,soep-core-2010-pe,155
soep-core,bap,bap15517,soep-core-2010-pe,155
soep-core,bap,bap15518,soep-core-2010-pe,155
soep-core,bap,bap15519,soep-core-2010-pe,155
soep-core,bap,bap15520,soep-core-2010-pe,155
soep-core,bap,bap15521,soep-core-2010-pe,155
soep-core,bap,bap15601,soep-core-2010-pe,156
soep-core,bap,bap15602,soep-core-2010-pe,156
soep-core,bap,bap15603,soep-core-2010-pe,156
soep-core,bap,bap15604,soep-core-2010-pe,156
soep-core,bap,bap15605,soep-core-2010-pe,156
soep-core,bap,bap15606,soep-core-2010-pe,156
soep-core,bap,bap15607,soep-core-2010-pe,156
soep-core,bap,bap15608,soep-core-2010-pe,156
soep-core,bap,bap15609,soep-core-2010-pe,156
soep-core,bap,bap15610,soep-core-2010-pe,156
soep-core,bap,bap15611,soep-core-2010-pe,156
soep-core,bap,bap15612,soep-core-2010-pe,156
soep-core,bap,bap15613,soep-core-2010-pe,156
soep-core,bap,bap15614,soep-core-2010-pe,156
soep-core,bap,bap15615,soep-core-2010-pe,156
soep-core,bap,bap15616,soep-core-2010-pe,156
soep-core,bap,bap15617,soep-core-2010-pe,156
soep-core,bap,bap15618,soep-core-2010-pe,156
soep-core,bap,bap15619,soep-core-2010-pe,156
soep-core,bap,bap15620,soep-core-2010-pe,156
soep-core,bap,bap15621,soep-core-2010-pe,156
soep-core,bap,bap15701,soep-core-2010-pe,157
soep-core,bap,bap15702,soep-core-2010-pe,157
soep-core,bap,bap15703,soep-core-2010-pe,157
soep-core,bap,bap15704,soep-core-2010-pe,157
soep-core,bap,bap15801,soep-core-2010-pe,158
soep-core,bap,bap15802,soep-core-2010-pe,158
soep-core,bap,bap15803,soep-core-2010-pe,158
soep-core,bap,bap15804,soep-core-2010-pe,158
soep-core,bap,bap15901,soep-core-2010-pe,159
soep-core,bap,bap15902,soep-core-2010-pe,159
soep-core,bap,bap15903,soep-core-2010-pe,159
soep-core,bap,bap15904,soep-core-2010-pe,159
soep-core,bap,bap15905,soep-core-2010-pe,159
soep-core,bap,bap15906,soep-core-2010-pe,159
soep-core,bap,bap15907,soep-core-2010-pe,159
soep-core,bap,bap15908,soep-core-2010-pe,159
soep-core,bap,bap15909,soep-core-2010-pe,159
soep-core,bap,bap15910,soep-core-2010-pe,159
soep-core,bap,bap15911,soep-core-2010-pe,159
soep-core,bap,bap15912,soep-core-2010-pe,159
soep-core,bap,bap15913,soep-core-2010-pe,159
soep-core,bap,bap15914,soep-core-2010-pe,159
soep-core,bap,bap15915,soep-core-2010-pe,159
soep-core,bap,bap15916,soep-core-2010-pe,159
soep-core,bap,bap15917,soep-core-2010-pe,159
soep-core,bap,bap15918,soep-core-2010-pe,159
soep-core,bap,bap15919,soep-core-2010-pe,159
soep-core,bap,bap15920,soep-core-2010-pe,159
soep-core,bap,bap15921,soep-core-2010-pe,159
soep-core,bap,bap15922,soep-core-2010-pe,159
soep-core,bap,bap15923,soep-core-2010-pe,159
soep-core,bap,bap15924,soep-core-2010-pe,159
soep-core,bap,bap15925,soep-core-2010-pe,159
soep-core,bap,bap15926,soep-core-2010-pe,159
soep-core,bap,bap15927,soep-core-2010-pe,159
soep-core,bap,bap15928,soep-core-2010-pe,159
soep-core,bap,bap15929,soep-core-2010-pe,159
soep-core,bap,bap15930,soep-core-2010-pe,159
soep-core,bap,bap15931,soep-core-2010-pe,159
soep-core,bap,bap15932,soep-core-2010-pe,159
soep-core,bap,bap15933,soep-core-2010-pe,159
soep-core,bap,bap15934,soep-core-2010-pe,159
soep-core,bap,bap15935,soep-core-2010-pe,159
soep-core,bap,bap15936,soep-core-2010-pe,159
soep-core,bap,bap15937,soep-core-2010-pe,159
soep-core,bap,bap15938,soep-core-2010-pe,159
soep-core,bap,bap15939,soep-core-2010-pe,159
soep-core,bap,bap15940,soep-core-2010-pe,159
soep-core,bap,bap160,soep-core-2010-pe,160
soep-core,bap,bap1802,soep-core-2010-pe,18
soep-core,bap,bap2001,soep-core-2010-pe,20
soep-core,bap,bap2002,soep-core-2010-pe,20
soep-core,bap,bap2301,soep-core-2010-pe,23
soep-core,bap,bap2302,soep-core-2010-pe,23
soep-core,bap,bap2303,soep-core-2010-pe,23
soep-core,bap,bap2304,soep-core-2010-pe,23
soep-core,bap,bap2305,soep-core-2010-pe,23
soep-core,bap,bap2306,soep-core-2010-pe,23
soep-core,bap,bap2307,soep-core-2010-pe,23
soep-core,bap,bap2308,soep-core-2010-pe,23
soep-core,bap,bap2602,soep-core-2010-pe,26
soep-core,bap,bap3001,soep-core-2010-pe,30
soep-core,bap,bap3002,soep-core-2010-pe,30
soep-core,bap,bap3003,soep-core-2010-pe,30
soep-core,bap,bap3401,soep-core-2010-pe,34
soep-core,bap,bap3402,soep-core-2010-pe,34
soep-core,bap,bap3801,soep-core-2010-pe,38
soep-core,bap,bap3802a,soep-core-2010-pe,38
soep-core,bap,bap3802b,soep-core-2010-pe,38
soep-core,bap,bap3802c,soep-core-2010-pe,38
soep-core,bap,bap3802d,soep-core-2010-pe,38
soep-core,bap,bap3804,soep-core-2010-pe,38
soep-core,bap,bap3805,soep-core-2010-pe,38
soep-core,bap,bap4401,soep-core-2010-pe,44
soep-core,bap,bap4402,soep-core-2010-pe,44
soep-core,bap,bap4501,soep-core-2010-pe,45
soep-core,bap,bap4502,soep-core-2010-pe,45
soep-core,bap,bap4601,soep-core-2010-pe,46
soep-core,bap,bap4602,soep-core-2010-pe,46
soep-core,bap,bap4702,soep-core-2010-pe,47
soep-core,bap,bap5001,soep-core-2010-pe,50
soep-core,bap,bap5002,soep-core-2010-pe,50
soep-core,bap,bap51,soep-core-2010-pe,51
soep-core,bap,bap5402,soep-core-2010-pe,54
soep-core,bap,bap56,soep-core-2010-pe,56
soep-core,bap,bap5802,soep-core-2010-pe,58
soep-core,bap,bap60,soep-core-2010-pe,60
soep-core,bap,bap6002,soep-core-2010-pe,60
soep-core,bap,bap6101,soep-core-2010-pe,61
soep-core,bap,bap6102,soep-core-2010-pe,61
soep-core,bap,bap6201,soep-core-2010-pe,62
soep-core,bap,bap6202,soep-core-2010-pe,62
soep-core,bap,bap6203,soep-core-2010-pe,62
soep-core,bap,bap6204,soep-core-2010-pe,62
soep-core,bap,bap6205,soep-core-2010-pe,62
soep-core,bap,bap6206,soep-core-2010-pe,62
soep-core,bap,bap6207,soep-core-2010-pe,62
soep-core,bap,bap6301,soep-core-2010-pe,63
soep-core,bap,bap6302,soep-core-2010-pe,63
soep-core,bap,bap6303,soep-core-2010-pe,63
soep-core,bap,bap6304,soep-core-2010-pe,63
soep-core,bap,bap6305,soep-core-2010-pe,63
soep-core,bap,bap6306,soep-core-2010-pe,63
soep-core,bap,bap6307,soep-core-2010-pe,63
soep-core,bap,bap6401,soep-core-2010-pe,64
soep-core,bap,bap6402,soep-core-2010-pe,64
soep-core,bap,bap6403,soep-core-2010-pe,64
soep-core,bap,bap6404,soep-core-2010-pe,64
soep-core,bap,bap66,soep-core-2010-pe,66
soep-core,bap,bap67,soep-core-2010-pe,67
soep-core,bap,bap68,soep-core-2010-pe,68
soep-core,bap,bap69,soep-core-2010-pe,69
soep-core,bap,bap7001,soep-core-2010-pe,70
soep-core,bap,bap7002,soep-core-2010-pe,70
soep-core,bap,bap7003,soep-core-2010-pe,70
soep-core,bap,bap7004,soep-core-2010-pe,70
soep-core,bap,bap7005,soep-core-2010-pe,70
soep-core,bap,bap7006,soep-core-2010-pe,70
soep-core,bap,bap7007,soep-core-2010-pe,70
soep-core,bap,bap7008,soep-core-2010-pe,70
soep-core,bap,bap7009,soep-core-2010-pe,70
soep-core,bap,bap7010,soep-core-2010-pe,70
soep-core,bap,bap7011,soep-core-2010-pe,70
soep-core,bap,bap7012,soep-core-2010-pe,70
soep-core,bap,bap7013,soep-core-2010-pe,70
soep-core,bap,bap7014,soep-core-2010-pe,70
soep-core,bap,bap7015,soep-core-2010-pe,70
soep-core,bap,bap7016,soep-core-2010-pe,70
soep-core,bap,bap7017,soep-core-2010-pe,70
soep-core,bap,bap7018,soep-core-2010-pe,70
soep-core,bap,bap7019,soep-core-2010-pe,70
soep-core,bap,bap7020,soep-core-2010-pe,70
soep-core,bap,bap7021,soep-core-2010-pe,70
soep-core,bap,bap7022,soep-core-2010-pe,70
soep-core,bap,bap7023,soep-core-2010-pe,70
soep-core,bap,bap7024,soep-core-2010-pe,70
soep-core,bap,bap7102,soep-core-2010-pe,71
soep-core,bap,bap7103,soep-core-2010-pe,71
soep-core,bap,bap7401,soep-core-2010-pe,74
soep-core,bap,bap7402,soep-core-2010-pe,74
soep-core,bap,bap7406,soep-core-2010-pe,74
soep-core,bap,bap7407,soep-core-2010-pe,74
soep-core,bap,bap7601,soep-core-2010-pe,76
soep-core,bap,bap7602,soep-core-2010-pe,76
soep-core,bap,bap7701,soep-core-2010-pe,77
soep-core,bap,bap7702,soep-core-2010-pe,77
soep-core,bap,bap7902,soep-core-2010-pe,79
soep-core,bap,bap8101,soep-core-2010-pe,81
soep-core,bap,bap8102,soep-core-2010-pe,81
soep-core,bap,bap8103,soep-core-2010-pe,81
soep-core,bap,bap8104,soep-core-2010-pe,81
soep-core,bap,bap8105,soep-core-2010-pe,81
soep-core,bap,bap8106,soep-core-2010-pe,81
soep-core,bap,bap8107,soep-core-2010-pe,81
soep-core,bap,bap8108,soep-core-2010-pe,81
soep-core,bap,bap8109,soep-core-2010-pe,81
soep-core,bap,bap8110,soep-core-2010-pe,81
soep-core,bap,bap8111,soep-core-2010-pe,81
soep-core,bap,bap8112,soep-core-2010-pe,81
soep-core,bap,bap8113,soep-core-2010-pe,81
soep-core,bap,bap8114,soep-core-2010-pe,81
soep-core,bap,bap82a01,soep-core-2010-pe,82
soep-core,bap,bap82a02,soep-core-2010-pe,82
soep-core,bap,bap82a03,soep-core-2010-pe,82
soep-core,bap,bap82b01,soep-core-2010-pe,82
soep-core,bap,bap82b02,soep-core-2010-pe,82
soep-core,bap,bap82b03,soep-core-2010-pe,82
soep-core,bap,bap82c01,soep-core-2010-pe,82
soep-core,bap,bap82c02,soep-core-2010-pe,82
soep-core,bap,bap82c03,soep-core-2010-pe,82
soep-core,bap,bap82d01,soep-core-2010-pe,82
soep-core,bap,bap82d02,soep-core-2010-pe,82
soep-core,bap,bap82e01,soep-core-2010-pe,82
soep-core,bap,bap82e02,soep-core-2010-pe,82
soep-core,bap,bap82h01,soep-core-2010-pe,82
