study,dataset,variable,instrument,question,item
soep-core,biol,hid,soep-core-2023-ll-ref,PL8,hid
soep-core,biol,hid,soep-core-2023-ll2,Pl0,hid
soep-core,biol,intid,soep-core-2023-ll,0,intid
soep-core,biol,l1anerx_v1,soep-core-2023-ll-ref,331,l1anerx
soep-core,biol,l1anerx_v2,soep-core-2023-ll-ref,331,l1anerx
soep-core,biol,l1anerx_v3,soep-core-2023-ll-ref,331,l1anerx
soep-core,biol,l1ber_v1,soep-core-2023-ll,160,l1ber
soep-core,biol,l1ber_v1,soep-core-2023-ll2,160,l1ber
soep-core,biol,l1ber_v2,soep-core-2023-ll,160,l1ber
soep-core,biol,l1ber_v2,soep-core-2023-ll2,160,l1ber
soep-core,biol,l1ber_v3,soep-core-2023-ll,160,l1ber
soep-core,biol,l1ber_v3,soep-core-2023-ll2,160,l1ber
soep-core,biol,l1bra_v1,soep-core-2023-ll,163,l1bra
soep-core,biol,l1bra_v1,soep-core-2023-ll2,163,l1bra
soep-core,biol,l1bra_v2,soep-core-2023-ll2,163,l1bra
soep-core,biol,l2anerx_v1,soep-core-2023-ll-ref,347,l2anerx
soep-core,biol,l2anerx_v2,soep-core-2023-ll-ref,347,l2anerx
soep-core,biol,l2anerx_v3,soep-core-2023-ll-ref,347,l2anerx
soep-core,biol,l3anerx_v1,soep-core-2023-ll-ref,363,l3anerx
soep-core,biol,l3anerx_v2,soep-core-2023-ll-ref,363,l3anerx
soep-core,biol,l3anerx_v3,soep-core-2023-ll-ref,363,l3anerx
soep-core,biol,l4anerx_v1,soep-core-2023-ll-ref,381,l4anerx
soep-core,biol,l4anerx_v2,soep-core-2023-ll-ref,381,l4anerx
soep-core,biol,l4anerx_v3,soep-core-2023-ll-ref,381,l4anerx
soep-core,biol,l5anerx_v1,soep-core-2023-ll-ref,399,l5anerx
soep-core,biol,l5anerx_v2,soep-core-2023-ll-ref,399,l5anerx
soep-core,biol,l5anerx_v3,soep-core-2023-ll-ref,399,l5anerx
soep-core,biol,l6anerx_v1,soep-core-2023-ll-ref,412,l6anerx
soep-core,biol,l6anerx_v2,soep-core-2023-ll-ref,412,l6anerx
soep-core,biol,l6anerx_v3,soep-core-2023-ll-ref,412,l6anerx
soep-core,biol,l7anerx_v1,soep-core-2023-ll-ref,428,l7anerx
soep-core,biol,l7anerx_v2,soep-core-2023-ll-ref,428,l7anerx
soep-core,biol,l7anerx_v3,soep-core-2023-ll-ref,428,l7anerx
soep-core,biol,l_isco08_job09,soep-core-2023-ll,106,lvzber
soep-core,biol,l_isco08_job09,soep-core-2023-ll-ref,265,lvzber
soep-core,biol,l_isco08_job09,soep-core-2023-ll2,106,lvzber
soep-core,biol,l_kldb2010_job09,soep-core-2023-ll,106,lvzber
soep-core,biol,l_kldb2010_job09,soep-core-2023-ll-ref,265,lvzber
soep-core,biol,l_kldb2010_job09,soep-core-2023-ll2,106,lvzber
soep-core,biol,lab02x_v1,soep-core-2023-ll,215,lab02x
soep-core,biol,lab02x_v1,soep-core-2023-ll-ref,323,lab02x
soep-core,biol,lab02x_v1,soep-core-2023-ll2,215_2,lab02x
soep-core,biol,lab02x_v2,soep-core-2023-ll,215,lab02x
soep-core,biol,lab02x_v2,soep-core-2023-ll-ref,323,lab02x
soep-core,biol,lab02x_v2,soep-core-2023-ll2,215_2,lab02x
soep-core,biol,lab02x_v3,soep-core-2023-ll,215,lab02x
soep-core,biol,lab02x_v3,soep-core-2023-ll-ref,323,lab02x
soep-core,biol,lab02x_v3,soep-core-2023-ll2,215_2,lab02x
soep-core,biol,lab03x_v1,soep-core-2023-ll,215,lab03x
soep-core,biol,lab03x_v1,soep-core-2023-ll-ref,323,lab03x
soep-core,biol,lab03x_v1,soep-core-2023-ll2,215_2,lab03x
soep-core,biol,lab03x_v2,soep-core-2023-ll,215,lab03x
soep-core,biol,lab03x_v2,soep-core-2023-ll-ref,323,lab03x
soep-core,biol,lab03x_v2,soep-core-2023-ll2,215_2,lab03x
soep-core,biol,lab03x_v3,soep-core-2023-ll,215,lab03x
soep-core,biol,lab03x_v3,soep-core-2023-ll-ref,323,lab03x
soep-core,biol,lab03x_v3,soep-core-2023-ll2,215_2,lab03x
soep-core,biol,lab04x_v1,soep-core-2023-ll,215,lab04x
soep-core,biol,lab04x_v1,soep-core-2023-ll-ref,323,lab04x
soep-core,biol,lab04x_v1,soep-core-2023-ll2,215_2,lab04x
soep-core,biol,lab04x_v2,soep-core-2023-ll,215,lab04x
soep-core,biol,lab04x_v2,soep-core-2023-ll-ref,323,lab04x
soep-core,biol,lab04x_v2,soep-core-2023-ll2,215_2,lab04x
soep-core,biol,lab04x_v3,soep-core-2023-ll,215,lab04x
soep-core,biol,lab04x_v3,soep-core-2023-ll-ref,323,lab04x
soep-core,biol,lab04x_v3,soep-core-2023-ll2,215_2,lab04x
soep-core,biol,lab05x1_v1,soep-core-2023-ll,215,lab05x1
soep-core,biol,lab05x1_v1,soep-core-2023-ll-ref,323,lab05x1
soep-core,biol,lab05x1_v1,soep-core-2023-ll2,215_2,lab05x1
soep-core,biol,lab05x1_v2,soep-core-2023-ll,215,lab05x2
soep-core,biol,lab05x1_v2,soep-core-2023-ll-ref,323,lab05x2
soep-core,biol,lab05x1_v2,soep-core-2023-ll2,215_2,lab05x2
soep-core,biol,lab05x1_v3,soep-core-2023-ll,215,lab05x2
soep-core,biol,lab05x1_v3,soep-core-2023-ll-ref,323,lab05x2
soep-core,biol,lab05x1_v3,soep-core-2023-ll2,215_2,lab05x2
soep-core,biol,lab05x2,soep-core-2023-ll,215,lab05x2
soep-core,biol,lab05x2,soep-core-2023-ll-ref,323,lab05x2
soep-core,biol,lab05x2,soep-core-2023-ll2,215_2,lab05x2
soep-core,biol,lab06x1_v1,soep-core-2023-ll,215,lab06x1
soep-core,biol,lab06x1_v1,soep-core-2023-ll-ref,323,lab06x1
soep-core,biol,lab06x1_v1,soep-core-2023-ll2,215_2,lab06x1
soep-core,biol,lab06x1_v2,soep-core-2023-ll,215,lab06x1
soep-core,biol,lab06x1_v2,soep-core-2023-ll-ref,323,lab06x1
soep-core,biol,lab06x1_v2,soep-core-2023-ll2,215_2,lab06x1
soep-core,biol,lab06x2_v1,soep-core-2023-ll,215,lab06x2
soep-core,biol,lab06x2_v1,soep-core-2023-ll-ref,323,lab06x2
soep-core,biol,lab06x2_v1,soep-core-2023-ll2,215_2,lab06x2
soep-core,biol,lab06x2_v2,soep-core-2023-ll,215,lab06x2
soep-core,biol,lab06x2_v2,soep-core-2023-ll-ref,323,lab06x2
soep-core,biol,lab06x2_v2,soep-core-2023-ll2,215_2,lab06x2
soep-core,biol,lab07x1_v1,soep-core-2023-ll,215,lab07x1
soep-core,biol,lab07x1_v1,soep-core-2023-ll-ref,323,lab07x1
soep-core,biol,lab07x1_v1,soep-core-2023-ll2,215_2,lab07x1
soep-core,biol,lab07x1_v2,soep-core-2023-ll,215,lab07x1
soep-core,biol,lab07x1_v2,soep-core-2023-ll-ref,323,lab07x1
soep-core,biol,lab07x1_v2,soep-core-2023-ll2,215_2,lab07x1
soep-core,biol,lab07x2_v1,soep-core-2023-ll,215,lab07x2
soep-core,biol,lab07x2_v1,soep-core-2023-ll-ref,323,lab07x2
soep-core,biol,lab07x2_v1,soep-core-2023-ll2,215_2,lab07x2
soep-core,biol,lab07x2_v2,soep-core-2023-ll,215,lab07x2
soep-core,biol,lab07x2_v2,soep-core-2023-ll-ref,323,lab07x2
soep-core,biol,lab07x2_v2,soep-core-2023-ll2,215_2,lab07x2
soep-core,biol,lab08x_v1,soep-core-2023-ll,215,lab08x
soep-core,biol,lab08x_v1,soep-core-2023-ll-ref,323,lab08x
soep-core,biol,lab08x_v1,soep-core-2023-ll2,215_2,lab08x
soep-core,biol,lab08x_v2,soep-core-2023-ll,215,lab08x
soep-core,biol,lab08x_v2,soep-core-2023-ll-ref,323,lab08x
soep-core,biol,lab08x_v2,soep-core-2023-ll2,215_2,lab08x
soep-core,biol,lab08x_v3,soep-core-2023-ll,215,lab08x
soep-core,biol,lab08x_v3,soep-core-2023-ll-ref,323,lab08x
soep-core,biol,lab08x_v3,soep-core-2023-ll2,215_2,lab08x
soep-core,biol,lab40x1_v1,soep-core-2023-ll,215,lab40x1
soep-core,biol,lab40x1_v1,soep-core-2023-ll-ref,323,lab40x1
