"concept","topic","topic_prefix","label_de","label"
"_100_p_tim","T0901000000000000","tim","Beruf,Lehre,Nebenerw. Std., So","Hours Sunday Job, Training"
"_1000_p_ila","T0802030000000000","ila","Entwicklung des Lebensunterhaltskosten","Developments In Cost Of Living"
"_1001_p_ila","T0802030000000000","ila","Entwicklung d. reg. Umweltsituation","Developments In Local Environment"
"_1002_p_ila","T0802030000000000","ila","Entwicklung der polit. Einflussnahme","Developments In Political Activity"
"_1004_p_dtw","T0203050100000000","dtw","Arbeitsplatz in alten bzw. neuen BL.","Place Of Work In East Or West Germany"
"_1005_p_trf","T0302000000000000","trf","1993 ueberhaupt keine Einkuenfte","No Income At All Prev Yr"
"_1007_p_isd","T0501040000000000","isd","Erwerbsunfaehigkeitsrente abgelehnt","Disability Benefits Declined"
"_1008_p_isd","T0501040000000000","isd","Jahr Ablehnung d. Erwerbsunfaehigk.rente","Year Declined Disability Benefits"
"_1009_p_dov","T0502020000000000","dov","Anzahl d. Besuche bei prakt. Arzt","Number Of Visits To General Practitioner"
"_101_p_tim","T0901000000000000","tim","Nebenerwerbsttgkt,Sonntg.o.Ber.Tgkt,Std","Hours Sunday On Handicraft Work"
"_1010_p_dov","T0502020000000000","dov","Anzahl d. Besuche beim Internisten","Number Of Visits To Internist"
"_1011_p_dov","T0502020000000000","dov","Anzahl d. Besuche beim Zahnarzt","Number Of Visits To Dentist"
"_1012_p_dov","T0502020000000000","dov","Anzahl d. Besuche beim Frauenarzt","Number Of Visits To Gynecologist"
"_1013_p_dov","T0502020000000000","dov","Anzahl d. Besuche beim H-N-O Arzt","Number Of Visits To Ent Specialist"
"_1014_p_dov","T0502020000000000","dov","Anzahl d. Besuche beim Orthopaeden","Number Of Visits To Orthopaedist"
"_1015_p_dov","T0502020000000000","dov","Anzahl d. Besuche beim Hautarzt","Number Of Visits To Dermatologist"
"_1016_p_dov","T0502020000000000","dov","Anzahl d. Besuche beim Urologen","Number Of Visits To Urologist"
"_1017_p_dov","T0502020000000000","dov","Anzahl d. Besuche beim Augenarzt","Number Of Visits To Optometrist"
"_1018_p_dov","T0502020000000000","dov","Anzahl d. Besuche beim Roentgenarzt","Number Of Visits To Radiologist"
"_1019_p_dov","T0502020000000000","dov","Anzahl d. Besuche bei sonstigen Aerzten","Number Of Visits To Other Doctor"
"_1031_p_vda","T0802020000000000","vda","Hoher Lebensstandard","Higher Standard Of Living"
"_1032_p_vda","T0802020000000000","vda","Phantasie,Kreativit. entwickeln","Develop Creativity"
"_1033_p_vda","T0802020000000000","vda","Gesetz,Ordnung respektieren","Respect Law And Order"
"_1034_p_vda","T0802020000000000","vda","Fuer benacht. Gruppen einsetzen","Support Disadvantaged Groups"
"_1035_p_vda","T0802020000000000","vda","Nach Sicherheit streben","Strive For Safety"
"_1036_p_vda","T0802020000000000","vda","Sich politisch engagieren","Be Politically Active"
"_1037_p_vda","T0802020000000000","vda","Gute Dinge d. Lebens geniessen","Enjoy The Good Things In Life"
"_1038_p_vda","T0802020000000000","vda","Fleissig, ehrgeizig sein","Be Industrious,Ambitious"
"_1039_p_vda","T0802020000000000","vda","Gefuehle offen zeigen, ausleben","Live Life To The Fullest"
"_1040_p_vda","T0802020000000000","vda","And. Menschen helfen, nicht a.s.denken","Help Others"
"_1041_p_vda","T0802020000000000","vda","Seine Beduerf. geg. andere durchsetzen","Assert Oneself"
"_1042_p_mbr","T0804000000000000","mbr","Kein Mitglied v. Gewerks. Berufsverb","Not A Trade Union,Association Member"
"_1043_p_oct","T0205010000000000","oct","Erwerbstaetig gewesen bis zum Jahr ..","Year Last Job Ended"
"_1044_p_lme","T0201050000000000","lme","Nie erwerbstaetig","Never Gainfully Employed"
"_1045_p_jcl","T0205050000000000","jcl","Letzter Erwerbsstatus","Employment Status In Last Job"
"_1046_p_jcl","T0205050000000000","jcl","Letzter Betrieb,Oeffentlicher Dienst","Last Worked In Civil Service"
"_1047_p_jcl","T0205050000000000","jcl","Letzte Stellung,Arbeiter","Last Worked As Blue-Collar Worker"
"_1048_p_jcl","T0205050000000000","jcl","Letzte Stellung,Selbstaendige","Last Worked As Self-Employed"
"_1049_p_jcl","T0205050000000000","jcl","Letzte Stellung,Auszubildende, Praktikt.","Last Was In Training,Education"
"_1050_p_jcl","T0205050000000000","jcl","Letzte Stellung,Angestellte","Last Worked As White-Collar Worker"
"_1051_p_jcl","T0205050000000000","jcl","Letzte Stellung,=Beamte","Last Worked As Public Servant"
"_1065_p_oct","T0205010000000000","oct","Ende letzte Stellung im Jahr ..","Year Last Job Ended"
"_107_p_tim","T0901000000000000","tim","Besorgungen Std., So","Hours Sunday Running Errands"
"_1127_p_saf","T0705030000000000","saf","Wichtigster Kurs Nr.","Number Of Most Important Course"
"_1128_p_saf","T0705030000000000","saf","Ein Kurs bzw. alle gleich wichtig","All Courses Are Equally Important"
"_113_p_tim","T0901000000000000","tim","Hausarbt,Besorg.,Samstag.m.Ber.Tgkt,Std","Hours Saturday On Housework,Errands"
"_114_p_tim","T0901000000000000","tim","Hausarbt,Besorg.,Samstag.o.Ber.Tgkt,Std","Hours Saturday On Housework,Errands"
"_1141_p_fvi","T0705020700000000","fvi","Kursteilnahme","Initiative For Taking Course"
"_1148_p_fvf","T0705020800000000","fvf","Finan.Hilfe und zwar","Provider Of Financial Support"
"_1153_p_fvf","T0705020800000000","fvf","Motivation zu BW ohne finaz.Hilfe","Further Education Exc Financial Support"
"_116_p_tim","T0901000000000000","tim","Hausarbt,Besorg.,Sonntag.m.Ber.Tgkt,Std","Hours Sunday On Housework,Errands"
"_1162_p_saf","T0705030000000000","saf","Hat sich Weiterbildung ausgezahlt","further education worthwhile"
"_1163_p_saf","T0705030000000000","saf","WB anwendbar i. anderem Betrieb","newly acquired skills useful in new job"
"_1164_p_saf","T0705030000000000","saf","Medien zu Gesundh.fragen","Media About Health Topics"
"_1165_p_saf","T0705030000000000","saf","Medien zu Kindererz.,Schule","Media Lectures About Raising Children"
"_1166_p_saf","T0705030000000000","saf","Medien zu Partnersch.fragen","Media About Personal, Family Problems"
"_1167_p_saf","T0705030000000000","saf","Medien zu Sprachkenntnissen","Media About Language Skills"
"_1168_p_saf","T0705030000000000","saf","Medien zu prakt.,handw. Faehigkt.","Media About Practical Crafts Or Trades"
"_1169_p_saf","T0705030000000000","saf","Lehrgang zu PC,Internet","Lectures About PC, Internet"
"_117_p_tim","T0901000000000000","tim","Hausarbt,Besorg.,Sonntag.o.Ber.Tgkt,Std","Hours Sunday On Housework,Errands"
"_1170_p_saf","T0705030000000000","saf","Medien zu PC,Internet","Media About PC, Internet"
"_1171_p_saf","T0705030000000000","saf","Medien zu kuenstl.,musikal. Faehigkt.","Media About Musical, Artistic Skills"
"_1172_p_saf","T0705030000000000","saf","Medien zu Versich.,Rente,Steuern","Media About Insurance, Taxes"
"_1173_p_saf","T0705030000000000","saf","Medien zu polit.,staatsbuergerl. Fragen","Media About Politics, Citizens Rights"
"_1174_p_saf","T0705030000000000","saf","Medien zu Naturwiss.,Technik","Media About Natural Sciences, Technology"
"_1175_p_saf","T0705030000000000","saf","Medien zu Umweltschutz","Media About Environmental Protection,"
"_1176_p_saf","T0705030000000000","saf","Medien zu Sport","Media About Sport"
"_1177_p_saf","T0705030000000000","saf","Medien zu Wissen ueber Kunst,Literatur e","Media About Art, Literature, History"
"_1178_p_saf","T0705030000000000","saf","Medien zu sonstigen Themen","Media About Other Topics"
"_1179_p_old","T0303010000000000","old","Betrag Knappschaft A","Amt. Miner Pension-Self"
"_1196_p_tax","T0301030000000000","tax","Lohn- Einkommensteuer 1992 gezahlt","Paid Income Tax Two Years Ago"
"_1198_p_tax","T0301030000000000","tax","Zweite Lohnsteuerkarte Klasse 6","Tax Deduction On Second Income"
"_1199_p_tax","T0301030000000000","tax","T.n.z. hatte keine Steuerkarte","No Tax Deduction On Second Income"
"_1200_p_tax","T0301030000000000","tax","Anz. der Kinder auf der Lohnst.karte","Number Of Children Under Tax Deduction"
"_1201_p_tax","T0301030000000000","tax","Kein Kind auf der Lohnst.karte","No Children Under Tax Deduction"
"_1202_p_tax","T0301030000000000","tax","Freibetrag auf der Lohnst.karte","Income Tax Deduction Previous Yr"
"_1203_p_tax","T0301030000000000","tax","Betrag des Freibetrages der L.karte","Amount Of Income Tax Deduction Prev Yr"
"_1204_p_mpl","T0604010000000000","mpl","Anlass f. Umzug in Ausland","Reason For Moving To Another Country"
"_121_p_tim","T0901000000000000","tim","Kinderbetreuung, Samstag.m.Ber.Tgkt,Std","Hours Saturday On Child Care"
"_1215_p_vod","T0702030000000000","vod","Kein Ausbildungsabschluss","No Degree"
"_1217_p_vod","T0702030000000000","vod","Berufsausbildung,Facharbeiterabschluss","Vocational,Specialist Training Completed"
"_1218_p_vod","T0702030000000000","vod","Meisterabschluss","Master Craftsman Degree"
"_1219_p_vod","T0702030000000000","vod","Ingenieur-,Fachschulabschluss","Engineer And Vocational School Degree"
"_122_p_tim","T0901000000000000","tim","Kinderbetreuung, Samstag.o.Ber.Tgkt,Std","Hours Saturday On Child Care"
"_1220_p_vod","T0702030000000000","vod","Hochschul-,Universitaetsabschluss","College,University Degree"
"_1221_p_vod","T0702030000000000","vod","Sonstiger Ausbildungsabschluss","Other Type Of Education Completed"
"_1222_p_vod","T0702030000000000","vod","Keinen Ausbildungsabschluss","No Degree"
"_1224_p_seh","T0607020000000000","seh","Zweitwohnung, liegt wo?","Location of Second Residence"
"_1225_p_seh","T0607020000000000","seh","gemeldeter 2. Wohnsitz","Registered 2. Residence"
"_1226_p_seh","T0607020000000000","seh","bei Zweitwohnung, welche wird genutzt?","Dwelling Used Predominantly"
"_1227_p_seh","T0607020000000000","seh","Von welcher Wohng zur Arbeit,Schule","From Which Dwelling To Work"
"_1228_p_ona","T1001010200000000","ona","Staatsangeheorigkeit","Nationality"
"_1229_p_bmi","T1001010100000000","bmi","Seit wann in Ost-,Westteil Dtschlands","Since when in East,West Germany ... Filter"
"_1230_p_bmi","T1001010100000000","bmi","Seit welchem Jahr in Ost-,Westdeutl.","Since when in East,West Germany ... Year"
"_1231_p_bmi","T1001010100000000","bmi","Wo vorher gelebt","Area Of Origin"
"_1232_p_rer","T0609000000000000","rer","Umzug zw. Ost- und West-Deutschland","Moved Between East And West Germany"
"_1233_p_fvc","T0705020500000000","fvc","Thema, Inhalt des Kurses codiert","Subject, Course Content Coded"
"_1234_p_ola","T0610010100000000","ola","Handarbeiten","Craft Work"
"_1235_p_ola","T0610010100000000","ola","Renovieren, Tapezieren etc.","Renovation"
"_1236_p_ola","T0610010100000000","ola","Reparaturen in und am Haus, der Wohnung","Home Repair"
"_1237_p_ola","T0610010100000000","ola","Reparaturen am Auto, Motorrad usw.","Auto Repair"
"_1238_p_ola","T0610010100000000","ola","Obst- und Gemueseanbau im Garten","Garden Work"
"_1239_p_ola","T0610010100000000","ola","Sonstige Eigenarbeit","Other Do-It-Yourself Work"
"_124_p_tim","T0901000000000000","tim","Kinderbetreuung, Sonntag.m.Ber.Tgkt,Std","Hours Sunday On Child Care"
"_1240_p_ola","T0610010100000000","ola","Keine Eigenarbeit","No Do-It-Yourself Work"
"_1241_p_olm","T0610010200000000","olm","Mir machen diese Arbeiten Spass","Enjoy Do-It-Yourself Work"
"_1242_p_olm","T0610010200000000","olm","Eigenarbeit ist besser oder schneller","Do-It-Yourself Work Is Better Or Faster"
"_1243_p_olm","T0610010200000000","olm","Ich spare dadurch Geld","Save Money By Doing It Myself"
"_1245_p_sde","T0203010000000000","sde","Derzeitige Beschaeftigung","Duration Of Work Contract"
"_1246_p_dtw","T0203050100000000","dtw","T.n.z., Wechselnder Arbeitsort","Does Not Apply"
"_1247_p_whd","T0204020000000000","whd","Woechentlich wechselnde Zahl der Tage","No Fixed Number Of Days Per Week"
"_1248_p_isd","T0501040000000000","isd","Grad d.Behinderung festgestellt, Jahr","Year Degree Of Disability Determined"
"_1249_p_trf","T0302000000000000","trf","Private Pflegeversicherung","Private Long Term Care Insurance"
"_125_p_tim","T0901000000000000","tim","Kinderbetreuung, Sonntag.o.Ber.Tgkt,Std","Hours Sunday On Child Care"
"_1250_p_trf","T0302000000000000","trf","Soz.Sicherung nicht erwerbst.Ehepartner","Social Security For Non-Working Spouse"
"_1270_p_fnw","T0404030000000000","fnw","Freunde - vorhanden,nicht vorhanden","Help From Non-Relatives"
"_1271_p_fnw","T0404030000000000","fnw","Erste Person - Entfernung","Where Does First Person Live"
"_1272_p_fnw","T0404030000000000","fnw","Erste Person - Beziehung","Nature Of Relationship To First Person"
"_1273_p_fnw","T0404030000000000","fnw","Zweite Person - Entfernung","Where Does Second Person Live"
"_1274_p_fnw","T0404030000000000","fnw","Zweite Person - Beziehung","Nature Of Relationship To Second Person"
"_1275_p_fnw","T0404030000000000","fnw","Zweite Person - nicht vorhanden","Second Person Is Not Present"
"_1276_p_fnw","T0404030000000000","fnw","Dritte Person - Entfernung","Where Does Third Person Live"
"_1277_p_fnw","T0404030000000000","fnw","Dritte Person - Beziehung","Nature Of Relationship To Third Person"
"_1278_p_fnw","T0404030000000000","fnw","Dritte Person - nicht vorhanden","Third Person Is Not Present"
"_1279_p_cdv","T0203020400000000","cdv","Ueberstunden im letzten Jahr - Umfang","Chance Of Overtime Or Special Shifts"
"_1286_p_wry","T0801040000000000","wry","Sorgen:Verlust v. Vermoegensrechten etc.","Worried About Rights Of Use And Assets"
"_1287_p_wry","T0801040000000000","wry","Sorgen: ueber neue Lebensbedingungen","Worried About Adapting To Change"
"_129_p_tim","T0901000000000000","tim","Ausbildg,Schule, Samstag.m.Ber.Tgkt,Std","Hours Saturday On Education"
"_1293_p_jcl","T0201010000000000","ljo","Branche nach NACE","2 Digit NACE Industry, Sector"
"_130_p_tim","T0901000000000000","tim","Ausbildg,Schule, Samstag.o.Ber.Tgkt,Std","Hours Sunday On Education"
"_1301_p_aws","T0610030000000000","aws","Beschaffung: eigenes Konto","Financed From Own Account"
"_1302_p_aws","T0610030000000000","aws","Beschaffung: von HH-Mitglied","Financed By HH-Member"
"_1303_p_aws","T0610030000000000","aws","Beschaffung: von Verwandten","Financed By Relatives"
"_1304_p_aws","T0610030000000000","aws","Beschaffung: Bankkredit","Financed By Bank Loan"
"_1305_p_aws","T0610030000000000","aws","Beschaffung: Sonstiges","Financed By Other"
"_132_p_tim","T0901000000000000","tim","Ausbildg,Schule, Sonntag.m.Ber.Tgkt,Std","Hours Sunday On Education"
"_133_p_tim","T0901000000000000","tim","Ausbildg,Schule, Sonntag.o.Ber.Tgkt,Std","Hours Sunday On Education"
"_136_p_tim","T0901000000000000","tim","Reparaturen etc. Std., Sa","Hours Saturday Repairs,Garden Work"
"_137_p_tim","T0901000000000000","tim","Basteln,Reparat.,Samstag.o.Ber.Tgkt,Std","Hours Saturday On Handicraft Work"
"_139_p_tim","T0901000000000000","tim","Basteln,Reparat.,Sonntag.m.Ber.Tgkt,Std","Hours Sunday On Handicraft Work"
"_140_p_tim","T0901000000000000","tim","Basteln,Reparat.,Sonntag.o.Ber.Tgkt,Std","Hours Sunday On Handicraft Work"
"_1414_p_ocr","T0205020000000000","ocr","Einvernehmliche Aufloesung","Mutual Termination"
"_1415_p_ocr","T0205020000000000","ocr","Heirat","Quit Job For Marriage"
"_1416_p_ocr","T0205020000000000","ocr","Kinderbetreuung","Quit Job For Child Care"
"_1417_p_ocr","T0205020000000000","ocr","Betreuung pflegebeduerftiger Person","Quit Job To Care For Someone"
"_1418_p_ocr","T0205020000000000","ocr","Berufsunfaehigkeit","Quit Job Due To Occupational Disability"
"_1419_p_ocr","T0205020000000000","ocr","Erwerbsunfaehigkeit","Quit Job Because Of Incapacity For Work"
"_1420_p_ocr","T0205020000000000","ocr","Sonstige gesundheitliche Gruende","Quit Job Because Of Other Health Reasons"
"_1421_p_ocr","T0205020000000000","ocr","Erreichen der Altersgrenze","Quit Job When Reached Retirement Age"
"_1422_p_ocr","T0205020000000000","ocr","Vorzeitige Rente/Pension","Quit Job Because Of Early Retirement"
"_1423_p_ocr","T0205020000000000","ocr","Wehr-,Zivildienst","Quit Job For Military,Community Service"
"_1424_p_ocr","T0205020000000000","ocr","Aerger mit Vorgesetzten","Quit Job Due To Difficulties With Boss"
"_1425_p_ocr","T0205020000000000","ocr","Umzug","Quit Job When Moved"
"_1426_p_ocr","T0205020000000000","ocr","Rationalisierung im Betrieb","Quit Job Because Of Company Down-Sizing"
"_1427_p_ocr","T0205020000000000","ocr","Konkurs","Quit Job Because Of Bankruptcy"
"_1428_p_ocr","T0205020000000000","ocr","Berufliche Veraenderung","Quit Job Due To Occupational Change"
"_1429_p_ocr","T0205020000000000","ocr","Bessere Stelle","Quit Job For Better Job"
"_1430_p_ocr","T0205020000000000","ocr","Fortbildung, Umschulung","Quit Job To Continue Education"
"_1431_p_ocr","T0205020000000000","ocr","Finanzielle Gruende","Quit Job When Financially Independent"
