name,label,label_de,topic
_100_p_tim,"hours sunday job, training","beruf,lehre,nebenerw. std., so",t0901000000000000
_1000_p_ila,developments in cost of living,entwicklung des lebensunterhaltskosten,t0802030000000000
_1001_p_ila,developments in local environment,entwicklung d. reg. umweltsituation,t0802030000000000
_1002_p_ila,developments in political activity,entwicklung der polit. einflussnahme,t0802030000000000
_1004_p_dtw,place of work in east or west germany,arbeitsplatz in alten bzw. neuen bl.,t0203050100000000
_1005_p_trf,no income at all prev yr,1993 ueberhaupt keine einkuenfte,t0302000000000000
_1007_p_isd,disability benefits declined,erwerbsunfaehigkeitsrente abgelehnt,t0501040000000000
_1008_p_isd,year declined disability benefits,jahr ablehnung d. erwerbsunfaehigk.rente,t0501040000000000
_1009_p_dov,number of visits to general practitioner,anzahl d. besuche bei prakt. arzt,t0502020000000000
_101_p_tim,hours sunday on handicraft work,"nebenerwerbsttgkt,sonntg.o.ber.tgkt,std",t0901000000000000
_1010_p_dov,number of visits to internist,anzahl d. besuche beim internisten,t0502020000000000
_1011_p_dov,number of visits to dentist,anzahl d. besuche beim zahnarzt,t0502020000000000
_1012_p_dov,number of visits to gynecologist,anzahl d. besuche beim frauenarzt,t0502020000000000
_1013_p_dov,number of visits to ent specialist,anzahl d. besuche beim h-n-o arzt,t0502020000000000
_1014_p_dov,number of visits to orthopaedist,anzahl d. besuche beim orthopaeden,t0502020000000000
_1015_p_dov,number of visits to dermatologist,anzahl d. besuche beim hautarzt,t0502020000000000
_1016_p_dov,number of visits to urologist,anzahl d. besuche beim urologen,t0502020000000000
_1017_p_dov,number of visits to optometrist,anzahl d. besuche beim augenarzt,t0502020000000000
_1018_p_dov,number of visits to radiologist,anzahl d. besuche beim roentgenarzt,t0502020000000000
_1019_p_dov,number of visits to other doctor,anzahl d. besuche bei sonstigen aerzten,t0502020000000000
_1031_p_vda,higher standard of living,hoher lebensstandard,t0802020000000000
_1032_p_vda,develop creativity,"phantasie,kreativit. entwickeln",t0802020000000000
_1033_p_vda,respect law and order,"gesetz,ordnung respektieren",t0802020000000000
_1034_p_vda,support disadvantaged groups,fuer benacht. gruppen einsetzen,t0802020000000000
_1035_p_vda,strive for safety,nach sicherheit streben,t0802020000000000
_1036_p_vda,be politically active,sich politisch engagieren,t0802020000000000
_1037_p_vda,enjoy the good things in life,gute dinge d. lebens geniessen,t0802020000000000
_1038_p_vda,"be industrious,ambitious","fleissig, ehrgeizig sein",t0802020000000000
_1039_p_vda,live life to the fullest,"gefuehle offen zeigen, ausleben",t0802020000000000
_1040_p_vda,help others,"and. menschen helfen, nicht a.s.denken",t0802020000000000
_1041_p_vda,assert oneself,seine beduerf. geg. andere durchsetzen,t0802020000000000
_1042_p_mbr,"not a trade union,association member",kein mitglied v. gewerks. berufsverb,t0804000000000000
_1043_p_oct,year last job ended,erwerbstaetig gewesen bis zum jahr ..,t0205010000000000
_1044_p_lme,never gainfully employed,nie erwerbstaetig,t0201050000000000
_1045_p_jcl,employment status in last job,letzter erwerbsstatus,t0205050000000000
_1046_p_jcl,last worked in civil service,"letzter betrieb,oeffentlicher dienst",t0205050000000000
_1047_p_jcl,last worked as blue-collar worker,"letzte stellung,arbeiter",t0205050000000000
_1048_p_jcl,last worked as self-employed,"letzte stellung,selbstaendige",t0205050000000000
_1049_p_jcl,"last was in training,education","letzte stellung,auszubildende, praktikt.",t0205050000000000
_1050_p_jcl,last worked as white-collar worker,"letzte stellung,angestellte",t0205050000000000
_1051_p_jcl,last worked as public servant,"letzte stellung,=beamte",t0205050000000000
_1065_p_oct,year last job ended,ende letzte stellung im jahr ..,t0205010000000000
_107_p_tim,hours sunday running errands,"besorgungen std., so",t0901000000000000
_1127_p_saf,number of most important course,wichtigster kurs nr.,t0705030000000000
_1128_p_saf,all courses are equally important,ein kurs bzw. alle gleich wichtig,t0705030000000000
_113_p_tim,"hours saturday on housework,errands","hausarbt,besorg.,samstag.m.ber.tgkt,std",t0901000000000000
_114_p_tim,"hours saturday on housework,errands","hausarbt,besorg.,samstag.o.ber.tgkt,std",t0901000000000000
_1141_p_fvi,initiative for taking course,kursteilnahme,t0705020700000000
_1148_p_fvf,provider of financial support,finan.hilfe und zwar,t0705020800000000
_1153_p_fvf,further education exc financial support,motivation zu bw ohne finaz.hilfe,t0705020800000000
_116_p_tim,"hours sunday on housework,errands","hausarbt,besorg.,sonntag.m.ber.tgkt,std",t0901000000000000
_1162_p_saf,further education worthwhile,hat sich weiterbildung ausgezahlt,t0705030000000000
_1163_p_saf,newly acquired skills useful in new job,wb anwendbar i. anderem betrieb,t0705030000000000
_1164_p_saf,media about health topics,medien zu gesundh.fragen,t0705030000000000
_1165_p_saf,media lectures about raising children,"medien zu kindererz.,schule",t0705030000000000
_1166_p_saf,"media about personal, family problems",medien zu partnersch.fragen,t0705030000000000
_1167_p_saf,media about language skills,medien zu sprachkenntnissen,t0705030000000000
_1168_p_saf,media about practical crafts or trades,"medien zu prakt.,handw. faehigkt.",t0705030000000000
_1169_p_saf,"lectures about pc, internet","lehrgang zu pc,internet",t0705030000000000
_117_p_tim,"hours sunday on housework,errands","hausarbt,besorg.,sonntag.o.ber.tgkt,std",t0901000000000000
_1170_p_saf,"media about pc, internet","medien zu pc,internet",t0705030000000000
_1171_p_saf,"media about musical, artistic skills","medien zu kuenstl.,musikal. faehigkt.",t0705030000000000
_1172_p_saf,"media about insurance, taxes","medien zu versich.,rente,steuern",t0705030000000000
_1173_p_saf,"media about politics, citizens rights","medien zu polit.,staatsbuergerl. fragen",t0705030000000000
_1174_p_saf,"media about natural sciences, technology","medien zu naturwiss.,technik",t0705030000000000
_1175_p_saf,"media about environmental protection,",medien zu umweltschutz,t0705030000000000
_1176_p_saf,media about sport,medien zu sport,t0705030000000000
_1177_p_saf,"media about art, literature, history","medien zu wissen ueber kunst,literatur e",t0705030000000000
_1178_p_saf,media about other topics,medien zu sonstigen themen,t0705030000000000
_1179_p_old,amt. miner pension-self,betrag knappschaft a,t0303010000000000
_1196_p_tax,paid income tax two years ago,lohn- einkommensteuer 1992 gezahlt,t0301030000000000
_1198_p_tax,tax deduction on second income,zweite lohnsteuerkarte klasse 6,t0301030000000000
_1199_p_tax,no tax deduction on second income,t.n.z. hatte keine steuerkarte,t0301030000000000
_1200_p_tax,number of children under tax deduction,anz. der kinder auf der lohnst.karte,t0301030000000000
_1201_p_tax,no children under tax deduction,kein kind auf der lohnst.karte,t0301030000000000
_1202_p_tax,income tax deduction previous yr,freibetrag auf der lohnst.karte,t0301030000000000
_1203_p_tax,amount of income tax deduction prev yr,betrag des freibetrages der l.karte,t0301030000000000
_1204_p_mpl,reason for moving to another country,anlass f. umzug in ausland,t0604010000000000
_121_p_tim,hours saturday on child care,"kinderbetreuung, samstag.m.ber.tgkt,std",t0901000000000000
_1215_p_vod,no degree,kein ausbildungsabschluss,t0702030000000000
_1217_p_vod,"vocational,specialist training completed","berufsausbildung,facharbeiterabschluss",t0702030000000000
_1218_p_vod,master craftsman degree,meisterabschluss,t0702030000000000
_1219_p_vod,engineer and vocational school degree,"ingenieur-,fachschulabschluss",t0702030000000000
_122_p_tim,hours saturday on child care,"kinderbetreuung, samstag.o.ber.tgkt,std",t0901000000000000
_1220_p_vod,"college,university degree","hochschul-,universitaetsabschluss",t0702030000000000
_1221_p_vod,other type of education completed,sonstiger ausbildungsabschluss,t0702030000000000
_1222_p_vod,no degree,keinen ausbildungsabschluss,t0702030000000000
_1224_p_seh,location of second residence,"zweitwohnung, liegt wo?",t0607020000000000
_1225_p_seh,registered 2. residence,gemeldeter 2. wohnsitz,t0607020000000000
_1226_p_seh,dwelling used predominantly,"bei zweitwohnung, welche wird genutzt?",t0607020000000000
_1227_p_seh,from which dwelling to work,"von welcher wohng zur arbeit,schule",t0607020000000000
_1228_p_ona,nationality,staatsangeheorigkeit,t1001010200000000
_1229_p_bmi,"since when in east,west germany ... filter","seit wann in ost-,westteil dtschlands",t1001010100000000
_1230_p_bmi,"since when in east,west germany ... year","seit welchem jahr in ost-,westdeutl.",t1001010100000000
_1231_p_bmi,area of origin,wo vorher gelebt,t1001010100000000
_1232_p_rer,moved between east and west germany,umzug zw. ost- und west-deutschland,t0609000000000000
_1233_p_fvc,"subject, course content coded","thema, inhalt des kurses codiert",t0705020500000000
_1234_p_ola,craft work,handarbeiten,t0610010100000000
_1235_p_ola,renovation,"renovieren, tapezieren etc.",t0610010100000000
_1236_p_ola,home repair,"reparaturen in und am haus, der wohnung",t0610010100000000
_1237_p_ola,auto repair,"reparaturen am auto, motorrad usw.",t0610010100000000
_1238_p_ola,garden work,obst- und gemueseanbau im garten,t0610010100000000
_1239_p_ola,other do-it-yourself work,sonstige eigenarbeit,t0610010100000000
_124_p_tim,hours sunday on child care,"kinderbetreuung, sonntag.m.ber.tgkt,std",t0901000000000000
_1240_p_ola,no do-it-yourself work,keine eigenarbeit,t0610010100000000
_1241_p_olm,enjoy do-it-yourself work,mir machen diese arbeiten spass,t0610010200000000
_1242_p_olm,do-it-yourself work is better or faster,eigenarbeit ist besser oder schneller,t0610010200000000
_1243_p_olm,save money by doing it myself,ich spare dadurch geld,t0610010200000000
_1245_p_sde,duration of work contract,derzeitige beschaeftigung,t0203010000000000
_1246_p_dtw,does not apply,"t.n.z., wechselnder arbeitsort",t0203050100000000
_1247_p_whd,no fixed number of days per week,woechentlich wechselnde zahl der tage,t0204020000000000
_1248_p_isd,year degree of disability determined,"grad d.behinderung festgestellt, jahr",t0501040000000000
_1249_p_trf,private long term care insurance,private pflegeversicherung,t0302000000000000
_125_p_tim,hours sunday on child care,"kinderbetreuung, sonntag.o.ber.tgkt,std",t0901000000000000
_1250_p_trf,social security for non-working spouse,soz.sicherung nicht erwerbst.ehepartner,t0302000000000000
_1270_p_fnw,help from non-relatives,"freunde - vorhanden,nicht vorhanden",t0404030000000000
_1271_p_fnw,where does first person live,erste person - entfernung,t0404030000000000
_1272_p_fnw,nature of relationship to first person,erste person - beziehung,t0404030000000000
_1273_p_fnw,where does second person live,zweite person - entfernung,t0404030000000000
_1274_p_fnw,nature of relationship to second person,zweite person - beziehung,t0404030000000000
_1275_p_fnw,second person is not present,zweite person - nicht vorhanden,t0404030000000000
_1276_p_fnw,where does third person live,dritte person - entfernung,t0404030000000000
_1277_p_fnw,nature of relationship to third person,dritte person - beziehung,t0404030000000000
_1278_p_fnw,third person is not present,dritte person - nicht vorhanden,t0404030000000000
_1279_p_cdv,chance of overtime or special shifts,ueberstunden im letzten jahr - umfang,t0203020400000000
_1286_p_wry,worried about rights of use and assets,sorgen:verlust v. vermoegensrechten etc.,t0801040000000000
_1287_p_wry,worried about adapting to change,sorgen: ueber neue lebensbedingungen,t0801040000000000
_129_p_tim,hours saturday on education,"ausbildg,schule, samstag.m.ber.tgkt,std",t0901000000000000
_1293_p_jcl,"2 digit nace industry, sector",branche nach nace,t0201010000000000
_130_p_tim,hours sunday on education,"ausbildg,schule, samstag.o.ber.tgkt,std",t0901000000000000
_1301_p_aws,financed from own account,beschaffung: eigenes konto,t0610030000000000
_1302_p_aws,financed by hh-member,beschaffung: von hh-mitglied,t0610030000000000
_1303_p_aws,financed by relatives,beschaffung: von verwandten,t0610030000000000
_1304_p_aws,financed by bank loan,beschaffung: bankkredit,t0610030000000000
_1305_p_aws,financed by other,beschaffung: sonstiges,t0610030000000000
_132_p_tim,hours sunday on education,"ausbildg,schule, sonntag.m.ber.tgkt,std",t0901000000000000
_133_p_tim,hours sunday on education,"ausbildg,schule, sonntag.o.ber.tgkt,std",t0901000000000000
_136_p_tim,"hours saturday repairs,garden work","reparaturen etc. std., sa",t0901000000000000
_137_p_tim,hours saturday on handicraft work,"basteln,reparat.,samstag.o.ber.tgkt,std",t0901000000000000
_139_p_tim,hours sunday on handicraft work,"basteln,reparat.,sonntag.m.ber.tgkt,std",t0901000000000000
_140_p_tim,hours sunday on handicraft work,"basteln,reparat.,sonntag.o.ber.tgkt,std",t0901000000000000
_1414_p_ocr,mutual termination,einvernehmliche aufloesung,t0205020000000000
_1415_p_ocr,quit job for marriage,heirat,t0205020000000000
_1416_p_ocr,quit job for child care,kinderbetreuung,t0205020000000000
_1417_p_ocr,quit job to care for someone,betreuung pflegebeduerftiger person,t0205020000000000
_1418_p_ocr,quit job due to occupational disability,berufsunfaehigkeit,t0205020000000000
_1419_p_ocr,quit job because of incapacity for work,erwerbsunfaehigkeit,t0205020000000000
_1420_p_ocr,quit job because of other health reasons,sonstige gesundheitliche gruende,t0205020000000000
_1421_p_ocr,quit job when reached retirement age,erreichen der altersgrenze,t0205020000000000
_1422_p_ocr,quit job because of early retirement,vorzeitige rente/pension,t0205020000000000
_1423_p_ocr,"quit job for military,community service","wehr-,zivildienst",t0205020000000000
_1424_p_ocr,quit job due to difficulties with boss,aerger mit vorgesetzten,t0205020000000000
_1425_p_ocr,quit job when moved,umzug,t0205020000000000
_1426_p_ocr,quit job because of company down-sizing,rationalisierung im betrieb,t0205020000000000
_1427_p_ocr,quit job because of bankruptcy,konkurs,t0205020000000000
_1428_p_ocr,quit job due to occupational change,berufliche veraenderung,t0205020000000000
_1429_p_ocr,quit job for better job,bessere stelle,t0205020000000000
_1430_p_ocr,quit job to continue education,"fortbildung, umschulung",t0205020000000000
_1431_p_ocr,quit job when financially independent,finanzielle gruende,t0205020000000000
_1432_p_ocr,quit job because of other reasons,sonstige gruende,t0205020000000000
_1433_p_sde,year began current employment,"beginn jetzige stelle, jahr",t0203010000000000
_1434_p_sde,month began current employment,"beginn jetzige stelle, monat",t0203010000000000
_1435_p_whd,shift work available,wechselschicht,t0204020000000000
_1436_p_whd,flexible working hours,moeglichkeit zu gleitzeit,t0204020000000000
_1437_p_dtw,weekend commuter,wochenendpendler,t0203050100000000
_1438_p_sim,importance of job,bedeutung der berufstaetigkeit,t0203040200000000
_1439_p_sim,importance of job,beruf ziemlich wichtig,t0203040200000000
_1440_p_sim,importance of job,beruf nicht so wichtig,t0203040200000000
_1441_p_whd,frequency of work on saturdays,samstagsarbeit - haeufigkeit,t0204020000000000
_1442_p_whd,frequency of work on sundays,sonntagsarbeit - haeufigkeit,t0204020000000000
_1443_p_esc,gainfully employed or want to be,"erwerbst., erwerbstaetig werden wollen",t0202010000000000
_1444_p_whb,no child care available,mangelnde kinderbetreuungsmoeglichkeit,t0204030000000000
_1445_p_whb,enough time for children,um zeit fuer kinder zu haben,t0204030000000000
_1446_p_whb,"because of spouse,partner","wegen, ehe-, partner",t0204030000000000
_1447_p_whb,other family reasons,andere familiere gruende,t0204030000000000
_1448_p_whb,income is sufficient,ausreichendes einkommen vorhanden,t0204030000000000
_1449_p_whb,otherwise insufficient free time,sonst zu wenig zeit fuer andere dinge,t0204030000000000
_1450_p_whb,distribution of work time per week,vollzeit und freie tage,t0204030000000000
_1451_p_whb,mornings - other times,vormittags - andere zeiten,t0204030000000000
_1452_p_vac,days on holiday last year,anzahl urlaubstage letztes jahr,t0204040300000000
_1453_p_vac,no holidays off last year,keinen urlaub genommen,t0204040300000000
_1454_p_vac,yearly contracted holidays,jaehrlicher urlaubsanspruch,t0204040300000000
_1455_p_vac,no specified holidays,kein urlaubsanspruch,t0204040300000000
_1456_p_prt,gross amount of income-persons not in hh,monatl. betrag sonst. unterstuetzung 89,t0302020600000000
_1457_p_tax,"filed jointly,individually two years ago",gemeinsame oder getrennte veranlagung 88,t0301030000000000
_1458_p_tax,amount of income tax paid two years ago,"gesamtbetrag lohn-, einkommenssteuer 88",t0301030000000000
_1459_p_tax,information not available two years ago,steuerbescheid 88 liegt noch nicht vor,t0301030000000000
_1460_p_gov,extent and type of state powers,einschaetzung umfang staatl. aufgaben,t0801030000000000
_1461_p_fhf,year moved in together,gemeinsame wohnung seit...,t0407000000000000
_1462_p_fhf,live apart,getrennte wohnungen,t0407000000000000
_1464_p_tim,hours per weekday on tv,"fernsehen, video",t0901000000000000
_1468_p_ltm,hours sunday other hobbies,"sonstige hobbies std., sonntag",t0901000000000000
_1469_p_wkc,job requires regular night work,regelmaessige nachtarbeit,t0203040100000000
_1470_p_saf,paid off in job knowledge,resulat: bessere kenntnisse,t0705030000000000
_1471_p_saf,paid off in promotion possibilities,resultat: bessere aufstiegschancen,t0705030000000000
_1472_p_saf,paid off in greater earnings,resultat: mehr verdienst,t0705030000000000
_1473_p_saf,paid off in greater job security,resultat: mehr arbeitsplatzsicherheit,t0705030000000000
_1474_p_saf,paid off in more interesting work,resultat: interessantere taetigkeit,t0705030000000000
_1475_p_saf,paid off in better chances in job market,resultat: bessere arbeitsmarktchancen,t0705030000000000
_1476_p_saf,further education provided other pay-off,resultat: sonstiges,t0705030000000000
_1477_p_ftt,lectures about health topics,lehrgang zu gesundh.fragen,t0706010000000000
_1478_p_ftt,lectures about raising children,"lehrgang zu kindererz.,schule",t0706010000000000
_1479_p_ftt,"lectures about personal, family problems",lehrgang zu partnersch.fragen,t0706010000000000
_1480_p_ftt,lectures about language skills,lehrgang zu sprachkenntnissen,t0706010000000000
_1481_p_ftt,lectures about practical crafts or trades,"lehrgang zu prakt.,handw. faehigkt.",t0706010000000000
_1482_p_ftt,"lectures about musical, artistic skills","lehrgang zu kuenstl.,musikal. faehigkt.",t0706010000000000
_1483_p_ftt,"lectures about insurance, taxes","lehrgang zu versich.,rente,steuern",t0706010000000000
_1484_p_ftt,"lectures about politics, citizens rights","lehrgang zu polit.,staatsbuergerl. frage",t0706010000000000
_1485_p_ftt,"lectures about natural sciences,technology","lehrgang zu naturwiss.,technik",t0706010000000000
_1486_p_ftt,"lectures about environmental protection,",lehrgang zu umweltschutz,t0706010000000000
_1487_p_ftt,lectures about sport,lehrgang zu sport,t0706010000000000
_1488_p_ftt,"lectures about art, literature, history","lehrgang zu wissen ueber kunst,literatur",t0706010000000000
_1489_p_ftt,lectures about other topics,lehrgang zu sonstigen themen,t0706010000000000
_1490_p_ftt,none of these,keine weiterb. in diesen themen,t0706010000000000
_1491_p_coa,courses started previous yr,besuchte kurse sei anfang 1988,t0706020000000000
_1492_p_coa,reason - useful for job,"gruende: beruflicher nutzen, kurs 1",t0706020000000000
_1493_p_coa,reason - useful in daily life,"gruende: kenntnisse f. prakt. leben, k.1",t0706020000000000
_1494_p_coa,reason - help develop creativity,"gruende: kreative betaetigung, kurs 1",t0706020000000000
_1495_p_coa,reason - interested in subject area,"gruende: interesse am gebiet, kurs 3",t0706020000000000
_1496_p_coa,reason - useful for job,"gruende: beruflicher nutzen, kurs 2",t0706020000000000
_1497_p_coa,reason - useful in daily life,"gruende: kenntnisse f. prakt. leben, k.2",t0706020000000000
_1498_p_coa,reason - help develop creativity,"gruende: kreative betaetigung, kurs 2",t0706020000000000
_1499_p_coa,reason - interested in subject area,"gruende: interesse am gebiet, kurs 2",t0706020000000000
_1500_p_coa,reason - useful for job,"gruende: beruflicher nutzen, kurs 3",t0706020000000000
_1501_p_coa,reason - useful in daily life,"gruende: kenntnisse f. prakt. leben, k.3",t0706020000000000
_1502_p_coa,reason - help develop creativity,"gruende: kreative betaetigung, kurs 3",t0706020000000000
_1503_p_coa,reason - interested in subject area,"gruende: interesse am gebiet, kurs 3",t0706020000000000
_1504_p_vot,democratic ideal,einschaetzung der idee der demokratie,t0801010000000000
_1505_p_sat,satisfied with democratic constitution,zufriedenheit mit der demokratie der brd,t0803010000000000
_1506_p_fju,entitlement received are deserved,gerechtigkeit bzgl. sich selbst,t0802040000000000
_1507_p_fju,german citizen benefits are equitable,gerechtigkeit bzgl. aller buerger,t0802040000000000
_1508_p_ona,changed nationality since prev.year,aenderung staatsangehoerigkeit seit 88,t1001010200000000
_1509_p_ona,nationality,staatsangehoerigkeit,t1001010200000000
_1510_p_ftt,"further education, other - coded","weiterbildung, sonstiges - codiert",t0706010000000000
_1511_p_ftt,"further education, other - coded","weiterbildung, sonstiges - codiert",t0706010000000000
_1512_p_fvd,subject matter of courses,"thema, inhalt des kurses",t0705020400000000
_1513_p_ftt,name of first other subject,"sonstige themen, name 1",t0706010000000000
_1514_p_ftt,name of second other subject,"sonstige themen, name 2",t0706010000000000
_1515_p_coa,letter from question 63,"buchstabe laut frage 63, kurs 1",t0706020000000000
_1516_p_coa,letter from question 63,"buchstabe laut frage 63, kurs 2",t0706020000000000
_1517_p_coa,letter from question 63,"buchstabe laut frage 63, kurs 3",t0706020000000000
_1518_p_olm,savings of do-it-yourself work prev yr,"ersparnis eigenarbeit vorjahr, betrag",t0610010200000000
_1519_p_olm,savings of do-it-yourself work unknown,"ersparnis eigenarbeit vorjahr, unb.,ka)",t0610010200000000
_1520_p_olm,expenses of do-it-yourself work prev yr,"ausgaben fuer eigenarbeit,betrag",t0610010200000000
_1521_p_olm,expenses of do-it-yourself work unknown,"hoehe ausgaben fuer eigenarbeit, k.a.",t0610010200000000
_1522_p_tjs,job search through company job offerings,stellenfindung durch innerbetr. angebot,t0205040000000000
_1523_p_tjs,became self-employed,selbstaendig gemacht,t0205040000000000
_1524_p_who,desires more/less overtime,wunsch mehr-weniger ueberstunden,t0204010200000000
_1525_p_sav,indexed savings agreement previous yr,besitz von praemiensparvertraegen,t0305040000000000
_1526_p_sav,savings: building society previous yr,besitz von bausparvertraegen,t0305040000000000
_1527_p_pri,life insurance previous yr,besitz von lebensversicherungsvertraegen,t0304020600000000
_1528_p_sav,other savings previous yr,vermoegensbildungsgesetz: sonst. sparen,t0305040000000000
_1529_p_sav,no savings previous yr,kein sparen mit vermoegensbildungsgesetz,t0305040000000000
_1530_p_ipp,insured by pension and other assets,vermoegen als zusaetz. altersvorsorge,t0304020601000000
_1531_p_ipp,assets for subsistence,"vermoegen fuer lebensunterhalt,im alter",t0304020601000000
_1532_p_ipp,assets for retirement years,vermoegen fuer schoeneren lebensabend,t0304020601000000
_1533_p_ipp,provisions against sickness and hardship,"vermoegen fuer not-, pflegefall im alter",t0304020601000000
_1534_p_ipp,assets to leave as inheritance,vermoegen fuer die erben,t0304020601000000
_1535_p_whb,suitable job not found,geeigneter arbeitsplatz fehlt,t0204030000000000
_1536_p_whb,because has to raise children,wegen kindererziehung,t0204030000000000
_1537_p_whb,other reasons for part-time work,sonstige gruende fuer teilzeitarbeit,t0204030000000000
_1538_p_hco,age of person surveyed,alter der befragungsperson,t0501010000000000
_1539_p_pow,anticipated age of retirement,erwartetes rentenalter,t0207030000000000
_1540_p_pow,anticipated age of retirement is unknown,"erwartetes rentenalter,unbekannt",t0207030000000000
_1541_p_pow,will retire due to health,grund fuer ruhestand: gesundheit,t0207030000000000
_1542_p_pow,will retire early because firm favors it,grund fuer ruhestand: betrieb,t0207030000000000
_1543_p_pow,will retire to enjoy myself more,grund fuer ruhestand: ruhestand geniesse,t0207030000000000
_1544_p_pow,will retire for financial reasons,gruende fuer weiterarbeit:finanz.gruende,t0207030000000000
_1545_p_pow,will not retire: enjoy working,gruende fuer weiterarbeit: arbeit,t0207030000000000
_1546_p_pow,prefer partial pension & work part-time,praeferenz: teilrente,t0207030000000000
_1547_p_pow,age when prefer to work part-time,"wunsch nach teilzeitbeschaeftigung,alter",t0207030000000000
_1548_p_pow,do not know age when to work part-time,"wunsch nach teilzeitbeschaeftigung,k.a.",t0207030000000000
_1549_p_pow,expected age of full retirement,erwartetes vollrentenalter,t0207030000000000
_1550_p_pow,expected age of full retirement unknown,"erwartetes vollrentenalter,keine angabe",t0207030000000000
_1551_p_hss,last received in-patient treatment,"kur und heilbehandlung,wann zuletzt",t0502030000000000
_1552_p_hhs,multi or single person household,mehr- bzw.einpersonenhaushalt,t0103000000000000
_1553_p_trf,provisions for surviving dependents,absicherung von hinterbliebenen waere...,t0302000000000000
_1554_p_trf,health insurance contributions,bewertung der beitraege fuer die kv,t0302000000000000
_1555_p_trf,pension insurance contributions,bewertung d.beitraege z. alterssicherung,t0302000000000000
_1556_p_sat,satisfaction with life a year ago,allg. lebenszufriedenheit vor einem jahr,t0803010000000000
_1558_p_ljo,age when went to work,alter bei berufsbeginn,t0201010000000000
_1559_p_ljo,never gainfully employed,"noch, nie erwerbstaetig",t0201010000000000
_1560_p_ljo,worker skill level,stellung im ersten beruf - arbeiter,t0201010000000000
_1561_p_ljo,self-employed,stellung im ersten beruf - selbstaendig,t0201010000000000
_1562_p_ljo,w-collar worker skill level,stellung im ersten beruf - angestellter,t0201010000000000
_1563_p_ljo,civil servant job level,stellung im ersten beruf - beamter,t0201010000000000
_1564_p_joc,job change,zahl der berufswechsel,t0201030000000000
