name,label,label_de,parent
na,not assigned!,not assigned! [DE],
dp,demography and population,demography and population [DE],
im,"integration, migration, transnationalization","integration, migration, transnationalization [DE]",
hc,health and care,health and care [DE],
we,work and employment,work and employment [DE],
ed,education and qualification,education and qualification [DE],
fn,family and social networks,family and social networks [DE],
at,"attitudes, values, and personality","attitudes, values, and personality [DE]",
ha,"home, amenities, and contributions of private hh","home, amenities, and contributions of private hh [DE]",
tu,time use and environmental behavior,time use and environmental behavior [DE],
it,"income, taxes, and social security","income, taxes, and social security [DE]",
sm,survey methodology,survey methodology [DE],
bad,birth date / age / year of death,birth date / age / year of death [DE],dp
hhs,household size and structure,household size and structure [DE],dp
bih,birth history,birth history [DE],dp
sex,sex,sex [DE],dp
cpe,career plans and expectations,career plans and expectations [DE],we
ocm,occupational mobility,occupational mobility [DE],we
was,wages / salary,wages / salary [DE],we
cne,cnef equivalent file -employment-,cnef equivalent file -employment- [DE],we
est,employment status,employment status [DE],we
ech,employment and career history,employment and career history [DE],we
cce,characteristics of job with current employer,characteristics of job with current employer [DE],we
whs,working hours,working hours [DE],we
sej,side job,side job [DE],we
joc,job change,job change [DE],ech
lme,labor market experience,labor market experience [DE],ech
eha,employment history since the age of 15 on an annual basis (spell data),employment history since the age of 15 on an annual basis (spell data) [DE],ech
ljo,last job,last job [DE],ech
ljb,last job (at the point in time of the biography questionnaire),last job (at the point in time of the biography questionnaire) [DE],ech
esp,employment status in previous (calendar) year on monthly basis,employment status in previous (calendar) year on monthly basis [DE],est
esc,current employment status,current employment status [DE],est
esm,employment status on monthly basis (spell data),employment status on monthly basis (spell data) [DE],est
sjp,side job in previous (calendar) year,side job in previous (calendar) year [DE],esp
min,mini-jobs in previous (calendar) year,mini-jobs in previous (calendar) year [DE],esp
onl,on leave from work in previous (calendar) year,on leave from work in previous (calendar) year [DE],esp
mcv,military / civil service in previous (calendar) year,military / civil service in previous (calendar) year [DE],esp
esf,employed full-time in previous (calendar) year,employed full-time in previous (calendar) year [DE],esp
hom,homemaker in previous (calendar) year,homemaker in previous (calendar) year [DE],esp
oft,occupational further training / retraining in previous (calendar) year,occupational further training / retraining in previous (calendar) year [DE],esp
oth,other in previous (calendar) year,other in previous (calendar) year [DE],esp
ept,employed part-time in previous (calendar) year,employed part-time in previous (calendar) year [DE],esp
rue,registered unemployed in previous (calendar) year,registered unemployed in previous (calendar) year [DE],esp
stw,short-time work in previous (calendar) year,short-time work in previous (calendar) year [DE],esp
scp,school / university in previous (calendar) year,school / university in previous (calendar) year [DE],esp
rep,retirement / pension in previous (calendar) year,retirement / pension in previous (calendar) year [DE],esp
sde,"start, duration, and end date of current job","start, duration, and end date of current job [DE]",cce
cuo,current occupation,current occupation [DE],cce
woe,work environment,work environment [DE],cce
ttw,travel to work,travel to work [DE],cce
cec,company / employer characteristics,company / employer characteristics [DE],cce
cts,type and size of company,type and size of company [DE],cec
ind,sector,sector [DE],cec
cag,age of company,age of company [DE],cec
cdv,company development,company development [DE],cec
oap,occupational activity and prestige,occupational activity and prestige [DE],cuo
req,required qualifications,required qualifications [DE],cuo
ocs,occupational status,occupational status [DE],cuo
sim,"subjective importance of occupational activity, occupational strain, and recognition","subjective importance of occupational activity, occupational strain, and recognition [DE]",woe
wkc,working conditions,working conditions [DE],woe
dtw,distance to work,distance to work [DE],ttw
mtr,means of transportation used to reach workplace,means of transportation used to reach workplace [DE],ttw
abs,absenteeism,absenteeism [DE],whs
whb,working hours preferences and work-family balance,working hours preferences and work-family balance [DE],whs
whn,number of working hours,number of working hours [DE],whs
whd,distribution of working hours,distribution of working hours [DE],whs
