name,title,author,year,abstract,cite,period_name,sub_type,studies,url,doi
,Männerwelten - Frauenwelten: Dual Career Couples im deutsch-deutschen Vergleich,"Boehnke, Mandy",2007,"Dual Career Couples (DCC) sind Paare mit Kindern oder ohne Kinder, in denen beide Partner einen Hoch- oder Fachhochschulabschluss besitzen, tatsächlich aktuell einer Vollzeiterwerbstätigkeit nachgehen, die diesem Qualifikationsniveau entspricht und mindes","Boehnke, Mandy. 2007: Männerwelten - Frauenwelten: Dual Career Couples im deutsch-deutschen Vergleich. Bremen: VDM Verlag Dr. Müller",2007,11 Book,SOEP-Core,,
,"Relative Pay, Rank and Happiness: A Comparison Between Genders and Part- and Full-Time Employees","Collischon, Matthias",2019,This paper investigates the effects of comparison pay on job and life satisfaction with longitudinal survey data from Germany. I use linear fixed effects models to account for unobserved heterogeneity and define the reference groups as individuals within,"Collischon, Matthias. 2019: Relative Pay, Rank and Happiness: A Comparison Between Genders and Part- and Full-Time Employees. Journal of Happiness Studies 20 (1), 67-80",2019,02 SSCI Journal,SOEP v31,https://doi.org/10.1007/s10902-017-9937-z,10.1007/s10902-017-9937-z
,Non-standard employment across occupations in Germany: the role of replaceability and labour market flexibility,"Eichhorst, Werner; Paul Marx; Verena Tobsch",2015,"Germany used to be perceived as a country with modest employment levels but high equality in the labour market. However, it is now widely acknowledged that the job boom of the previous decade has changed this picture. Its most striking effects were the re","Eichhorst, Werner; Paul Marx; Verena Tobsch. 2015: Non-standard employment across occupations in Germany: the role of replaceability and labour market flexibility, in Werner Eichhorst;Paul Marx (ed^.), Non-Standard Employment in Post-Industrial Labour Mar",2015,20 Book Section,SOEP-Core,,10.4337/9781781001721.00008
,Ökonomische und soziale Integration von Geflüchteten in Deutschland: Mögliche Lehren aus vergangenen Erfahrungen,"Fendel, Tanja; Yuliya Kosyakova",2017,Angesichts des starken Anstiegs der Zuwanderung von Flüchtlingen nach Deutschland seit 2015 stellt die Integration der Geflüchteten in Gesellschaft und Arbeitsmarkt eine große Herausforderung dar. Eine gelungene Integration führt nicht nur zu einer Begren,"Fendel, Tanja; Yuliya Kosyakova. 2017: Ökonomische und soziale Integration von Geflüchteten in Deutschland: Mögliche Lehren aus vergangenen Erfahrungen. Geographische Rundschau 69 (3), 30-37",2017,04 Other Journal,IAB-BAMF-SOEP,,
,Labor supply effects of long-term care reform in Germany,"Geyer, Johannes; Thorben Korfhage",2018,"Summary Many informal caregivers are of working age, facing the double burden of providing care and working. Negative labor supply effects can severely reduce the comparative cost advantage of informal over formal care arrangements. When designing long-te","Geyer, Johannes; Thorben Korfhage. 2018: Labor supply effects of long-term care reform in Germany. Health Economics 27 (9), 1328-1339",2018,02 SSCI Journal,SOEP-Core,https://onlinelibrary.wiley.com/doi/abs/10.1002/hec.3663,10.1002/hec.3663
,The Effect of Benefit Reductions on the Retirement Age: The Heterogeneous Response of Manual and Non-Manual Workers,"Giesecke, Matthias",2018,I estimate the effect of benefit reductions on the timing of retirement. The introduction of actuarial adjustments in the German public pension system serves as a source of exogenous variation to estimate discrete time transition rates into retirement for,"Giesecke, Matthias. 2018: The Effect of Benefit Reductions on the Retirement Age: The Heterogeneous Response of Manual and Non-Manual Workers. Review of Income and Wealth 64 (1), 213-238",2018,02 SSCI Journal,SOEP-Core,,10.1111/roiw.12257
,Saving Behavior and Housing Wealth Evidence from German Micro Data,"Gröbel, Sören; Dorothee Ihle",2018,"Housing property is the most important position in a household’s wealth portfolio. Even though there is strong evidence that house price cycles and saving patterns behave synchronously, the underlying causes remain controversial. The present paper examine","Gröbel, Sören; Dorothee Ihle. 2018: Saving Behavior and Housing Wealth Evidence from German Micro Data. Jahrbücher für Nationalökonomie und Statistik 238 (6), 501-539",2018,02 SSCI Journal,SOEP-Core,https://www.degruyter.com/view/j/jbnst.ahead-of-print/jbnst-2017-0118/jbnst-2017-0118.xml,10.1515/jbnst-2017-0118
,The Role of Contract Types for Employees’ Public Service Motivation,"Grund, Christian; Kirsten Thommes",2017,The intention of “doing good for society” is regarded to be a crucial motivator for employees in the public sector in order for them to perform well. Recent research in the public sector literature calls for a deeper understanding of how this specific pub,"Grund, Christian; Kirsten Thommes. 2017: The Role of Contract Types for Employees’ Public Service Motivation. Schmalenbach Business Review 18 (4), 377-398",2017,02 SSCI Journal,SOEP-Core,,10.1007/s41464-017-0033-z
,"Happiness and Longevity: Unhappy People Die Young, Otherwise Happiness Probably Makes No Difference","Headey, Bruce; Jongsay Yong",2018,"Based on analysis of long-running panel surveys in Germany and Australia, we offer a revised assessment of the relationship between subjective well-being (happiness, life satisfaction) and longevity. Most previous research has reported a linear positive r","Headey, Bruce; Jongsay Yong. 2018: Happiness and Longevity: Unhappy People Die Young, Otherwise Happiness Probably Makes No Difference. Social Indicators Research (online first) ",2018,02 SSCI Journal,SOEP-Core,,10.1007/s11205-018-1923-2
,Vulnerability to poverty revisited: Flexible modeling and better predictive performance,"Hohberg, Maike; Katja Landau; Thomas Kneib; Stephan Klasen; Walter Zucchini",2018,"This paper analyzes several modifications to improve a simple measure of vulnerability as expected poverty. Firstly, in order to model income, we apply distributional regression relating potentially each parameter of the conditional income distribution to","Hohberg, Maike; Katja Landau; Thomas Kneib; Stephan Klasen; Walter Zucchini. 2018: Vulnerability to poverty revisited: Flexible modeling and better predictive performance. Journal of Economic Inequality 16 (3), 439-454",2018,02 SSCI Journal,SOEP v26,https://doi.org/10.1007/s10888-017-9374-6,10.1007/s10888-017-9374-6
