study,questionnaire,question,item,dataset,variable,concept
soep-core,soep-core-2015-hh,0,hnr,h15_a-kh_kor_160111,hnr,hnr
soep-core,soep-core-2015-hh,0,name,h15_a-kh_kor_160111,name,name
soep-core,soep-core-2015-hh,0,pnr,h15_a-kh_kor_160111,pnr,pnr
soep-core,soep-core-2015-hh,1,,h15_a-kh_kor_160111,hwsit,hwsit
soep-core,soep-core-2015-hh,10,,h15_a-kh_kor_160111,humb,humb
soep-core,soep-core-2015-hh,11,hqm,h15_a-kh_kor_160111,hqm,hqm
soep-core,soep-core-2015-hh,12,hraum,h15_a-kh_kor_160111,hraum,hraum
soep-core,soep-core-2015-hh,13,,h15_a-kh_kor_160111,hgr,hgr
soep-core,soep-core-2015-hh,14,,h15_a-kh_kor_160111,hzus,hzus
soep-core,soep-core-2015-hh,15,hbau1,h15_a-kh_kor_160111,hbau1,hbau1
soep-core,soep-core-2015-hh,15,hbau10,h15_a-kh_kor_160111,hbau10,hbau10
soep-core,soep-core-2015-hh,15,hbau2,h15_a-kh_kor_160111,hbau2,hbau2
soep-core,soep-core-2015-hh,15,hbau3,h15_a-kh_kor_160111,hbau3,hbau3
soep-core,soep-core-2015-hh,15,hbau4,h15_a-kh_kor_160111,hbau4,hbau4
soep-core,soep-core-2015-hh,15,hbau5,h15_a-kh_kor_160111,hbau5,hbau5
soep-core,soep-core-2015-hh,15,hbau6,h15_a-kh_kor_160111,hbau6,hbau6
soep-core,soep-core-2015-hh,15,hbau9,h15_a-kh_kor_160111,hbau9,hbau9
soep-core,soep-core-2015-hh,16,,h15_a-kh_kor_160111,hbau7,hbau7
soep-core,soep-core-2015-hh,17,,h15_a-kh_kor_160111,hbau8,hbau8
soep-core,soep-core-2015-hh,18,hbau11,h15_a-kh_kor_160111,hbau11,hbau11
soep-core,soep-core-2015-hh,19,,h15_a-kh_kor_160111,hbau12,hbau12
soep-core,soep-core-2015-hh,19,hbau13,h15_a-kh_kor_160111,hbau13,hbau13
soep-core,soep-core-2015-hh,2,hwj,h15_a-kh_kor_160111,hwj,hwj
soep-core,soep-core-2015-hh,2,hwm,h15_a-kh_kor_160111,hwm,hwm
soep-core,soep-core-2015-hh,20,hwohn15,h15_a-kh_kor_160111,hwohn15,hwohn15
soep-core,soep-core-2015-hh,20,hwohn16,h15_a-kh_kor_160111,hwohn16,hwohn16
soep-core,soep-core-2015-hh,20,hwohn17,h15_a-kh_kor_160111,hwohn17,hwohn17
soep-core,soep-core-2015-hh,20,hwohn18,h15_a-kh_kor_160111,hwohn18,hwohn18
soep-core,soep-core-2015-hh,20,hwohn19,h15_a-kh_kor_160111,hwohn19,hwohn19
soep-core,soep-core-2015-hh,20,hwohn20,h15_a-kh_kor_160111,hwohn20,hwohn20
soep-core,soep-core-2015-hh,20,hwohn21,h15_a-kh_kor_160111,hwohn21,hwohn21
soep-core,soep-core-2015-hh,20,hwohn22,h15_a-kh_kor_160111,hwohn22,hwohn22
