study,dataset,variable,instrument,question,item
soep-core,ah_raw,abwesend1,soep-core-1984-hh,1,abwesend1
soep-core,ah_raw,abwesend10,soep-core-1984-hh,1,abwesend10
soep-core,ah_raw,abwesend2,soep-core-1984-hh,1,abwesend2
soep-core,ah_raw,abwesend3,soep-core-1984-hh,1,abwesend3
soep-core,ah_raw,abwesend4,soep-core-1984-hh,1,abwesend4
soep-core,ah_raw,abwesend5,soep-core-1984-hh,1,abwesend5
soep-core,ah_raw,abwesend6,soep-core-1984-hh,1,abwesend6
soep-core,ah_raw,abwesend7,soep-core-1984-hh,1,abwesend7
soep-core,ah_raw,abwesend8,soep-core-1984-hh,1,abwesend8
soep-core,ah_raw,abwesend9,soep-core-1984-hh,1,abwesend9
soep-core,ah_raw,geburt1,soep-core-1984-hh,1,geburt1
soep-core,ah_raw,geburt10,soep-core-1984-hh,1,geburt10
soep-core,ah_raw,geburt2,soep-core-1984-hh,1,geburt2
soep-core,ah_raw,geburt3,soep-core-1984-hh,1,geburt3
soep-core,ah_raw,geburt4,soep-core-1984-hh,1,geburt4
soep-core,ah_raw,geburt5,soep-core-1984-hh,1,geburt5
soep-core,ah_raw,geburt6,soep-core-1984-hh,1,geburt6
soep-core,ah_raw,geburt7,soep-core-1984-hh,1,geburt7
soep-core,ah_raw,geburt8,soep-core-1984-hh,1,geburt8
soep-core,ah_raw,geburt9,soep-core-1984-hh,1,geburt9
soep-core,ah_raw,name1,soep-core-1984-hh,1,name1
soep-core,ah_raw,name10,soep-core-1984-hh,1,name10
soep-core,ah_raw,name2,soep-core-1984-hh,1,name2
soep-core,ah_raw,name3,soep-core-1984-hh,1,name3
soep-core,ah_raw,name4,soep-core-1984-hh,1,name4
soep-core,ah_raw,name5,soep-core-1984-hh,1,name5
soep-core,ah_raw,name6,soep-core-1984-hh,1,name6
soep-core,ah_raw,name7,soep-core-1984-hh,1,name7
soep-core,ah_raw,name8,soep-core-1984-hh,1,name8
soep-core,ah_raw,name9,soep-core-1984-hh,1,name9
soep-core,ah_raw,sex1,soep-core-1984-hh,1,sex1
soep-core,ah_raw,sex10,soep-core-1984-hh,1,sex10
soep-core,ah_raw,sex2,soep-core-1984-hh,1,sex2
soep-core,ah_raw,sex3,soep-core-1984-hh,1,sex3
soep-core,ah_raw,sex4,soep-core-1984-hh,1,sex4
soep-core,ah_raw,sex5,soep-core-1984-hh,1,sex5
soep-core,ah_raw,sex6,soep-core-1984-hh,1,sex6
soep-core,ah_raw,sex7,soep-core-1984-hh,1,sex7
soep-core,ah_raw,sex8,soep-core-1984-hh,1,sex8
soep-core,ah_raw,sex9,soep-core-1984-hh,1,sex9
soep-core,ah_raw,stellunghh10,soep-core-1984-hh,1,stellunghh10
soep-core,ah_raw,stellunghh2,soep-core-1984-hh,1,stellunghh2
soep-core,ah_raw,stellunghh3,soep-core-1984-hh,1,stellunghh3
soep-core,ah_raw,stellunghh4,soep-core-1984-hh,1,stellunghh4
soep-core,ah_raw,stellunghh5,soep-core-1984-hh,1,stellunghh5
soep-core,ah_raw,stellunghh6,soep-core-1984-hh,1,stellunghh6
soep-core,ah_raw,stellunghh7,soep-core-1984-hh,1,stellunghh7
soep-core,ah_raw,stellunghh8,soep-core-1984-hh,1,stellunghh8
soep-core,ah_raw,stellunghh9,soep-core-1984-hh,1,stellunghh9
soep-core,ah_raw,hzus,soep-core-1984-hh,10,hzus
soep-core,ah_raw,hlf0101,soep-core-1984-hh,11,hlf0101
soep-core,ah_raw,_2590_h_mpl,soep-core-1984-hh,12,_2590_h_mpl
soep-core,ah_raw,_2591_h_mpl,soep-core-1984-hh,13,_2591_h_mpl
soep-core,ah_raw,_2592_h_mpl,soep-core-1984-hh,13,_2592_h_mpl
soep-core,ah_raw,_2593_h_mpl,soep-core-1984-hh,13,_2593_h_mpl
soep-core,ah_raw,hqm,soep-core-1984-hh,14,hqm
soep-core,ah_raw,hraum,soep-core-1984-hh,15,hraum
soep-core,ah_raw,hgr,soep-core-1984-hh,16,hgr
soep-core,ah_raw,hwohn10,soep-core-1984-hh,17,hwohn10
soep-core,ah_raw,hwohn11,soep-core-1984-hh,17,hwohn11
soep-core,ah_raw,hwohn13,soep-core-1984-hh,17,hwohn13
soep-core,ah_raw,hwohn14,soep-core-1984-hh,17,hwohn14
soep-core,ah_raw,hwohn15,soep-core-1984-hh,17,hwohn15
