study,questionnaire,answer_list,value,label_de,label
soep-core,soep-core-2015-hh,1+,1,Ja,Yes
soep-core,soep-core-2015-hh,1+,2,Nein,No
soep-core,soep-core-2015-hh,1226+,1,viel zu klein,much too small
soep-core,soep-core-2015-hh,1226+,2,etwas zu klein,a bit too small
soep-core,soep-core-2015-hh,1226+,3,gerade richtig,just right
soep-core,soep-core-2015-hh,1226+,4,etwas zu groß,a bit too large
soep-core,soep-core-2015-hh,1226+,5,viel zu groß?,much too large?
soep-core,soep-core-2015-hh,1227+,1,In gutem Zustand,In good condition
soep-core,soep-core-2015-hh,1227+,2,Teilweise renovierungsbedürftig,In need of partial renovation
soep-core,soep-core-2015-hh,1227+,3,Ganz renovierungsbedürftig,In need of complete renovation
soep-core,soep-core-2015-hh,1227+,4,Abbruchreif,Near collapse
soep-core,soep-core-2015-hh,1228+,1,Auf Kosten des Vermieters,Landlord
soep-core,soep-core-2015-hh,1228+,2,Auf eigene Kosten,Myself
soep-core,soep-core-2015-hh,1228+,3,Teils / teils,Both
soep-core,soep-core-2015-hh,1229+,1,jetzt Eigentümer,now owner(s)
soep-core,soep-core-2015-hh,1229+,2,jetzt nicht mehr Eigentümer,no longer owner(s)
soep-core,soep-core-2015-hh,1229+,3,"weiterhin Mieter, aber die Wohnung hat einen neuen Eigentümer","still tenants, but it is now owned by someone else"
soep-core,soep-core-2015-hh,1232+,1,"Ja, mit bestehender Sozialbindung","Yes, and it is still subsidized"
soep-core,soep-core-2015-hh,1232+,2,"Ja, aber mit abgelaufener Sozialbindung","Yes, but it is no longer subsidized"
soep-core,soep-core-2015-hh,1232+,3,Nein,No
soep-core,soep-core-2015-hh,1235+,1,Ja,Yes
soep-core,soep-core-2015-hh,1235+,2,Nein,No
soep-core,soep-core-2015-hh,1235+,3,"Trifft nicht zu, zahle keine Miete bzw. zahle keine Tilgung/Zinsen","Does not apply, do not pay rent or mortgage/interest payments"
soep-core,soep-core-2015-hh,1236+,1,Finanzielle Gründe,Financial reasons
soep-core,soep-core-2015-hh,1236+,2,Andere Gründe,Other reasons
soep-core,soep-core-2015-hh,1240+,1,"Ja, regelmäßig","Yes, regularly"
soep-core,soep-core-2015-hh,1240+,2,"Ja, gelegentlich","Yes, occasionally"
soep-core,soep-core-2015-hh,1240+,3,Nein,No
soep-core,soep-core-2015-hh,125+,1,vor 1919,Before 1919
soep-core,soep-core-2015-hh,125+,2,1919 bis 1948,1919 to 1948
soep-core,soep-core-2015-hh,125+,3,1949 bis 1971,1949 to 1971
soep-core,soep-core-2015-hh,125+,4,1972 bis 1980,1972 to 1980
soep-core,soep-core-2015-hh,125+,5,1981 bis 1990,1981 to 1990
soep-core,soep-core-2015-hh,125+,6,1991 bis 2000,1991 to 2000
soep-core,soep-core-2015-hh,125+,7,2001 bis 2010,2001 to 2010
soep-core,soep-core-2015-hh,125+,8,2011 und später,2011 and later
soep-core,soep-core-2015-hh,1267+,1,Eine schwere Belastung,Major burden
soep-core,soep-core-2015-hh,1267+,2,Eine geringe Belastung,Minor burden
soep-core,soep-core-2015-hh,1267+,3,Kein Problem,No burden
soep-core,soep-core-2015-hh,1282+,1,Landwirtschaftliches Wohngebäude,Farm house
soep-core,soep-core-2015-hh,1282+,2,Freistehendes Ein- / Zweifamilienhaus,Detached house containing 1 or 2 dwellings (one above the other)
soep-core,soep-core-2015-hh,1282+,3,Ein- / Zweifamilienhaus als Reihenhaus oder Doppelhaus,Row house or duplex (with one dwelling next to the other)
soep-core,soep-core-2015-hh,1282+,4,Wohnhaus mit 3 bis 4 Wohnungen,Residential building containing 3 or 4 dwellings
soep-core,soep-core-2015-hh,1282+,5,Wohnhaus mit 5 bis 8 Wohnungen,Residential building containing 5 to 8 dwellings
soep-core,soep-core-2015-hh,1282+,6,Wohnhaus mit 9 und mehr Wohnungen (aber höchstens 8 Stockwerken also kein Hochhaus),Residential building containing 9 or more dwellings (up to 8 stories)
soep-core,soep-core-2015-hh,1282+,7,Hochhaus (9 und mehr Stockwerke),High-rise building (9 or more stories)
soep-core,soep-core-2015-hh,1283+,1,Nein,No
soep-core,soep-core-2015-hh,1283+,2,"[Ja, und zwar:] Schüler- /Jugendlichenwohnheim",[Yes:] School dormitory / residence for teenagers
soep-core,soep-core-2015-hh,1283+,3,"[Ja, und zwar:] Studentenwohnheim",[Yes:] College dormitory
soep-core,soep-core-2015-hh,1283+,4,"[Ja, und zwar:] Berufstätigenwohnheim",[Yes:] Residence for workers
soep-core,soep-core-2015-hh,1283+,5,"[Ja, und zwar:] Altenheim / Pflegeheim","[Yes:] Retirement home, nursing home"
