study,questionnaire,answer_list,value,label,label_de
soep-core,soep-core-2003-e1,bakt x,1,Trifft voll zu,Trifft voll zu
soep-core,soep-core-2003-e1,bakt x,2,Trifft eher zu,Trifft eher zu
soep-core,soep-core-2003-e1,bakt x,3,Trifft eher nicht zu,Trifft eher nicht zu
soep-core,soep-core-2003-e1,bakt x,4,Trifft gar nicht zu,Trifft gar nicht zu
soep-core,soep-core-2003-e1,barz2,1,....mal,....mal
soep-core,soep-core-2003-e1,barz2,2,Gar nicht,Gar nicht
soep-core,soep-core-2003-e1,bbef x 1,1,Sehr gut,Sehr gut
soep-core,soep-core-2003-e1,bbef x 1,2,Gut,Gut
soep-core,soep-core-2003-e1,bbef x 1,3,Eher schlecht,Eher schlecht
soep-core,soep-core-2003-e1,bbef x 1,4,Sehr schlecht,Sehr schlecht
soep-core,soep-core-2003-e1,bbef x 2,1,Sehr gut,Sehr gut
soep-core,soep-core-2003-e1,bbef x 2,2,Gut,Gut
soep-core,soep-core-2003-e1,bbef x 2,3,Eher schlecht,Eher schlecht
soep-core,soep-core-2003-e1,bbef x 2,4,Sehr schlecht,Sehr schlecht
soep-core,soep-core-2003-e1,bbet1,1,Ja,Ja
soep-core,soep-core-2003-e1,bbet1,2,Nein,Nein
soep-core,soep-core-2003-e1,bent,1,Zu Hause,Zu Hause
soep-core,soep-core-2003-e1,bent,2,Im Krankenhaus,Im Krankenhaus
soep-core,soep-core-2003-e1,bent,3,Sonstiges,Sonstiges
soep-core,soep-core-2003-e1,bgebj,1,2004,2004
soep-core,soep-core-2003-e1,bgebj,2,2005,2005
soep-core,soep-core-2003-e1,bges1,1,Ja,Ja
soep-core,soep-core-2003-e1,bges1,2,Nein,Nein
soep-core,soep-core-2003-e1,bleib,1,Ja,Ja
soep-core,soep-core-2003-e1,bleib,2,Nein,Nein
soep-core,soep-core-2003-e1,bplan,1,Eher ungeplant,Eher ungeplant
soep-core,soep-core-2003-e1,bplan,2,Eher geplant,Eher geplant
soep-core,soep-core-2003-e1,bplan,3,"Erfolgte mit medizinischer Unterstützung (Hormonbehandlung, IVF)","Erfolgte mit medizinischer Unterstützung (Hormonbehandlung, IVF)"
soep-core,soep-core-2003-e1,bsit x,1,Ja,Ja
soep-core,soep-core-2003-e1,bsitno,1,"Nein, niemand","Nein, niemand"
soep-core,soep-core-2003-e1,bunt2,1,Sehr stark,Sehr stark
soep-core,soep-core-2003-e1,bunt2,2,Stark,Stark
soep-core,soep-core-2003-e1,bunt2,3,Eher wenig,Eher wenig
soep-core,soep-core-2003-e1,bunt2,4,Gar nicht,Gar nicht
soep-core,soep-core-2003-e1,bunt2,5,"Trifft nicht zu, gibt keinen Partner","Trifft nicht zu, gibt keinen Partner"
soep-core,soep-core-2003-e1,buntno,1,Ja,Ja
soep-core,soep-core-2003-e1,buntno,2,Es wurde keine dieser Untersuchungen durchgeführt,Es wurde keine dieser Untersuchungen durchgeführt
soep-core,soep-core-2003-e1,bvat,1,Ja,Ja
soep-core,soep-core-2003-e1,bvat,2,Nein,Nein
soep-core,soep-core-2003-e1,bver x,1,Stimme voll zu,Stimme voll zu
soep-core,soep-core-2003-e1,bver x,2,Stimme eher zu,Stimme eher zu
soep-core,soep-core-2003-e1,bver x,3,Stimme eher nicht zu,Stimme eher nicht zu
soep-core,soep-core-2003-e1,bver x,4,Stimme gar nicht zu,Stimme gar nicht zu
soep-core,soep-core-2003-hh,hbau7,1,Auf Kosten des Vermieters,Auf Kosten des Vermieters
soep-core,soep-core-2003-hh,hbau7,2,Auf eigene Kosten,Auf eigene Kosten
soep-core,soep-core-2003-hh,hbau7,3,Teils / teils,Teils / teils
soep-core,soep-core-2003-hh,hbau8,1,"Selbst, in Eigenarbeit","Selbst, in Eigenarbeit"
soep-core,soep-core-2003-hh,hbau8,2,Handwerker / Firma / Fachmann beauftragt,Handwerker / Firma / Fachmann beauftragt
soep-core,soep-core-2003-hh,hbau8,3,Beides,Beides
soep-core,soep-core-2003-hh,hdkg1,1,Ja,Ja
soep-core,soep-core-2003-hh,hdkg1,2,Nein,Nein
soep-core,soep-core-2003-hh,hdno,1,"Nein, nichts davon","Nein, nichts davon"
soep-core,soep-core-2003-hh,hdpg1,1,Ja,Ja
soep-core,soep-core-2003-hh,hdpg1,2,Nein,Nein
soep-core,soep-core-2003-hh,hdsh1,1,Ja,Ja
soep-core,soep-core-2003-hh,hdsh1,2,Nein,Nein
soep-core,soep-core-2003-hh,hdwg1,1,Ja,Ja
soep-core,soep-core-2003-hh,hdwg1,2,Nein,Nein
soep-core,soep-core-2003-hh,he xx,11,"Ja, als Steuervorteil nach der ""alten"" Regelung (bei Erwerb bis 1995)","Ja, als Steuervorteil nach der ""alten"" Regelung (bei Erwerb bis 1995)"
soep-core,soep-core-2003-hh,he xx,13,"Ja, als Eigenheimzulage nach der ""neuen"" Regelung (bei Erwerb seit 1996)","Ja, als Eigenheimzulage nach der ""neuen"" Regelung (bei Erwerb seit 1996)"
soep-core,soep-core-2003-hh,he xx,15,Nein,Nein
soep-core,soep-core-2003-hh,he01,1,Ja,Ja
soep-core,soep-core-2003-hh,he01,2,Nein,Nein
soep-core,soep-core-2003-hh,he06,1,Ja,Ja
soep-core,soep-core-2003-hh,he06,2,Nein,Nein
soep-core,soep-core-2003-hh,hein1 abcd,1,"Kinderkrippe, Kindergarten, Kinderhort / Schulhort","Kinderkrippe, Kindergarten, Kinderhort / Schulhort"
soep-core,soep-core-2003-hh,hein2 abcd,1,Tagesmutter,Tagesmutter
soep-core,soep-core-2003-hh,hein3 abcd,1,Grundschule (inkl. Förderschule),Grundschule (inkl. Förderschule)
soep-core,soep-core-2003-hh,hein3 abcd,2,Hauptschule,Hauptschule
soep-core,soep-core-2003-hh,hein3 abcd,3,Realschule,Realschule
soep-core,soep-core-2003-hh,hein3 abcd,4,Gymnasium,Gymnasium
soep-core,soep-core-2003-hh,hein3 abcd,5,Gesamtschule,Gesamtschule
soep-core,soep-core-2003-hh,hein3 abcd,6,Berufsschule,Berufsschule
soep-core,soep-core-2003-hh,hein3 abcd,7,Sonstige Schule,Sonstige Schule
soep-core,soep-core-2003-hh,hein4 abcd,1,Besucht keine dieser Einrichtungen,Besucht keine dieser Einrichtungen
soep-core,soep-core-2003-hh,hein5 abcd,1,vormittags,vormittags
soep-core,soep-core-2003-hh,hein5 abcd,2,nachmittags,nachmittags
soep-core,soep-core-2003-hh,hein5 abcd,3,ganztags,ganztags
soep-core,soep-core-2003-hh,hen x ka,1,Warmwasser,Warmwasser
soep-core,soep-core-2003-hh,hena xx 1,1,Heizung,Heizung
soep-core,soep-core-2003-hh,hena xx 2,1,Warmwasser,Warmwasser
soep-core,soep-core-2003-hh,hena xx 3,1,Warmwasser,Warmwasser
soep-core,soep-core-2003-hh,hena xx 4,1,Warmwasser,Warmwasser
soep-core,soep-core-2003-hh,henb xx 1,1,Betrag Durchschnitt pro Monat,Betrag Durchschnitt pro Monat
soep-core,soep-core-2003-hh,henb xx 1,2,Betrag pro Jahr,Betrag pro Jahr
soep-core,soep-core-2003-hh,henb xx 2,11,Betrag Durchschnitt pro Monat,Betrag Durchschnitt pro Monat
soep-core,soep-core-2003-hh,henb xx 2,12,Betrag pro Jahr,Betrag pro Jahr
soep-core,soep-core-2003-hh,henb xx 3,21,Betrag Durchschnitt pro Monat,Betrag Durchschnitt pro Monat
soep-core,soep-core-2003-hh,henb xx 3,22,Betrag pro Jahr,Betrag pro Jahr
soep-core,soep-core-2003-hh,henb xx 4,31,Betrag Durchschnitt pro Monat,Betrag Durchschnitt pro Monat
soep-core,soep-core-2003-hh,henb xx 4,32,Betrag pro Jahr,Betrag pro Jahr
soep-core,soep-core-2003-hh,henb xx 5,51,Betrag Durchschnitt pro Monat,Betrag Durchschnitt pro Monat
soep-core,soep-core-2003-hh,henb xx 5,52,Betrag pro Jahr,Betrag pro Jahr
soep-core,soep-core-2003-hh,henb xx 6,61,Betrag Durchschnitt pro Monat,Betrag Durchschnitt pro Monat
soep-core,soep-core-2003-hh,henb xx 6,62,Betrag pro Jahr,Betrag pro Jahr
soep-core,soep-core-2003-hh,hew1,1,Ja,Ja
soep-core,soep-core-2003-hh,hew1,2,Nein,Nein
soep-core,soep-core-2003-hh,hew2,1,- jetzt Eigentümer,- jetzt Eigentümer
soep-core,soep-core-2003-hh,hew2,2,- jetzt nicht mehr Eigentümer,- jetzt nicht mehr Eigentümer
soep-core,soep-core-2003-hh,hew2,3,"- weiterhin Mieter, aber die Wohnung hat einen neuen Eigentümer","- weiterhin Mieter, aber die Wohnung hat einen neuen Eigentümer"
soep-core,soep-core-2003-hh,hew3,1,- Kauf der Wohnung,- Kauf der Wohnung
soep-core,soep-core-2003-hh,hew3,2,- Erbschaft / Schenkung / Überschreibung,- Erbschaft / Schenkung / Überschreibung
soep-core,soep-core-2003-hh,hew4,1,- Verkauf der Wohnung,- Verkauf der Wohnung
soep-core,soep-core-2003-hh,hew4,2,- Schenkung / Überschreibung / Sonstiges,- Schenkung / Überschreibung / Sonstiges
soep-core,soep-core-2003-hh,hform,1,Mündliches Interview,Mündliches Interview
soep-core,soep-core-2003-hh,hform,2,Befragter hat den Fragebogen in Anwesenheit des Interviewers selbst ausgefüllt,Befragter hat den Fragebogen in Anwesenheit des Interviewers selbst ausgefüllt
soep-core,soep-core-2003-hh,hform,3,Befragter hat den Fragebogen in Abwesenheit des Interviewers selbst ausgefüllt,Befragter hat den Fragebogen in Abwesenheit des Interviewers selbst ausgefüllt
soep-core,soep-core-2003-hh,hform,4,"Teils mündlich, teils selbst ausgefüllt","Teils mündlich, teils selbst ausgefüllt"
soep-core,soep-core-2003-hh,hgr,1,- viel zu klein,- viel zu klein
soep-core,soep-core-2003-hh,hgr,2,- etwas zu klein,- etwas zu klein
soep-core,soep-core-2003-hh,hgr,3,- gerade richtig,- gerade richtig
soep-core,soep-core-2003-hh,hgr,4,- etwas zu groß,- etwas zu groß
soep-core,soep-core-2003-hh,hgr,5,- viel zu groß?,- viel zu groß?
soep-core,soep-core-2003-hh,hh xx,1,Ja,Ja
soep-core,soep-core-2003-hh,hh xx,2,Nein,Nein
soep-core,soep-core-2003-hh,hh01a,1,Finanzielle Gründe,Finanzielle Gründe
soep-core,soep-core-2003-hh,hh01a,2,Andere Gründe,Andere Gründe
soep-core,soep-core-2003-hh,hh02a,1,Finanzielle Gründe,Finanzielle Gründe
soep-core,soep-core-2003-hh,hh02a,2,Andere Gründe,Andere Gründe
soep-core,soep-core-2003-hh,hh03a,1,Finanzielle Gründe,Finanzielle Gründe
soep-core,soep-core-2003-hh,hh03a,2,Andere Gründe,Andere Gründe
soep-core,soep-core-2003-hh,hh04a,1,Finanzielle Gründe,Finanzielle Gründe
soep-core,soep-core-2003-hh,hh04a,2,Andere Gründe,Andere Gründe
soep-core,soep-core-2003-hh,hh05a,1,Finanzielle Gründe,Finanzielle Gründe
soep-core,soep-core-2003-hh,hh05a,2,Andere Gründe,Andere Gründe
soep-core,soep-core-2003-hh,hh06a,1,Finanzielle Gründe,Finanzielle Gründe
soep-core,soep-core-2003-hh,hh06a,2,Andere Gründe,Andere Gründe
soep-core,soep-core-2003-hh,hh07a,1,Finanzielle Gründe,Finanzielle Gründe
soep-core,soep-core-2003-hh,hh07a,2,Andere Gründe,Andere Gründe
soep-core,soep-core-2003-hh,hh08a,1,Finanzielle Gründe,Finanzielle Gründe
soep-core,soep-core-2003-hh,hh08a,2,Andere Gründe,Andere Gründe
soep-core,soep-core-2003-hh,hh09a,1,Finanzielle Gründe,Finanzielle Gründe
soep-core,soep-core-2003-hh,hh09a,2,Andere Gründe,Andere Gründe
soep-core,soep-core-2003-hh,hh10a,1,Finanzielle Gründe,Finanzielle Gründe
soep-core,soep-core-2003-hh,hh10a,2,Andere Gründe,Andere Gründe
soep-core,soep-core-2003-hh,hheim,1,Nein,Nein
soep-core,soep-core-2003-hh,hheim,2,"Ja, und zwar: Schüler- /Jugendlichenwohnheim","Ja, und zwar: Schüler- /Jugendlichenwohnheim"
soep-core,soep-core-2003-hh,hheim,3,"Ja, und zwar: Studentenwohnheim","Ja, und zwar: Studentenwohnheim"
soep-core,soep-core-2003-hh,hheim,4,"Ja, und zwar: Berufstätigen- / Ledigenwohnheim","Ja, und zwar: Berufstätigen- / Ledigenwohnheim"
