study,instrument,answer_list,value,label,label_de
soep-core,soep-core-2019-e1-2,1+,1,Yes,Ja
soep-core,soep-core-2019-e1-2,1+,2,No,Nein
soep-core,soep-core-2019-e1-2,1+173,1,Yes,Ja
soep-core,soep-core-2019-e1-2,1+173,2,No,Nein
soep-core,soep-core-2019-e1-2,1+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-e1-2,243+,1,At home,Zu Hause
soep-core,soep-core-2019-e1-2,243+,2,At the hospital,Im Krankenhaus
soep-core,soep-core-2019-e1-2,243+,3,Elsewhere,Sonstiges
soep-core,soep-core-2019-e1-2,244+173,1,Still breastfeeding,Stille immer noch
soep-core,soep-core-2019-e1-2,244+173,2,Breastfed only the first four weeks,Habe nur in den ersten vier Wochen gestillt
soep-core,soep-core-2019-e1-2,244+173,3,"No, did not breastfeed","Nein, habe nicht gestillt"
soep-core,soep-core-2019-e1-2,244+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-e1-2,245+,1,"Yes, at the “U” check-up","Ja, bei der „U“ Untersuchung"
soep-core,soep-core-2019-e1-2,245+,2,"Yes, at another check-up","Ja, bei einer anderen Untersuchung"
soep-core,soep-core-2019-e1-2,245+,3,No,Nein
soep-core,soep-core-2019-e1-2,246+,1,More unplanned,Eher ungeplant
soep-core,soep-core-2019-e1-2,246+,2,More planned,Eher geplant
soep-core,soep-core-2019-e1-2,246+,3,"Medically assisted pregnancy (hormone treatment, IVF)","Erfolgte mit medizinische Unterstützung (Hormonbehandlung, IVF)"
soep-core,soep-core-2019-e1-2,248+,1,Agree completely,Stimme voll zu
soep-core,soep-core-2019-e1-2,248+,2,Agree,Stimme eher zu
soep-core,soep-core-2019-e1-2,248+,3,Disagree,Stimme eher nicht zu
soep-core,soep-core-2019-e1-2,248+,4,Disagree completely,Stimme gar nicht zu
soep-core,soep-core-2019-e1-2,249+,1,Very much,Sehr stark
soep-core,soep-core-2019-e1-2,249+,2,Quite a bit,Stark
soep-core,soep-core-2019-e1-2,249+,3,Not much,Eher wenig
soep-core,soep-core-2019-e1-2,249+,4,Not at all,Gar nicht
soep-core,soep-core-2019-e1-2,249+,5,"Not applicable, no partner","Trifft nicht zu, es gibt keinen Partner"
soep-core,soep-core-2019-e1-2,250+,1,Agree completely,Trifft voll zu
soep-core,soep-core-2019-e1-2,250+,2,Agree,Trifft eher zu
soep-core,soep-core-2019-e1-2,250+,3,Disagree,Trifft eher nicht zu
soep-core,soep-core-2019-e1-2,250+,4,Disagree completely,Trifft gar nicht zu
soep-core,soep-core-2019-e1-2,3059+,1,Very well,Sehr gut
soep-core,soep-core-2019-e1-2,3059+,2,Well,Eher Gut
soep-core,soep-core-2019-e1-2,3059+,3,Bad,Eher schlecht
soep-core,soep-core-2019-e1-2,3059+,4,Very bad,Sehr schlecht
soep-core,soep-core-2019-e1-2,3060+,1,2017,2017
soep-core,soep-core-2019-e1-2,3060+,2,2018,2018
soep-core,soep-core-2019-e1-2,869+,1,Male,Männlich
soep-core,soep-core-2019-e1-2,869+,2,Female,Weiblich
soep-core,soep-core-2019-e1-3,1+,1,Yes,Ja
soep-core,soep-core-2019-e1-3,1+,2,No,Nein
soep-core,soep-core-2019-e1-3,1+173,1,Yes,Ja
soep-core,soep-core-2019-e1-3,1+173,2,No,Nein
soep-core,soep-core-2019-e1-3,1+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-e1-3,243+,1,At home,Zu Hause
soep-core,soep-core-2019-e1-3,243+,2,At the hospital,Im Krankenhaus
soep-core,soep-core-2019-e1-3,243+,3,Elsewhere,Sonstiges
soep-core,soep-core-2019-e1-3,244+173,1,Still breastfeeding,Stille immer noch
soep-core,soep-core-2019-e1-3,244+173,2,Breastfed only the first four weeks,Habe nur in den ersten vier Wochen gestillt
soep-core,soep-core-2019-e1-3,244+173,3,"No, did not breastfeed","Nein, habe nicht gestillt"
soep-core,soep-core-2019-e1-3,244+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-e1-3,245+,1,"Yes, at the “U” check-up","Ja, bei der „U“ Untersuchung"
soep-core,soep-core-2019-e1-3,245+,2,"Yes, at another check-up","Ja, bei einer anderen Untersuchung"
soep-core,soep-core-2019-e1-3,245+,3,No,Nein
soep-core,soep-core-2019-e1-3,246+,1,More unplanned,Eher ungeplant
soep-core,soep-core-2019-e1-3,246+,2,More planned,Eher geplant
soep-core,soep-core-2019-e1-3,246+,3,"Medically assisted pregnancy (hormone treatment, IVF)","Erfolgte mit medizinische Unterstützung (Hormonbehandlung, IVF)"
soep-core,soep-core-2019-e1-3,248+,1,Agree completely,Stimme voll zu
soep-core,soep-core-2019-e1-3,248+,2,Agree,Stimme eher zu
soep-core,soep-core-2019-e1-3,248+,3,Disagree,Stimme eher nicht zu
soep-core,soep-core-2019-e1-3,248+,4,Disagree completely,Stimme gar nicht zu
soep-core,soep-core-2019-e1-3,249+,1,Very much,Sehr stark
soep-core,soep-core-2019-e1-3,249+,2,Quite a bit,Stark
soep-core,soep-core-2019-e1-3,249+,3,Not much,Eher wenig
soep-core,soep-core-2019-e1-3,249+,4,Not at all,Gar nicht
soep-core,soep-core-2019-e1-3,249+,5,"Not applicable, no partner","Trifft nicht zu, es gibt keinen Partner"
soep-core,soep-core-2019-e1-3,250+,1,Agree completely,Trifft voll zu
soep-core,soep-core-2019-e1-3,250+,2,Agree,Trifft eher zu
soep-core,soep-core-2019-e1-3,250+,3,Disagree,Trifft eher nicht zu
soep-core,soep-core-2019-e1-3,250+,4,Disagree completely,Trifft gar nicht zu
soep-core,soep-core-2019-e1-3,3059+,1,Very well,Sehr gut
soep-core,soep-core-2019-e1-3,3059+,2,Well,Eher Gut
soep-core,soep-core-2019-e1-3,3059+,3,Bad,Eher schlecht
soep-core,soep-core-2019-e1-3,3059+,4,Very bad,Sehr schlecht
soep-core,soep-core-2019-e1-3,3060+,1,2017,2017
soep-core,soep-core-2019-e1-3,3060+,2,2018,2018
soep-core,soep-core-2019-e1-3,4374+173,1,[de] Computer/Laptop,Computer/Laptop
soep-core,soep-core-2019-e1-3,4374+173,2,[de] Tablet,Tablet
soep-core,soep-core-2019-e1-3,4374+173,3,[de] Smartphone,Smartphone
soep-core,soep-core-2019-e1-3,4374+173,4,[de] Sonstiges,Sonstiges
soep-core,soep-core-2019-e1-3,4374+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-e1-3,4375+173,1,[de] User Agent,User Agent
soep-core,soep-core-2019-e1-3,4375+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-e1-3,869+,1,Male,Männlich
soep-core,soep-core-2019-e1-3,869+,2,Female,Weiblich
soep-core,soep-core-2019-e1-lgb,1+,1,Yes,Ja
soep-core,soep-core-2019-e1-lgb,1+,2,No,Nein
soep-core,soep-core-2019-e1-lgb,1+173,1,Yes,Ja
soep-core,soep-core-2019-e1-lgb,1+173,2,No,Nein
soep-core,soep-core-2019-e1-lgb,1+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-e1-lgb,245+,1,"Yes, at the “U” check-up","Ja, bei der „U“ Untersuchung"
soep-core,soep-core-2019-e1-lgb,245+,2,"Yes, at another check-up","Ja, bei einer anderen Untersuchung"
soep-core,soep-core-2019-e1-lgb,245+,3,No,Nein
soep-core,soep-core-2019-e1-lgb,248+,1,Agree completely,Stimme voll zu
soep-core,soep-core-2019-e1-lgb,248+,2,Agree,Stimme eher zu
soep-core,soep-core-2019-e1-lgb,248+,3,Disagree,Stimme eher nicht zu
soep-core,soep-core-2019-e1-lgb,248+,4,Disagree completely,Stimme gar nicht zu
soep-core,soep-core-2019-e1-lgb,249+,1,Very much,Sehr stark
soep-core,soep-core-2019-e1-lgb,249+,2,Quite a bit,Stark
soep-core,soep-core-2019-e1-lgb,249+,3,Not much,Eher wenig
soep-core,soep-core-2019-e1-lgb,249+,4,Not at all,Gar nicht
soep-core,soep-core-2019-e1-lgb,249+,5,"Not applicable, no partner","Trifft nicht zu, es gibt keinen Partner"
soep-core,soep-core-2019-e1-lgb,250+,1,Agree completely,Trifft voll zu
soep-core,soep-core-2019-e1-lgb,250+,2,Agree,Trifft eher zu
soep-core,soep-core-2019-e1-lgb,250+,3,Disagree,Trifft eher nicht zu
soep-core,soep-core-2019-e1-lgb,250+,4,Disagree completely,Trifft gar nicht zu
soep-core,soep-core-2019-e1-lgb,3059+173,1,Very well,Sehr gut
soep-core,soep-core-2019-e1-lgb,3059+173,2,Well,Eher Gut
soep-core,soep-core-2019-e1-lgb,3059+173,3,Bad,Eher schlecht
soep-core,soep-core-2019-e1-lgb,3059+173,4,Very bad,Sehr schlecht
soep-core,soep-core-2019-e1-lgb,3059+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-e1-lgb,3060+,1,2017,2017
soep-core,soep-core-2019-e1-lgb,3060+,2,2018,2018
soep-core,soep-core-2019-e1-lgb,4378+,1,[de] Leibliche Mutter,Leibliche Mutter
soep-core,soep-core-2019-e1-lgb,4378+,2,[de] Leiblicher Vater,Leiblicher Vater
soep-core,soep-core-2019-e1-lgb,4378+,3,"[de] Zweite, soziale Mutter / zweiter, sozialer Vater bei gleichgeschlechtlichen Paaren","Zweite, soziale Mutter / zweiter, sozialer Vater bei gleichgeschlechtlichen Paaren"
soep-core,soep-core-2019-e1-lgb,4378+,4,"[de] Adoptiv-, Pfl egemutter / Adoptiv-, Pfl egevater","Adoptiv-, Pfl egemutter / Adoptiv-, Pfl egevater"
soep-core,soep-core-2019-e1-lgb,4378+,5,[de] Stiefmutter / Stiefvater,Stiefmutter / Stiefvater
soep-core,soep-core-2019-e1-lgb,4378+,6,[de] Großmutter / Großvater / Tante / Onkel,Großmutter / Großvater / Tante / Onkel
soep-core,soep-core-2019-e1-lgb,4378+,7,"[de] Nichts davon, andere Beziehung zum Kind","Nichts davon, andere Beziehung zum Kind"
soep-core,soep-core-2019-e1-lgb,4379+173,2,[de] Eher geplant,Eher geplant
soep-core,soep-core-2019-e1-lgb,4379+173,1,[de] Eher ungeplant,Eher ungeplant
soep-core,soep-core-2019-e1-lgb,4379+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-e1-lgb,4380+173,1,[de] Auf natürlichem Weg,Auf natürlichem Weg
soep-core,soep-core-2019-e1-lgb,4380+173,2,"[de] Erfolgte mit medizinischer Unterstützung (z.B. Hormonbehandlung, IVF)","Erfolgte mit medizinischer Unterstützung (z.B. Hormonbehandlung, IVF)"
soep-core,soep-core-2019-e1-lgb,4380+173,3,[de] Auf alternativem Weg ohne medizinische Unterstützung,Auf alternativem Weg ohne medizinische Unterstützung
soep-core,soep-core-2019-e1-lgb,4380+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-e1-lgb,4381+173,2,[de] Im Krankenhaus,Im Krankenhaus
soep-core,soep-core-2019-e1-lgb,4381+173,1,[de] Zu Hause,Zu Hause
