study,questionnaire,answer_list,value,label_de,label
soep-core,soep-core-2016-hh,1+,1,Ja,Yes
soep-core,soep-core-2016-hh,1+,2,Nein,No
soep-core,soep-core-2016-hh,1119+,1,Diese hier,In this home
soep-core,soep-core-2016-hh,1119+,2,Die andere,In the other home
soep-core,soep-core-2016-hh,1119+,3,Etwa gleich,In both approximately the same
soep-core,soep-core-2016-hh,1226+,1,viel zu klein,much too small
soep-core,soep-core-2016-hh,1226+,2,etwas zu klein,a bit too small
soep-core,soep-core-2016-hh,1226+,3,gerade richtig,just right
soep-core,soep-core-2016-hh,1226+,4,etwas zu groß,a bit too large
soep-core,soep-core-2016-hh,1226+,5,viel zu groß?,much too large?
soep-core,soep-core-2016-hh,1229+,1,jetzt Eigentümer,now owner(s)
soep-core,soep-core-2016-hh,1229+,2,jetzt nicht mehr Eigentümer,no longer owner(s)
soep-core,soep-core-2016-hh,1229+,3,"weiterhin Mieter, aber die Wohnung hat einen neuen Eigentümer","still tenants, but it is now owned by someone else"
soep-core,soep-core-2016-hh,1236+,1,Finanzielle Gründe,Financial reasons
soep-core,soep-core-2016-hh,1236+,2,Andere Gründe,Other reasons
soep-core,soep-core-2016-hh,1240+,1,"Ja, regelmäßig","Yes, regularly"
soep-core,soep-core-2016-hh,1240+,2,"Ja, gelegentlich","Yes, occasionally"
soep-core,soep-core-2016-hh,1240+,3,Nein,No
soep-core,soep-core-2016-hh,125+,1,vor 1919,Before 1919
soep-core,soep-core-2016-hh,125+,2,1919 bis 1948,1919 to 1948
soep-core,soep-core-2016-hh,125+,3,1949 bis 1971,1949 to 1971
soep-core,soep-core-2016-hh,125+,4,1972 bis 1980,1972 to 1980
soep-core,soep-core-2016-hh,125+,5,1981 bis 1990,1981 to 1990
soep-core,soep-core-2016-hh,125+,6,1991 bis 2000,1991 to 2000
soep-core,soep-core-2016-hh,125+,7,2001 bis 2010,2001 to 2010
soep-core,soep-core-2016-hh,125+,8,2011 und später,2011 and later
soep-core,soep-core-2016-hh,1267+,1,Eine schwere Belastung,Major burden
