study,name,label,label_de,description,description_de
soep-core,track,Tracking,Struktur-/Pfad-Daten,Essential files to track persons or household over time,
soep-core,org/gross,Gross,Brutto-Daten,"Information on gross sample, mostly from the field work",
soep-core,org/net,Original,Fragebogendaten (netto),"Information from succesfull interviewed respondents, mostly based on a questionnaire",
soep-core,survey,Survey,Methodendaten,Dataset describing the survey design or weighting scheme,
soep-core,gen,Generated,Generierte Daten,"Generated data, checked for longitudinally consistency",
soep-core,gen/bio,Gen. Biographical,Generierte Bio-Daten,"Generated biographical data, checked for longitudinally consistency",
soep-core,spell,Spell,,Spell data,
soep-core,raw,Raw data (undistributed),Rohdaten (nicht veröffentlicht),Undistributed original datasets,
soep-core,tl-track,Tracking (top level folder),Struktur-/Pfad-Daten,Essential files to track persons or household over time,
soep-core,tl-org/gross,Gross (top level folder),Brutto-Daten,"Information on gross sample, mostly from the field work",
soep-core,tl-org/net,Original (top level folder),Fragebogendaten (netto),"Information from succesfull interviewed respondents, mostly based on a questionnaire",
soep-core,tl-survey,Survey (top level folder),Methodendaten,Dataset describing the survey design or weighting scheme,
soep-core,tl-gen,Generated (top level folder),Generierte Daten,"Generated data, checked for longitudinally consistency",
soep-core,tl-gen/bio,Gen. Biographical (top level folder),Generierte Bio-Daten,"Generated biographical data, checked for longitudinally consistency",
soep-core,tl-spell,Spell (top level folder),Generierte Daten,"Spell data, checked for longitudinally consistency",
soep-core,raw-track,Tracking (raw folder),Struktur-/Pfad-Daten,Essential files to track persons or household over time,
soep-core,raw-org/gross,Gross (raw folder),Brutto-Daten,"Information on gross sample, mostly from the field work",
soep-core,raw-org/net,Original (raw folder),Fragebogendaten (netto),"Information from succesfull interviewed respondents, mostly based on a questionnaire",
soep-core,raw-survey,Survey (raw folder),Methodendaten,Dataset describing the survey design or weighting scheme,
soep-core,raw-gen,Generated (raw folder),Generierte Daten,"Generated data, checked for longitudinally consistency",
soep-core,raw-gen/bio,Gen. Biographical (raw folder),Generierte Daten,"Generated biographical data, checked for longitudinally consistency",
soep-core,raw-spell,Spell (raw folder),Generierte Daten,"Spell data, check for longitudinally consistency",
soep-core,eu-silc-like-panel,EU-SILC-like Panel,EU-SILC-like-Panel,Files for EU-Silc-like Panel,
