"study","dataset","period","analysis_unit","conceptual_dataset","label","description"
"soep-core","ABROAD",0,"P","tl-org/net","Questionnaire for people moved abroad",""
"soep-core","AH",1984,"H","raw-org/net","Household questionnaire",""
"soep-core","AHBRUTTO",1984,"H","raw-org/gross","Gross Household Data",""
"soep-core","AHGEN",1984,"H","raw-gen","Generated Household Data",""
"soep-core","AKIND",1984,"P","raw-org/net","Data on children (from HH-Questionnaire)",""
"soep-core","AP",1984,"P","raw-org/net","Personal questionnaire",""
"soep-core","APAUSL",1984,"P","raw-org/net","Migrant specific questions in the Personal Questionnaire",""
"soep-core","APBRUTTO",1984,"P","raw-org/gross","Gross Individual Data",""
"soep-core","APEQUIV",1984,"P","raw-gen","Cross-national Equivalent File",""
"soep-core","APGEN",1984,"P","raw-gen","Generated Individual Data",""
"soep-core","APKAL",1984,"P","raw-gen","Individual Calendar",""
"soep-core","ARTKALEN",0,"P","tl-spell","Spell data from the activity calendar",""
"soep-core","BAH",2010,"H","raw-org/net","Household questionnaire",""
"soep-core","BAHBRUTTO",2010,"H","raw-org/gross","Gross Household Data",""
"soep-core","BAHGEN",2010,"H","raw-gen","Generated Household Data",""
"soep-core","BAJUGEND",2010,"P","raw-org/net","Youth questionnaire for first time respondents at age 17",""
"soep-core","BAKIND",2010,"P","raw-org/net","Data on children (from HH-Questionnaire)",""
"soep-core","BAP",2010,"P","raw-org/net","Personal questionnaire",""
"soep-core","BAPBRUTTO",2010,"P","raw-org/gross","Gross Individual Data",""
"soep-core","BAPEQUIV",2010,"P","raw-gen","Cross-national Equivalent File",""
"soep-core","BAPGEN",2010,"P","raw-gen","Generated Individual Data",""
"soep-core","BAPKAL",2010,"P","raw-gen","Individual Calendar",""
"soep-core","BAPLUECKE",2010,"P","raw-org/net","Catch-up questionnaire",""
"soep-core","BAVP",2010,"P","raw-org/net","Questionnaire: the deceased person",""
"soep-core","BBH",2011,"H","raw-org/net","Household questionnaire",""
"soep-core","BBHBRUTTO",2011,"H","raw-org/gross","Gross Household Data",""
"soep-core","BBHGEN",2011,"H","raw-gen","Generated Household Data",""
"soep-core","BBJUGEND",2011,"P","raw-org/net","Youth questionnaire for first time respondents at age 17",""
"soep-core","BBKIND",2011,"P","raw-org/net","Data on children (from HH-Questionnaire)",""
"soep-core","BBP",2011,"P","raw-org/net","Personal questionnaire",""
"soep-core","BBPBRUTTO",2011,"P","raw-org/gross","Gross Individual Data",""
"soep-core","BBPEQUIV",2011,"P","raw-gen","Cross-national Equivalent File",""
"soep-core","BBPGEN",2011,"P","raw-gen","Generated Individual Data",""
"soep-core","BBPKAL",2011,"P","raw-gen","Individual Calendar",""
"soep-core","BBPLUECKE",2011,"P","raw-org/net","Catch-up questionnaire",""
"soep-core","BBVP",2011,"P","raw-org/net","Questionnaire: the deceased person",""
"soep-core","BCH",2012,"H","raw-org/net","Household questionnaire",""
"soep-core","BCHBRUTTO",2012,"H","raw-org/gross","Gross Household Data",""
"soep-core","BCHGEN",2012,"H","raw-gen","Generated Household Data",""
"soep-core","BCJUGEND",2012,"P","raw-org/net","Youth questionnaire for first time respondents at age 17",""
"soep-core","BCKIND",2012,"P","raw-org/net","Data on children (from HH-Questionnaire)",""
"soep-core","BCP",2012,"P","raw-org/net","Personal questionnaire",""
"soep-core","BCPBRUTTO",2012,"P","raw-org/gross","Gross Individual Data",""
"soep-core","BCPEQUIV",2012,"P","raw-gen","Cross-national Equivalent File",""
"soep-core","BCPGEN",2012,"P","raw-gen","Generated Individual Data",""
"soep-core","BCPKAL",2012,"P","raw-gen","Individual Calendar",""
"soep-core","BCPLUECKE",2012,"P","raw-org/net","Catch-up questionnaire",""
"soep-core","BCVP",2012,"P","raw-org/net","Questionnaire: the deceased person",""
"soep-core","BDH",2013,"H","raw-org/net","Household questionnaire",""
"soep-core","BDHBRUTTO",2013,"H","raw-org/gross","Gross Household Data",""
"soep-core","BDHGEN",2013,"H","raw-gen","Generated Household Data",""
"soep-core","BDJUGEND",2013,"P","raw-org/net","Youth questionnaire for first time respondents at age 17",""
"soep-core","BDKIND",2013,"P","raw-org/net","Data on children (from HH-Questionnaire)",""
"soep-core","BDP",2013,"P","raw-org/net","Personal questionnaire",""
"soep-core","BDPBRUTTO",2013,"P","raw-org/gross","Gross Individual Data",""
"soep-core","BDPEQUIV",2013,"P","raw-gen","Cross-national Equivalent File",""
"soep-core","BDPGEN",2013,"P","raw-gen","Generated Individual Data",""
"soep-core","BDPKAL",2013,"P","raw-gen","Individual Calendar",""
"soep-core","BDPLUECKE",2013,"P","raw-org/net","Catch-up questionnaire",""
"soep-core","BDP_MIG",2013,"P","raw-org/net","IAB-SOEP Migration Sample: Original Personal questionnaire",""
"soep-core","BDVP",2013,"P","raw-org/net","Questionnaire: the deceased person",""
"soep-core","BEH",2014,"H","raw-org/net","Household questionnaire",""
"soep-core","BEHBRUTTO",2014,"H","raw-org/gross","Gross Household Data",""
"soep-core","BEHGEN",2014,"H","raw-gen","Generated Household Data",""
"soep-core","BEJUGEND",2014,"P","raw-org/net","Youth questionnaire for first time respondents at age 17",""
"soep-core","BEKIND",2014,"P","raw-org/net","Data on children (from HH-Questionnaire)",""
"soep-core","BEP",2014,"P","raw-org/net","Personal questionnaire",""
"soep-core","BEPBRUTTO",2014,"P","raw-org/gross","Gross Individual Data",""
"soep-core","BEPEQUIV",2014,"P","raw-gen","Cross-national Equivalent File",""
"soep-core","BEPGEN",2014,"P","raw-gen","Generated Individual Data",""
"soep-core","BEPKAL",2014,"P","raw-gen","Individual Calendar",""
"soep-core","BEPLUECKE",2014,"P","raw-org/net","Catch-up questionnaire",""
"soep-core","BEP_MIG",2014,"P","raw-org/net","IAB-SOEP Migration Sample: Original Personal questionnaire",""
"soep-core","BESCHOOL",2014,"P","raw-org/net","Questionnaire: Pre-teen, 12-13 years old",""
"soep-core","BEVP",2014,"P","raw-org/net","Questionnaire: the deceased person",""
"soep-core","BFH",2015,"H","raw-org/net","Household questionnaire",""
"soep-core","BFHBRUTTO",2015,"H","raw-org/gross","Gross Household Data",""
"soep-core","BFHGEN",2015,"H","raw-gen","Generated Household Data",""
"soep-core","BFJUGEND",2015,"P","raw-org/net","Youth questionnaire for first time respondents at age 17","The questionnaire with refernece to variable names is available as [pdf](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0422.pdf)"
"soep-core","BFKIND",2015,"P","raw-org/net","Data on children (from HH-Questionnaire)",""
"soep-core","BFP",2015,"P","raw-org/net","Personal questionnaire",""
"soep-core","BFPBRUTTO",2015,"P","raw-org/gross","Gross Individual Data",""
"soep-core","BFPEQUIV",2015,"P","raw-gen","Cross-national Equivalent File",""
"soep-core","BFPGEN",2015,"P","raw-gen","Generated Individual Data",""
"soep-core","BFPKAL",2015,"P","raw-gen","Individual Calendar",""
"soep-core","BFPLUECKE",2015,"P","raw-org/net","Catch-up questionnaire",""
"soep-core","BFP_MIG",2015,"P","raw-org/net","IAB-SOEP Migration Sample: Original Personal questionnaire",""
"soep-core","BFSCHOOL",2015,"P","raw-org/net","Questionnaire: Early Youth, 12-13 years old",""
"soep-core","BFVP",2015,"P","raw-org/net","Questionnaire: the deceased person",""
"soep-core","BGH",2016,"H","raw-org/net","Household questionnaire",""
"soep-core","BGHBRUTTO",2016,"H","raw-org/gross","Gross Household Data",""
"soep-core","BGHGEN",2016,"H","raw-gen","Generated Household Data",""
"soep-core","BGH_REFUGEES",2016,"P","raw-org/net","Household questionnaire Refugee Sample",""
"soep-core","BGJUGEND",2016,"P","raw-org/net","Youth questionnaire for first time respondents at age 17",""
"soep-core","BGKIND",2016,"P","raw-org/net","Data on children (from HH-Questionnaire)",""
"soep-core","BGP",2016,"P","raw-org/net","Personal questionnaire",""
"soep-core","BGPBRUTTO",2016,"P","raw-org/gross","Gross Individual Data",""
"soep-core","BGPEQUIV",2016,"P","raw-gen","Cross-national Equivalent File",""
"soep-core","BGPGEN",2016,"P","raw-gen","Generated Individual Data",""
"soep-core","BGPKAL",2016,"P","raw-gen","Individual Calendar",""
"soep-core","BGPLUECKE",2016,"P","raw-org/net","Catch-up questionnaire",""
"soep-core","BGP_MIG",2016,"P","raw-org/net","IAB-SOEP Migration Sample: Original Personal questionnaire",""
"soep-core","BGP_REFUGEES",2016,"P","raw-org/net","Personal questionnaire Refugee Sample, incl. biography",""
"soep-core","BGSCHOOL",2016,"P","raw-org/net","Questionnaire: Early Youth, 12-13 years old",""
"soep-core","BGSCHOOL2",2016,"P","raw-org/net","Questionnaire: Early Youth, 14-15 years old",""
"soep-core","BGVP",2016,"P","raw-org/net","Questionnaire: the deceased person",""
"soep-core","BH",1985,"H","raw-org/net","Household questionnaire",""
"soep-core","BHBRUTTO",1985,"H","raw-org/gross","Gross Household Data",""
"soep-core","BHGEN",1985,"H","raw-gen","Generated Household Data",""
"soep-core","BHH",2017,"H","raw-org/net","Household questionnaire",""
"soep-core","BHHBRUTTO",2017,"H","raw-org/gross","Gross Household Data",""
"soep-core","BHHGEN",2017,"H","raw-gen","Generated Household Data",""
"soep-core","BHJUGEND",2017,"P","raw-org/net","Youth questionnaire for first time respondents at age 17",""
"soep-core","BHKIND",2017,"P","raw-org/net","Data on children (from HH-Questionnaire)",""
"soep-core","BHP",2017,"P","raw-org/net","Individual questionnaire",""
"soep-core","BHPBRUTTO",2017,"P","raw-org/gross","Gross Individual Data",""
"soep-core","BHPEQUIV",2017,"P","raw-gen","Cross-national Equivalent File",""
"soep-core","BHPGEN",2017,"P","raw-gen","Generated Individual Data",""
"soep-core","BHPKAL",2017,"P","raw-gen","Individual Calendar",""
"soep-core","BHSCHOOL",2017,"P","raw-org/net","Questionnaire: Early Youth, 12-13 years old",""
"soep-core","BHSCHOOL2",2017,"P","raw-org/net","Questionnaire: Early Youth, 14-15 years old",""
"soep-core","BHVP",2017,"P","raw-org/net","Questionnaire: the deceased person",""
"soep-core","BIOAGE17",0,"P","tl-gen","Generated biographical information",""
"soep-core","BIOAGEL",0,"P","tl-gen","Generated biographical information",""
"soep-core","BIOBIRTH",0,"P","tl-gen","Generated biographical information",""
"soep-core","BIOCOUPLM",0,"P","tl-spell","Generated biographical information",""
"soep-core","BIOCOUPLY",0,"P","tl-spell","Generated biographical information",""
"soep-core","BIOEDU",0,"P","tl-gen","Generated biographical information",""
"soep-core","BIOIMMIG",0,"P","tl-gen","Generated biographical information",""
"soep-core","BIOJOB",0,"P","tl-gen","Generated biographical information",""
"soep-core","BIOL",0,"P","raw-org/net","Biographical Data","Contains cumulated individual-level data from the biographical questionnaire. It is keyed on PID (Person ID) and SYEAR (Survey Year)"
"soep-core","BIOMARSM",0,"P","tl-spell","Generated biographical information",""
"soep-core","BIOMARSY",0,"P","tl-spell","Generated biographical information",""
"soep-core","BIOPAREN",0,"P","tl-gen","Generated biographical information",""
"soep-core","BIOPUPIL",0,"P","tl-gen/bio","Generated biographical information",""
"soep-core","BIORESID",0,"P","tl-gen","Generated biographical information",""
"soep-core","BIOSIB",0,"P","tl-gen","Generated biographical information",""
"soep-core","BIOSOC",0,"P","tl-gen","Generated biographical information",""
"soep-core","BIOTWIN",0,"P","tl-gen","Generated biographical information",""
"soep-core","BKIND",1985,"P","raw-org/net","Data on children (from HH-Questionnaire)",""
"soep-core","BP",1985,"P","raw-org/net","Personal questionnaire",""
"soep-core","BPAUSL",1985,"P","raw-org/net","Migrant specific questions in the Personal Questionnaire",""
"soep-core","BPBRUTTO",1985,"P","raw-org/gross","Gross Individual Data",""
"soep-core","BPEQUIV",1985,"P","raw-gen","Cross-national Equivalent File",""
"soep-core","BPGEN",1985,"P","raw-gen","Generated Individual Data",""
"soep-core","BPKAL",1985,"P","raw-gen","Individual Calendar",""
"soep-core","BPLUECKE",1985,"P","raw-org/net","Catch-up questionnaire",""
"soep-core","CAMCES",0,"P","tl-gen","Highest Educational Qualification, Migrants Sample M1 and M2","Computer-Assisted Measurement and Coding of Educational Qualifications in Surveys"
"soep-core","CH",1986,"H","raw-org/net","Household questionnaire",""
"soep-core","CHBRUTTO",1986,"H","raw-org/gross","Gross Household Data",""
"soep-core","CHGEN",1986,"H","raw-gen","Generated Household Data",""
"soep-core","CIRDEF",0,"H","raw-survey","Random groups",""
"soep-core","CKIND",1986,"P","raw-org/net","Data on children (from HH-Questionnaire)",""
"soep-core","COGDJ",0,"P","tl-gen","Data on cognitive tests (Youth)",""
"soep-core","COGNIT",0,"P","tl-gen","Data on cognitive potential",""
"soep-core","COG_REFU",0,"P","tl-gen","Data on cognitive tests (Refugees)",""
"soep-core","CP",1986,"P","raw-org/net","Personal questionnaire",""
"soep-core","CPAUSL",1986,"P","raw-org/net","Migrant specific questions in the Personal Questionnaire",""
"soep-core","CPBRUTTO",1986,"P","raw-org/gross","Gross Individual Data",""
"soep-core","CPEQUIV",1986,"P","raw-gen","Cross-national Equivalent File",""
"soep-core","CPGEN",1986,"P","raw-gen","Generated Individual Data",""
"soep-core","CPKAL",1986,"P","raw-gen","Individual Calendar",""
"soep-core","CPLUECKE",1986,"P","raw-org/net","Catch-up questionnaire",""
"soep-core","DESIGN",0,"H","tl-survey","Survey design",""
"soep-core","DH",1987,"H","raw-org/net","Household questionnaire",""
"soep-core","DHBRUTTO",1987,"H","raw-org/gross","Gross Household Data",""
"soep-core","DHGEN",1987,"H","raw-gen","Generated Household Data",""
"soep-core","DKIND",1987,"P","raw-org/net","Data on children (from HH-Questionnaire)",""
"soep-core","DP",1987,"P","raw-org/net","Personal questionnaire",""
"soep-core","DPAUSL",1987,"P","raw-org/net","Migrant specific questions in the Personal Questionnaire",""
"soep-core","DPBRUTTO",1987,"P","raw-org/gross","Gross Individual Data",""
"soep-core","DPEQUIV",1987,"P","raw-gen","Cross-national Equivalent File",""
"soep-core","DPGEN",1987,"P","raw-gen","Generated Individual Data",""
"soep-core","DPKAL",1987,"P","raw-gen","Individual Calendar",""
"soep-core","DPLUECKE",1987,"P","raw-org/net","Catch-up questionnaire",""
"soep-core","EH",1988,"H","raw-org/net","Household questionnaire",""
"soep-core","EHBRUTTO",1988,"H","raw-org/gross","Gross Household Data",""
"soep-core","EHGEN",1988,"H","raw-gen","Generated Household Data",""
"soep-core","EINKALEN",0,"P","raw-spell","[deprecated] Spell data on income",""
"soep-core","EKIND",1988,"P","raw-org/net","Data on children (from HH-Questionnaire)",""
"soep-core","EP",1988,"P","raw-org/net","Personal questionnaire",""
"soep-core","EPAUSL",1988,"P","raw-org/net","Migrant specific questions in the Personal Questionnaire",""
"soep-core","EPBRUTTO",1988,"P","raw-org/gross","Gross Individual Data",""
