study,dataset,period,analysis_unit,conceptual_dataset,label,description
soep-core,abroad,0,p,tl-org/net,Data from questionnaire for individuals moved abroad,
soep-core,ah,1984,h,raw-org/net,Data from household questionnaire 1984,
soep-core,ahbrutto,1984,h,raw-org/gross,Gross household data 1984,
soep-core,ahgen,1984,h,raw-gen,Generated Household Data 1984,
soep-core,akind,1984,p,raw-org/net,Data on children from household questionnaire 1984,
soep-core,ap,1984,p,raw-org/net,Data from individual questionnaire 1984,
soep-core,apausl,1984,p,raw-org/net,Migrant specific questions from individual questionnaire 1984,
soep-core,apbrutto,1984,p,raw-org/gross,Gross individual data 1984,
soep-core,apequiv,1984,p,raw-gen,Cross-national equivalent file 1984,
soep-core,apgen,1984,p,raw-gen,Generated individual data 1984,
soep-core,apkal,1984,p,raw-gen,Individual calendar 1984,
soep-core,artkalen,0,p,tl-spell,Spell data from the activity calendar,
soep-core,bah,2010,h,raw-org/net,Data from household questionnaire 2010,
soep-core,bahbrutto,2010,h,raw-org/gross,Gross household data 2010,
soep-core,bahgen,2010,h,raw-gen,Generated Household Data 2010,
soep-core,bajugend,2010,p,raw-org/net,Data from youth questionnaire for 16-17-year-olds 2010,
soep-core,bakind,2010,p,raw-org/net,Data on children from household questionnaire 2010,
soep-core,bap,2010,p,raw-org/net,Data from individual questionnaire 2010,
soep-core,bapbrutto,2010,p,raw-org/gross,Gross individual data 2010,
soep-core,bapequiv,2010,p,raw-gen,Cross-national equivalent file 2010,
soep-core,bapgen,2010,p,raw-gen,Generated individual data 2010,
soep-core,bapkal,2010,p,raw-gen,Individual calendar 2010,
soep-core,bapluecke,2010,p,raw-org/net,Data from individual catch-up questionnaire 2010,
soep-core,bavp,2010,p,raw-org/net,Data from deceased individual questionnaire 2010,
soep-core,bbh,2011,h,raw-org/net,Data from household questionnaire 2011,
soep-core,bbhbrutto,2011,h,raw-org/gross,Gross household data 2011,
soep-core,bbhgen,2011,h,raw-gen,Generated Household Data 2011,
soep-core,bbjugend,2011,p,raw-org/net,Data from youth questionnaire for 16-17-year-olds 2011,
soep-core,bbkind,2011,p,raw-org/net,Data on children from household questionnaire 2011,
soep-core,bbp,2011,p,raw-org/net,Data from individual questionnaire 2011,
soep-core,bbpbrutto,2011,p,raw-org/gross,Gross individual data 2011,
soep-core,bbpequiv,2011,p,raw-gen,Cross-national equivalent file 2011,
soep-core,bbpgen,2011,p,raw-gen,Generated individual data 2011,
soep-core,bbpkal,2011,p,raw-gen,Individual calendar 2011,
soep-core,bbpluecke,2011,p,raw-org/net,Data from individual catch-up questionnaire 2011,
