study,name,label,label_de,description,description_de,analysis_unit,conceptual_dataset,period,primary_key,folder,dollar_dataset,minedition
soep-core,abroad,Data from questionnaire for individuals moved abroad,,,,p,tl-org/net,0,pid,./,,teaching
soep-core,ah,Data from household questionnaire 1984,,,,h,raw-org/net,1984,hid,raw,h,teaching
soep-core,ahbrutto,Gross household data 1984,,,,h,raw-org/gross,1984,hid,raw,hbrutto,teaching
soep-core,ahgen,Generated Household Data 1984,,,,h,raw-gen,1984,hid,raw,hgen,teaching
soep-core,akind,Data on children from household questionnaire 1984,,,,p,raw-org/net,1984,pid,raw,kind,teaching
soep-core,ap,Data from individual questionnaires 1984,,,,p,raw-org/net,1984,pid,raw,p,teaching
soep-core,apausl,Migrant specific questions from individual questionnaire 1984,,,,p,raw-org/net,1984,pid,raw,pausl,teaching
soep-core,apbrutto,Gross individual data 1984,,,,p,raw-org/gross,1984,pid,raw,pbrutto,teaching
soep-core,apequiv,Cross-national equivalent file 1984,,,,p,raw-gen,1984,pid,raw,pequiv,teaching
soep-core,apgen,Generated individual data 1984,,,,p,raw-gen,1984,pid,raw,pgen,teaching
soep-core,apkal,Individual calendar 1984,,,,p,raw-gen,1984,pid,raw,pkal,teaching
soep-core,artkalen,Spell data from the activity calendar,,,,p,tl-spell,0,pid spellnr,./,,teaching
soep-core,bah,Data from household questionnaires 2010,,,,h,raw-org/net,2010,hid,raw,h,teaching
soep-core,bahbrutto,Gross household data 2010,,,,h,raw-org/gross,2010,hid,raw,hbrutto,teaching
soep-core,bahgen,Generated Household Data 2010,,,,h,raw-gen,2010,hid,raw,hgen,teaching
soep-core,bajugend,Data from youth questionnaire for 16-17-year-olds 2010,,,,p,raw-org/net,2010,pid,raw,jugend,teaching
soep-core,bakind,Data on children from household questionnaire 2010,,,,p,raw-org/net,2010,pid,raw,kind,teaching
soep-core,bap,Data from individual questionnaires 2010,,,,p,raw-org/net,2010,pid,raw,p,teaching
soep-core,bapbrutto,Gross individual data 2010,,,,p,raw-org/gross,2010,pid,raw,pbrutto,teaching
soep-core,bapequiv,Cross-national equivalent file 2010,,,,p,raw-gen,2010,pid,raw,pequiv,teaching
