name,study_name,availability,folder,period_name,analysis_unit_name,conceptual_dataset_name,label,description,units_de,units,description_de,label_de,foreign_keys,primary_keys,dollar_dataset
abroad,soep-core,download,./,0,p,tl-org/net,Data from questionnaire for individuals moved abroad,,,,,,,pid,
ah,soep-core,download,raw,1984,h,raw-org/net,Data from household questionnaire 1984,,,,,,,hid,h
ahbrutto,soep-core,download,raw,1984,h,raw-org/gross,Gross household data 1984,,,,,,,hid,hbrutto
ahgen,soep-core,download,raw,1984,h,raw-gen,Generated Household Data 1984,,,,,,,hid,hgen
akind,soep-core,download,raw,1984,p,raw-org/net,Data on children from household questionnaire 1984,,,,,,,pid,kind
ap,soep-core,download,raw,1984,p,raw-org/net,Data from individual questionnaire 1984,,,,,,,pid,p
apausl,soep-core,download,raw,1984,p,raw-org/net,Migrant specific questions from individual questionnaire 1984,,,,,,,pid,pausl
apbrutto,soep-core,download,raw,1984,p,raw-org/gross,Gross individual data 1984,,,,,,,pid,pbrutto
apequiv,soep-core,download,raw,1984,p,raw-gen,Cross-national equivalent file 1984,,,,,,,pid,pequiv
apgen,soep-core,download,raw,1984,p,raw-gen,Generated individual data 1984,,,,,,,pid,pgen
apkal,soep-core,download,raw,1984,p,raw-gen,Individual calendar 1984,,,,,,,pid,pkal
artkalen,soep-core,download,./,0,p,tl-spell,Spell data from the activity calendar,,,,,,,pid spellnr,
bah,soep-core,download,raw,2010,h,raw-org/net,Data from household questionnaire 2010,,,,,,,hid,h
bahbrutto,soep-core,download,raw,2010,h,raw-org/gross,Gross household data 2010,,,,,,,hid,hbrutto
bahgen,soep-core,download,raw,2010,h,raw-gen,Generated Household Data 2010,,,,,,,hid,hgen
bajugend,soep-core,download,raw,2010,p,raw-org/net,Data from youth questionnaire for 16-17-year-olds 2010,,,,,,,pid,jugend
bakind,soep-core,download,raw,2010,p,raw-org/net,Data on children from household questionnaire 2010,,,,,,,pid,kind
bap,soep-core,download,raw,2010,p,raw-org/net,Data from individual questionnaire 2010,,,,,,,pid,p
bapbrutto,soep-core,download,raw,2010,p,raw-org/gross,Gross individual data 2010,,,,,,,pid,pbrutto
bapequiv,soep-core,download,raw,2010,p,raw-gen,Cross-national equivalent file 2010,,,,,,,pid,pequiv
bapgen,soep-core,download,raw,2010,p,raw-gen,Generated individual data 2010,,,,,,,pid,pgen
bapkal,soep-core,download,raw,2010,p,raw-gen,Individual calendar 2010,,,,,,,pid,pkal
bapluecke,soep-core,download,raw,2010,p,raw-org/net,Data from individual catch-up questionnaire 2010,,,,,,,pid,pluecke
bavp,soep-core,download,raw,2010,p,raw-org/net,Data from deceased individual questionnaire 2010,,,,,,,pid vpid vpnr,vp
