study,name,label,label_de,description,description_de,analysis_unit,conceptual_dataset,period
soep-core,abroad,Data from questionnaire for individuals moved abroad,,,,p,tl-org/net,0
soep-core,ah,Data from household questionnaire 1984,,,,h,raw-org/net,1984
soep-core,ahbrutto,Gross household data 1984,,,,h,raw-org/gross,1984
soep-core,ahgen,Generated Household Data 1984,,,,h,raw-gen,1984
soep-core,akind,Data on children from household questionnaire 1984,,,,p,raw-org/net,1984
soep-core,ap,Data from individual questionnaires 1984,,,,p,raw-org/net,1984
soep-core,apausl,Migrant specific questions from individual questionnaire 1984,,,,p,raw-org/net,1984
soep-core,apbrutto,Gross individual data 1984,,,,p,raw-org/gross,1984
soep-core,apequiv,Cross-national equivalent file 1984,,,,p,raw-gen,1984
soep-core,apgen,Generated individual data 1984,,,,p,raw-gen,1984
soep-core,apkal,Individual calendar 1984,,,,p,raw-gen,1984
soep-core,artkalen,Spell data from the activity calendar,,,,p,tl-spell,0
soep-core,bah,Data from household questionnaires 2010,,,,h,raw-org/net,2010
soep-core,bahbrutto,Gross household data 2010,,,,h,raw-org/gross,2010
soep-core,bahgen,Generated Household Data 2010,,,,h,raw-gen,2010
soep-core,bajugend,Data from youth questionnaire for 16-17-year-olds 2010,,,,p,raw-org/net,2010
soep-core,bakind,Data on children from household questionnaire 2010,,,,p,raw-org/net,2010
soep-core,bap,Data from individual questionnaires 2010,,,,p,raw-org/net,2010
soep-core,bapbrutto,Gross individual data 2010,,,,p,raw-org/gross,2010
soep-core,bapequiv,Cross-national equivalent file 2010,,,,p,raw-gen,2010
soep-core,bapgen,Generated individual data 2010,,,,p,raw-gen,2010
soep-core,bapkal,Individual calendar 2010,,,,p,raw-gen,2010
soep-core,bapluecke,Data from individual catch-up questionnaire which refers to 2010,,,,p,raw-org/net,2011
soep-core,bavp,Data from deceased individual questionnaire 2010,,,,p,raw-org/net,2010
soep-core,bbh,Data from household questionnaires 2011,,,,h,raw-org/net,2011
soep-core,bbhbrutto,Gross household data 2011,,,,h,raw-org/gross,2011
soep-core,bbhgen,Generated Household Data 2011,,,,h,raw-gen,2011
soep-core,bbjugend,Data from youth questionnaire for 16-17-year-olds 2011,,,,p,raw-org/net,2011
soep-core,bbkind,Data on children from household questionnaire 2011,,,,p,raw-org/net,2011
soep-core,bbp,Data from individual questionnaires 2011,,,,p,raw-org/net,2011
soep-core,bbpbrutto,Gross individual data 2011,,,,p,raw-org/gross,2011
soep-core,bbpequiv,Cross-national equivalent file 2011,,,,p,raw-gen,2011
soep-core,bbpgen,Generated individual data 2011,,,,p,raw-gen,2011
soep-core,bbpkal,Individual calendar 2011,,,,p,raw-gen,2011
soep-core,bbpluecke,Data from individual catch-up questionnaire which refers to 2011,,,,p,raw-org/net,2012
soep-core,bbvp,Data from deceased individual questionnaire 2011,,,,p,raw-org/net,2011
soep-core,bch,Data from household questionnaires 2012,,,,h,raw-org/net,2012
soep-core,bchbrutto,Gross household data 2012,,,,h,raw-org/gross,2012
soep-core,bchgen,Generated Household Data 2012,,,,h,raw-gen,2012
soep-core,bcjugend,Data from youth questionnaire for 16-17-year-olds 2012,,,,p,raw-org/net,2012
soep-core,bckind,Data on children from household questionnaire 2012,,,,p,raw-org/net,2012
soep-core,bcp,Data from individual questionnaires 2012,,,,p,raw-org/net,2012
soep-core,bcpbrutto,Gross individual data 2012,,,,p,raw-org/gross,2012
soep-core,bcpequiv,Cross-national equivalent file 2012,,,,p,raw-gen,2012
soep-core,bcpgen,Generated individual data 2012,,,,p,raw-gen,2012
soep-core,bcpkal,Individual calendar 2012,,,,p,raw-gen,2012
soep-core,bcpluecke,Data from individual catch-up questionnaire which refers to 2012,,,,p,raw-org/net,2013
soep-core,bcvp,Data from deceased individual questionnaire 2012,,,,p,raw-org/net,2012
soep-core,bdh,Data from household questionnaires 2013,,,,h,raw-org/net,2013
soep-core,bdhbrutto,Gross household data 2013,,,,h,raw-org/gross,2013
soep-core,bdhgen,Generated Household Data 2013,,,,h,raw-gen,2013
soep-core,bdjugend,Data from youth questionnaire for 16-17-year-olds 2013,,,,p,raw-org/net,2013
soep-core,bdkind,Data on children from household questionnaire 2013,,,,p,raw-org/net,2013
soep-core,bdp,Data from individual questionnaires 2013,,,,p,raw-org/net,2013
soep-core,bdpbrutto,Gross individual data 2013,,,,p,raw-org/gross,2013
soep-core,bdpequiv,Cross-national equivalent file 2013,,,,p,raw-gen,2013
soep-core,bdpgen,Generated individual data 2013,,,,p,raw-gen,2013
soep-core,bdpkal,Individual calendar 2013,,,,p,raw-gen,2013
soep-core,bdpluecke,Data from individual catch-up questionnaire which refers to 2013,,,,p,raw-org/net,2014
soep-core,bdvp,Data from deceased individual questionnaire 2013,,,,p,raw-org/net,2013
soep-core,beh,Data from household questionnaires 2014,,,,h,raw-org/net,2014
soep-core,behbrutto,Gross household data 2014,,,,h,raw-org/gross,2014
soep-core,behgen,Generated Household Data 2014,,,,h,raw-gen,2014
soep-core,bejugend,Data from youth questionnaire for 16-17-year-olds 2014,,,,p,raw-org/net,2014
soep-core,bekind,Data on children from household questionnaire 2014,,,,p,raw-org/net,2014
soep-core,bep,Data from individual questionnaires 2014,,,,p,raw-org/net,2014
soep-core,bepbrutto,Gross individual data 2014,,,,p,raw-org/gross,2014
soep-core,bepequiv,Cross-national equivalent file 2014,,,,p,raw-gen,2014
soep-core,bepgen,Generated individual data 2014,,,,p,raw-gen,2014
soep-core,bepkal,Individual calendar 2014,,,,p,raw-gen,2014
soep-core,bepluecke,Data from individual catch-up questionnaire which refers to 2014,,,,p,raw-org/net,2015
soep-core,beschool,Data from pre-teen questionnaire for 11-12-year-olds 2014,,,,p,raw-org/net,2014
soep-core,bevp,Data from deceased individual questionnaire 2014,,,,p,raw-org/net,2014
soep-core,bfh,Data from household questionnaires 2015,,,,h,raw-org/net,2015
soep-core,bfhbrutto,Gross household data 2015,,,,h,raw-org/gross,2015
soep-core,bfhgen,Generated Household Data 2015,,,,h,raw-gen,2015
soep-core,bfjugend,Data from youth questionnaire for 16-17-year-olds 2015,,The questionnaire with refernece to variable names is available as [pdf](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0422.pdf),,p,raw-org/net,2015
soep-core,bfkind,Data on children from household questionnaire 2015,,,,p,raw-org/net,2015
soep-core,bfp,Data from individual questionnaires 2015,,,,p,raw-org/net,2015
soep-core,bfpbrutto,Gross individual data 2015,,,,p,raw-org/gross,2015
soep-core,bfpequiv,Cross-national equivalent file 2015,,,,p,raw-gen,2015
soep-core,bfpgen,Generated individual data 2015,,,,p,raw-gen,2015
soep-core,bfpkal,Individual calendar 2015,,,,p,raw-gen,2015
soep-core,bfpluecke,Data from individual catch-up questionnaire which refers to 2015,,,,p,raw-org/net,2016
soep-core,bfschool,Data from pre-teen questionnaire for 11-12-year-olds 2015,,,,p,raw-org/net,2015
soep-core,bfvp,Data from deceased individual questionnaire 2015,,,,p,raw-org/net,2015
soep-core,bgh,Data from household questionnaires 2016,,,,h,raw-org/net,2016
soep-core,bghbrutto,Gross household data 2016,,,,h,raw-org/gross,2016
soep-core,bghgen,Generated Household Data 2016,,,,h,raw-gen,2016
soep-core,bgjugend,Data from youth questionnaire for 16-17-year-olds 2016,,,,p,raw-org/net,2016
soep-core,bgkind,Data on children from household questionnaire 2016,,,,p,raw-org/net,2016
soep-core,bgp,Data from individual questionnaires 2016,,,,p,raw-org/net,2016
soep-core,bgpbrutto,Gross individual data 2016,,,,p,raw-org/gross,2016
soep-core,bgpequiv,Cross-national equivalent file 2016,,,,p,raw-gen,2016
soep-core,bgpgen,Generated individual data 2016,,,,p,raw-gen,2016
soep-core,bgpkal,Individual calendar 2016,,,,p,raw-gen,2016
soep-core,bgpluecke,Data from individual catch-up questionnaire which refers to 2016,,,,p,raw-org/net,2017
soep-core,bgschool,Data from pre-teen questionnaire for 11-12-year-olds 2016,,,,p,raw-org/net,2016
soep-core,bgschool2,Data from early youth questionnaire for 13-14-year-olds 2016,,,,p,raw-org/net,2016
soep-core,bgvp,Data from deceased individual questionnaire 2016,,,,p,raw-org/net,2016
soep-core,bh,Data from household questionnaires 1985,,,,h,raw-org/net,1985
soep-core,bhbrutto,Gross household data 1985,,,,h,raw-org/gross,1985
soep-core,bhgen,Generated Household Data 1985,,,,h,raw-gen,1985
soep-core,bhh,Data from household questionnaires 2017,,,,h,raw-org/net,2017
soep-core,bhhbrutto,Gross household data 2017,,,,h,raw-org/gross,2017
soep-core,bhhgen,Generated Household Data 2017,,,,h,raw-gen,2017
soep-core,bhjugend,Data from youth questionnaire for 16-17-year-olds 2017,,,,p,raw-org/net,2017
soep-core,bhkind,Data on children from household questionnaire 2017,,,,p,raw-org/net,2017
soep-core,bhp,Data from individual questionnaires 2017,,,,p,raw-org/net,2017
soep-core,bhpbrutto,Gross individual data 2017,,,,p,raw-org/gross,2017
soep-core,bhpequiv,Cross-national equivalent file 2017,,,,p,raw-gen,2017
soep-core,bhpgen,Generated individual data 2017,,,,p,raw-gen,2017
soep-core,bhpkal,Individual calendar 2017,,,,p,raw-gen,2017
soep-core,bhpluecke,Data from individual catch-up questionnaire which refers to 2017,,,,p,raw-org/net,2018
soep-core,bhschool,Data from pre-teen questionnaire for 11-12-year-olds 2017,,,,p,raw-org/net,2017
soep-core,bhschool2,Data from early youth questionnaire for 13-14-year-olds 2017,,,,p,raw-org/net,2017
soep-core,bhvp,Data from deceased individual questionnaire 2017,,,,p,raw-org/net,2017
soep-core,bih,Data from household questionnaires 2018,,,,h,raw-org/net,2018
soep-core,bihbrutto,Gross household data 2018,,,,h,raw-org/gross,2018
soep-core,bihgen,Generated Household Data 2018,,,,h,raw-gen,2018
soep-core,bijugend,Data from youth questionnaire for 16-17-year-olds 2018,,,,p,raw-org/net,2018
soep-core,bikind,Data on children from household questionnaire 2018,,,,p,raw-org/net,2018
soep-core,bioagel,Generated biographical information,,,,p,tl-gen,0
soep-core,biobirth,Generated biographical information,,,,p,tl-gen,0
soep-core,biocouplm,Generated biographical information,,,,p,tl-spell,0
soep-core,biocouply,Generated biographical information,,,,p,tl-spell,0
soep-core,bioedu,Generated biographical information,,,,p,tl-gen,0
soep-core,bioimmig,Generated information on immigration history,,"The BIOIMMIG dataset comprises of a small pool of selected, and mostly generated, variables that deal with questions related to immigrants' migration history in Germany. The thematic areas concern immigrants' reasons for migrating to Germany, living conditions upon arrival, intentions to return to their country of origin, whether they have relatives in the country of origin, expectations for living in Germany and school attendance in Germany.",,p,tl-gen,0
soep-core,biojob,Generated biographical information,,,,p,tl-gen,0
soep-core,biol,Data from biography questionnaire (long),,Contains cumulated individual-level data from the biographical questionnaire. It is keyed on PID (Person ID) and SYEAR (Survey Year),,p,tl-org/net,0
soep-core,biomarsm,Generated biographical information,,,,p,tl-spell,0
soep-core,biomarsy,Generated biographical information,,,,p,tl-spell,0
soep-core,bioparen,Generated biographical information,,,,p,tl-gen,0
soep-core,biopupil,Generated biographical information,,,,p,tl-gen/bio,0
