study,dataset,version,variable,url,url_de
soep-core,biol,v41,binta01,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/binta01.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/binta01.png
soep-core,biol,v41,binta02,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/binta02.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/binta02.png
soep-core,biol,v41,bintb1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/bintb1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/bintb1.png
soep-core,biol,v41,bintb,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/bintb.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/bintb.png
soep-core,biol,v41,bintc03,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/bintc03.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/bintc03.png
soep-core,biol,v41,bintc04,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/bintc04.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/bintc04.png
soep-core,biol,v41,cid,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/cid.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/cid.png
soep-core,biol,v41,hid,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/hid.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/hid.png
soep-core,biol,v41,iage,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/iage.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/iage.png
soep-core,biol,v41,iaudio1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/iaudio1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/iaudio1.png
soep-core,biol,v41,iaudio2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/iaudio2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/iaudio2.png
soep-core,biol,v41,iday,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/iday.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/iday.png
soep-core,biol,v41,idevice,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/idevice.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/idevice.png
soep-core,biol,v41,iduration2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/iduration2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/iduration2.png
soep-core,biol,v41,iduration,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/iduration.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/iduration.png
soep-core,biol,v41,ihour,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/ihour.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/ihour.png
soep-core,biol,v41,iinfl,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/iinfl.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/iinfl.png
soep-core,biol,v41,ilang,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/ilang.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/ilang.png
soep-core,biol,v41,iminute,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/iminute.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/iminute.png
soep-core,biol,v41,imode,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/imode.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/imode.png
soep-core,biol,v41,imonth,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/imonth.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/imonth.png
soep-core,biol,v41,instrument,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/instrument.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/instrument.png
soep-core,biol,v41,intid,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/intid.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/intid.png
soep-core,biol,v41,iperson1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/iperson1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/iperson1.png
soep-core,biol,v41,iperson2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/iperson2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/iperson2.png
soep-core,biol,v41,iperson3,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/iperson3.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/iperson3.png
soep-core,biol,v41,ireal,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/ireal.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/ireal.png
soep-core,biol,v41,isex,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/isex.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/isex.png
soep-core,biol,v41,itrans1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/itrans1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/itrans1.png
soep-core,biol,v41,itrans2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/itrans2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/itrans2.png
soep-core,biol,v41,itrans3,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/itrans3.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/itrans3.png
soep-core,biol,v41,itrans4,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/itrans4.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/itrans4.png
soep-core,biol,v41,itrans5,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/itrans5.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/itrans5.png
soep-core,biol,v41,iyear,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/iyear.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/iyear.png
soep-core,biol,v41,l1anerx_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/l1anerx_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/l1anerx_v2.png
soep-core,biol,v41,l1anerx_v3,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/l1anerx_v3.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/l1anerx_v3.png
soep-core,biol,v41,l1ber_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/l1ber_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/l1ber_v2.png
soep-core,biol,v41,l1ber_v3,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/l1ber_v3.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/l1ber_v3.png
soep-core,biol,v41,l1bra_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/l1bra_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/l1bra_v2.png
soep-core,biol,v41,l2anerx_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/l2anerx_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/l2anerx_v2.png
soep-core,biol,v41,l2anerx_v3,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/l2anerx_v3.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/l2anerx_v3.png
soep-core,biol,v41,l3anerx_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/l3anerx_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/l3anerx_v2.png
soep-core,biol,v41,l3anerx_v3,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/l3anerx_v3.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/l3anerx_v3.png
soep-core,biol,v41,l4anerx_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/l4anerx_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/l4anerx_v2.png
soep-core,biol,v41,l4anerx_v3,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/l4anerx_v3.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/l4anerx_v3.png
