study,dataset,version,variable,url,url_de
soep-core,jugendl,v37,pid,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/pid.png
soep-core,jugendl,v37,hid,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/hid.png
soep-core,jugendl,v37,cid,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/cid.png
soep-core,jugendl,v37,pnr,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/pnr.png
soep-core,jugendl,v37,syear,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/syear.png
soep-core,jugendl,v37,sex_v1,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/sex_v1.png
soep-core,jugendl,v37,sex_v2,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/sex_v2.png
soep-core,jugendl,v37,jl0005,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0005.png
soep-core,jugendl,v37,jl0006,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0006.png
soep-core,jugendl,v37,jl0007,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0007.png
soep-core,jugendl,v37,jl0008,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0008.png
soep-core,jugendl,v37,jl0009,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0009.png
soep-core,jugendl,v37,jl0010,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0010.png
soep-core,jugendl,v37,jl0011,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0011.png
soep-core,jugendl,v37,jl0012,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0012.png
soep-core,jugendl,v37,jl0013,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0013.png
soep-core,jugendl,v37,jl0014,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0014.png
soep-core,jugendl,v37,jl0015,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0015.png
soep-core,jugendl,v37,jl0016,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0016.png
soep-core,jugendl,v37,jl0017,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0017.png
soep-core,jugendl,v37,jl0018,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0018.png
soep-core,jugendl,v37,jl0019,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0019.png
soep-core,jugendl,v37,jl0020,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0020.png
soep-core,jugendl,v37,jl0021_h,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0021_h.png
soep-core,jugendl,v37,jl0021_v1,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0021_v1.png
soep-core,jugendl,v37,jl0021_v2,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0021_v2.png
soep-core,jugendl,v37,jl0022_h,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0022_h.png
soep-core,jugendl,v37,jl0022_v1,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0022_v1.png
soep-core,jugendl,v37,jl0022_v2,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0022_v2.png
soep-core,jugendl,v37,jl0023,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0023.png
soep-core,jugendl,v37,jl0024_h,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0024_h.png
soep-core,jugendl,v37,jl0024_v1,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0024_v1.png
soep-core,jugendl,v37,jl0024_v2,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0024_v2.png
soep-core,jugendl,v37,jl0025,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0025.png
soep-core,jugendl,v37,jl0026,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0026.png
soep-core,jugendl,v37,jl0027,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0027.png
soep-core,jugendl,v37,jl0028,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0028.png
soep-core,jugendl,v37,jl0029,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0029.png
soep-core,jugendl,v37,jl0030,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0030.png
soep-core,jugendl,v37,jl0031,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0031.png
soep-core,jugendl,v37,jl0032,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0032.png
soep-core,jugendl,v37,jl0033,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0033.png
soep-core,jugendl,v37,jl0034,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0034.png
soep-core,jugendl,v37,jl0035_v1,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0035_v1.png
soep-core,jugendl,v37,jl0035_v2,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0035_v2.png
