study,dataset,variable,url,url_de
soep-core,hbrutt,hid,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/hid.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/hid.png
soep-core,hbrutt,cid,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/cid.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/cid.png
soep-core,hbrutt,syear,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/syear.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/syear.png
soep-core,hbrutt,sample1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/sample1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/sample1.png
soep-core,hbrutt,haapor,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/haapor.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/haapor.png
soep-core,hbrutt,adr_azr,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/adr_azr.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/adr_azr.png
soep-core,hbrutt,adr_erg,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/adr_erg.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/adr_erg.png
soep-core,hbrutt,adreinsatz,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/adreinsatz.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/adreinsatz.png
soep-core,hbrutt,adrguete,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/adrguete.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/adrguete.png
soep-core,hbrutt,adrplus,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/adrplus.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/adrplus.png
