study,dataset,variable,url,url_de
soep-core,jugendl,pid,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/pid.png
soep-core,jugendl,hid,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/hid.png
soep-core,jugendl,cid,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/cid.png
soep-core,jugendl,pnr,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/pnr.png
soep-core,jugendl,syear,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/syear.png
soep-core,jugendl,sex_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/sex_v1.png
soep-core,jugendl,sex_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/sex_v2.png
soep-core,jugendl,jl0005,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0005.png
soep-core,jugendl,jl0006,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0006.png
soep-core,jugendl,jl0007,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0007.png
soep-core,jugendl,jl0008,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0008.png
soep-core,jugendl,jl0009,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0009.png
soep-core,jugendl,jl0010,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0010.png
soep-core,jugendl,jl0011,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0011.png
soep-core,jugendl,jl0012,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0012.png
soep-core,jugendl,jl0013,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0013.png
soep-core,jugendl,jl0014,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0014.png
soep-core,jugendl,jl0015,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0015.png
soep-core,jugendl,jl0016,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0016.png
soep-core,jugendl,jl0017,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0017.png
soep-core,jugendl,jl0018,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0018.png
soep-core,jugendl,jl0019,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0019.png
soep-core,jugendl,jl0020,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0020.png
soep-core,jugendl,jl0021_h,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0021_h.png
soep-core,jugendl,jl0021_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0021_v1.png
soep-core,jugendl,jl0021_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0021_v2.png
soep-core,jugendl,jl0022_h,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0022_h.png
soep-core,jugendl,jl0022_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0022_v1.png
soep-core,jugendl,jl0022_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0022_v2.png
soep-core,jugendl,jl0023,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0023.png
soep-core,jugendl,jl0024_h,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0024_h.png
soep-core,jugendl,jl0024_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0024_v1.png
soep-core,jugendl,jl0024_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0024_v2.png
soep-core,jugendl,jl0025,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0025.png
soep-core,jugendl,jl0026,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0026.png
soep-core,jugendl,jl0027,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0027.png
soep-core,jugendl,jl0028,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0028.png
soep-core,jugendl,jl0029,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0029.png
soep-core,jugendl,jl0030,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0030.png
soep-core,jugendl,jl0031,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0031.png
soep-core,jugendl,jl0032,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0032.png
soep-core,jugendl,jl0033,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0033.png
soep-core,jugendl,jl0034,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0034.png
soep-core,jugendl,jl0035_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0035_v1.png
soep-core,jugendl,jl0035_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0035_v2.png
soep-core,jugendl,jl0036_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0036_v1.png
soep-core,jugendl,jl0036_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0036_v2.png
soep-core,jugendl,jl0037_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0037_v1.png
soep-core,jugendl,jl0037_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0037_v2.png
soep-core,jugendl,jl0038_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0038_v1.png
soep-core,jugendl,jl0038_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0038_v2.png
soep-core,jugendl,jl0039_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0039_v1.png
soep-core,jugendl,jl0039_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0039_v2.png
soep-core,jugendl,jl0040,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0040.png
soep-core,jugendl,jl0041,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0041.png
soep-core,jugendl,jl0043,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0043.png
soep-core,jugendl,jl0044,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0044.png
soep-core,jugendl,jl0045,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0045.png
soep-core,jugendl,jl0046,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0046.png
soep-core,jugendl,jl0047,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0047.png
soep-core,jugendl,jl0048,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0048.png
soep-core,jugendl,jl0049,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0049.png
soep-core,jugendl,jl0050,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0050.png
soep-core,jugendl,jl0051,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0051.png
soep-core,jugendl,jl0052,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0052.png
soep-core,jugendl,jl0053,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0053.png
soep-core,jugendl,jl0054,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0054.png
soep-core,jugendl,jl0055,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0055.png
soep-core,jugendl,jl0056,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0056.png
soep-core,jugendl,jl0057,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0057.png
soep-core,jugendl,jl0058,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0058.png
soep-core,jugendl,jl0059_h,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0059_h.png
soep-core,jugendl,jl0059_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0059_v1.png
soep-core,jugendl,jl0059_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0059_v2.png
soep-core,jugendl,jl0060_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0060_v1.png
soep-core,jugendl,jl0060_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0060_v2.png
