type,study,dataset,variable,instrument,question,url,url_text
dataset,soep-core,D-File,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.876614.de/diw_ssp1260.pdf,Codebook (PDF)
dataset,soep-core,H-File,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.876614.de/diw_ssp1260.pdf,Codebook (PDF)
dataset,soep-core,P-File,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.876614.de/diw_ssp1260.pdf,Codebook (PDF)
dataset,soep-core,R-File,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.876614.de/diw_ssp1260.pdf,Codebook (PDF)
dataset,soep-core,artkalen,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.971165.de/diw_ssp1535.pdf,Codebook (PDF)
dataset,soep-core,bioagel,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.831466.de/diw_ssp1079.pdf,Codebook (PDF)
dataset,soep-core,biobirth,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.932379.de/diw_ssp1416.pdf,Codebook (PDF)
dataset,soep-core,biocouplm,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.837042.de/diw_ssp1083.pdf,Codebook (PDF)
dataset,soep-core,biocouply,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.837042.de/diw_ssp1083.pdf,Codebook (PDF)
dataset,soep-core,bioedu,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.793999.de/diw_ssp0873.pdf,Codebook (PDF)
dataset,soep-core,bioimmig,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.941073.de/diw_ssp1461.pdf,Codebook (PDF)
dataset,soep-core,biojob,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.794001.de/diw_ssp0874.pdf,Codebook (PDF)
dataset,soep-core,biomarsm,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.837042.de/diw_ssp1083.pdf,Codebook (PDF)
dataset,soep-core,biomarsy,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.837042.de/diw_ssp1083.pdf,Codebook (PDF)
dataset,soep-core,bioparen,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.850342.de/diw_ssp1177.pdf,Codebook (PDF)
