type,study_name,dataset_name,variable_name,instrument_name,question_name,url,url_text
study,soep-core,,,,,https://doi.org/10.5684/soep-core.v35,doi:10.5684/soep-core.v35
variable,soep-core,bhp,bhp_52_kldb2010,,,http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0470.pdf,Informations on Occupational Coding (PDF)
dataset,soep-core,bgpgen,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.581299.de/diw_ssp0483.pdf,SOEP-Core v33.1 – Documentationof Person-related Status and Generated Variables in $PGEN
dataset,soep-core,pequiv,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.704530.de/diw_ssp0772.pdf,Codebook for the $PEQUIV Files (PDF)
instrument,soep-core,,,soep-core-2018-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.741263.de/diw_ssp0804.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2018-pe,,https://www.diw.de/documents/publikationen/73/diw_01.c.741437.de/diw_ssp0816.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2018-ll,,https://www.diw.de/documents/publikationen/73/diw_01.c.741394.de/diw_ssp0811.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2018-pb,,https://www.diw.de/documents/publikationen/73/diw_01.c.741396.de/diw_ssp0812.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2018-l,,https://www.diw.de/documents/publikationen/73/diw_01.c.741285.de/diw_ssp0810.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2018-e1,,https://www.diw.de/documents/publikationen/73/diw_01.c.741023.de/diw_ssp0799.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2018-e2,,https://www.diw.de/documents/publikationen/73/diw_01.c.741025.de/diw_ssp0800.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2018-e3,,https://www.diw.de/documents/publikationen/73/diw_01.c.741257.de/diw_ssp0801.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2018-e4,,https://www.diw.de/documents/publikationen/73/diw_01.c.741259.de/diw_ssp0802.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2018-e5,,https://www.diw.de/documents/publikationen/73/diw_01.c.741261.de/diw_ssp0803.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2018-s,,https://www.diw.de/documents/publikationen/73/diw_01.c.741441.de/diw_ssp0818.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2018-s2,,https://www.diw.de/documents/publikationen/73/diw_01.c.741443.de/diw_ssp0819.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2018-ju,,https://www.diw.de/documents/publikationen/73/diw_01.c.741279.de/diw_ssp0807.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2018-vp,,https://www.diw.de/documents/publikationen/73/diw_01.c.741457.de/diw_ssp0820.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2018-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.740865.de/diw_ssp0779.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2018-pe,,https://www.diw.de/documents/publikationen/73/diw_01.c.740954.de/diw_ssp0791.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2018-ll,,https://www.diw.de/documents/publikationen/73/diw_01.c.740897.de/diw_ssp0786.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2018-pb,,https://www.diw.de/documents/publikationen/73/diw_01.c.740899.de/diw_ssp0787.pdf,PDF with Reference to Variables (de)
