study,dataset,name,concept,description,description_de,label,label_de,version,template_id,type,case_sensitive_name,categories,categories_de
soep-core,abroad,pid,_pid,,,Never Changing Person ID,Unveränderliche Personennummer,v40.1,,byte,,,
soep-core,abroad,syear,_syear,,,Survey Year,Erhebungsjahr,v40.1,,byte,,,
soep-core,abroad,cid,_cid,,,"Original Houshold Number, Case ID",Ursprungshaushaltsnummer,v40.1,,byte,,,
soep-core,abroad,hid,_hid,,,Current Wave HH Number,Aktuelle Haushaltsnummer,v40.1,,byte,,,
soep-core,abroad,f0101,item_5899,,,Sex,Geschlecht,v40.1,,byte,,,
soep-core,abroad,pgeb,item_5979,,,Year Of Birth,Geburtsjahr,v40.1,,byte,,,
soep-core,abroad,f0103,,,,Month Of Birth,Geburtsmonat,v40.1,,byte,,,
soep-core,abroad,f0201,item_5901,,,month of moving away,Wegzug Monat,v40.1,,byte,,,
soep-core,abroad,f0202,item_5902,,,year of moving away,Wegzug Jahr,v40.1,,byte,,,
soep-core,abroad,f0301,item_5903,,,German Nationality,Deutsche Staatsangehoerigkeit,v40.1,,byte,,,
soep-core,abroad,f0302,item_5904,,,other nationality,Weitere Staatsangehoerigkeit,v40.1,,byte,,,
soep-core,abroad,f0401,item_5906,,,Employed Full-Time Apr Prev Yr,Voll erwerbstaetig,v40.1,,byte,,,
soep-core,abroad,f0402,item_5907,,,employed part-time,Teilzeitbeschaeftigung,v40.1,,byte,,,
soep-core,abroad,f0403,item_5908,,,marginally/unregular occupied,Geringfuegig/unregelmaessig Erwerbstaetig,v40.1,,byte,,,
soep-core,abroad,f0404,item_5909,,,"Maternity, Paternity Leave","Mutterschutz,Erz.Urlaub(Elternzeit)",v40.1,,byte,,,
soep-core,abroad,f0405,item_5910,,,pension/early retirement,Rente/Pension/Vorruhestand,v40.1,,byte,,,
soep-core,abroad,f0406,item_5911,,,"Housewife,Househusband",Hausfrau/Hausmann,v40.1,,byte,,,
soep-core,abroad,f0407,item_5912,,,vocational training/further education,Ausbildung/Weiterbildung,v40.1,,byte,,,
soep-core,abroad,f0408,item_5913,,,unemployed,Arbeitslos,v40.1,,byte,,,
soep-core,abroad,f0409,item_5914,,,pupil/student,Schueler/Student,v40.1,,byte,,,
soep-core,abroad,f0410,item_5915,,,other,Sonstige Taetigkeit,v40.1,,byte,,,
soep-core,abroad,f0501,item_5917,,,international experience,Auslandserfahrung sammeln,v40.1,,byte,,,
soep-core,abroad,f0502,item_5918,,,moving together with partner,Mit Partner/in zusammenziehen,v40.1,,byte,,,
soep-core,abroad,f1503,item_5958,,,familial reasons,Familiaere Gruende,v40.1,,byte,,,
soep-core,abroad,f0504,item_5920,,,moving back to contry of origin,Rueckkehr ins Heimatland,v40.1,,byte,,,
soep-core,abroad,f0505,item_5921,,,bounded residence permit,Begrenzte Aufenthaltsgenehmigung,v40.1,,byte,,,
soep-core,abroad,f06,item_5924,,,"occupation, studies, vocational training","Beruf,Studium,Ausbildung",v40.1,,byte,,,
soep-core,abroad,f0506,item_5922,,,other reasons for moving away,Sonstige Gruende fuer Wegzug,v40.1,,byte,,,
soep-core,abroad,f0701,item_5925,,,higher income,Hoeheres Einkommen,v40.1,,byte,,,
soep-core,abroad,f0702,item_5926,,,better working conditions,Bessere Arbeitsbedingungen,v40.1,,byte,,,
soep-core,abroad,f0704,item_5928,,,better possibilities for promotion,Bessere Aufstiegsmoeglichkeiten,v40.1,,byte,,,
soep-core,abroad,f0703,item_5927,,,secure job,Sicheren Arbeitsplatz,v40.1,,byte,,,
