"study","dataset","varname","concept","source","item_id","ID"
"soep-core","abroad","auspan","item_7496","v30",7496,"abroad|auspan"
"soep-core","abroad","erg","item_5898","ikl -item.vars-",5898,"abroad|erg"
"soep-core","abroad","syear","_syear","ikl -item.vars-",66,"abroad|syear"
"soep-core","abroad","syear","_syear","ikl -item.vars-",67,"abroad|syear"
"soep-core","abroad","f0101","item_5899","ikl -item.vars-",5899,"abroad|f0101"
"soep-core","abroad","f0102","item_5900","ikl -item.vars-",5900,"abroad|f0102"
"soep-core","abroad","f0103","","v31",,"abroad|f0103"
"soep-core","abroad","f0201","item_5901","ikl -item.vars-",5901,"abroad|f0201"
"soep-core","abroad","f0202","item_5902","ikl -item.vars-",5902,"abroad|f0202"
"soep-core","abroad","f0301","item_5903","ikl -item.vars-",5903,"abroad|f0301"
"soep-core","abroad","f0302","item_5904","ikl -item.vars-",5904,"abroad|f0302"
"soep-core","abroad","f0401","item_5906","ikl -item.vars-",5906,"abroad|f0401"
"soep-core","abroad","f0402","item_5907","ikl -item.vars-",5907,"abroad|f0402"
"soep-core","abroad","f0403","item_5908","ikl -item.vars-",5908,"abroad|f0403"
"soep-core","abroad","f0404","item_5909","ikl -item.vars-",5909,"abroad|f0404"
"soep-core","abroad","f0405","item_5910","ikl -item.vars-",5910,"abroad|f0405"
"soep-core","abroad","f0406","item_5911","ikl -item.vars-",5911,"abroad|f0406"
"soep-core","abroad","f0407","item_5912","ikl -item.vars-",5912,"abroad|f0407"
"soep-core","abroad","f0408","item_5913","ikl -item.vars-",5913,"abroad|f0408"
"soep-core","abroad","f0409","item_5914","ikl -item.vars-",5914,"abroad|f0409"
"soep-core","abroad","f0410","item_5915","ikl -item.vars-",5915,"abroad|f0410"
"soep-core","abroad","f0501","item_5917","ikl -item.vars-",5917,"abroad|f0501"
"soep-core","abroad","f0502","item_5918","ikl -item.vars-",5918,"abroad|f0502"
"soep-core","abroad","f0503","item_5919","ikl -item.vars-",5919,"abroad|f0503"
"soep-core","abroad","f0504","item_5920","ikl -item.vars-",5920,"abroad|f0504"
"soep-core","abroad","f0505","item_5921","ikl -item.vars-",5921,"abroad|f0505"
"soep-core","abroad","f0506","item_5922","ikl -item.vars-",5922,"abroad|f0506"
