study,questionnaire,label,description,analysis_unit,period,dataset
soep-core,soep-core-2014-e1,Mother and Child (Newborns) 2014,,,2014,
soep-core,soep-core-2014-e2,Mother and Child (2-3-year-olds) 2014,,,2014,
soep-core,soep-core-2014-e3,Mother and Child (5-6-year-olds) 2014,,,2014,
soep-core,soep-core-2014-e4,Parents and Child (7-8-year-olds) 2014,,,2014,
soep-core,soep-core-2014-e5,Mother and Child (9-10-year-olds) 2014,,,2014,
soep-core,soep-core-2014-hh,Household 2014,,,2014,
soep-core,soep-core-2014-ju,Youth 2014,,,2014,
soep-core,soep-core-2014-ll,Life Course 2014,,,2014,
soep-core,soep-core-2014-luecke,Luecke 2014,,,2014,
soep-core,soep-core-2014-pe,Individual 2014,,,2014,
soep-core,soep-core-2014-s,Schüler 2014,,,2014,
soep-core,soep-core-2014-vp,The deceased person 2014,,,2014,
