study,questionnaire,label,description,analysis_unit,period,dataset,author,label_de,description_de,publish,qtyp
soep-core,soep-core-2017-e1,Mother and Child (Newborns) 2017,,p,2017,,SOEP Group,Mutter und Kind (Neugeborene) 2017,,1,
soep-core,soep-core-2017-e2,Mother and Child (2-3-year-olds) 2017,,p,2017,,SOEP Group,Mutter und Kind (2-3 Jahre) 2017,,1,
soep-core,soep-core-2017-e3,Mother and Child (5-6-year-olds) 2017,,p,2017,,SOEP Group,Mutter und Kind (5-6 Jahre) 2017,,1,
soep-core,soep-core-2017-e4,Parents and Child (7-8-year-olds) 2017,,p,2017,,SOEP Group,Eltern und Kind (7-8 Jahre) 2017,,1,
soep-core,soep-core-2017-e5,Mother and Child (9-10-year-olds) 2017,,p,2017,,SOEP Group,Mutter und Kind (9-10 Jahre) 2017,,1,
soep-core,soep-core-2017-hh,Household (PAPI) 2017,,h,2017,,SOEP Group,Haushalt (PAPI) 2017,,1,
soep-core,soep-core-2017-hh-m12,Household (M1/M2) 2017,,h,2017,,SOEP Group,Haushalt (M1/M2) 2017,,1,
soep-core,soep-core-2017-hh-m34,Household (M3/M4) 2017,,h,2017,,SOEP Group,Haushalt (M3/M4) 2017,,1,
soep-core,soep-core-2017-hh-m5,Household (M5) 2017,,h,2017,,SOEP Group,Haushalt (M5) 2017,,1,
soep-core,soep-core-2017-ju,"Youth (16-17-year-olds, PAPI) 2017",,p,2017,,SOEP Group,"Jugend (16-17 Jahre, PAPI) 2017",,1,
soep-core,soep-core-2017-ju-m12,"Youth (16-17-year-olds, M1/M2) 2017",,p,2017,,SOEP Group,"Jugend (16-17 Jahre, M1/M2) 2017",,1,
soep-core,soep-core-2017-ju-m34,"Youth (16-17-year-olds, M3/M4) 2017",,p,2017,,SOEP Group,"Jugend (16-17 Jahre, M3/M4) 2017",,1,
soep-core,soep-core-2017-ki-m34,Childhood (0-10-year-olds) 2017,,p,2017,,SOEP Group,Kindheit (0-10 Jahre) 2017,,1,
soep-core,soep-core-2017-l,Catch-up Individual 2017,,p,2017,,SOEP Group,Nachbefragung Person 2017,,1,
soep-core,soep-core-2017-ll,Biography 2017,,p,2017,,SOEP Group,Biografie 2017,,1,
soep-core,soep-core-2017-p-m12,"Individual (M1/M2, Follow-up) 2017",,p,2017,,SOEP Group,"Person (M1/M2, Wiederbefragte) 2017",,1,
soep-core,soep-core-2017-pb-m12-erst,"Individual and Biography (M1/M2, Initial Interview) 2017",,p,2017,,SOEP Group,"Person mit Biografie (M1/M2, Erstbefragte) 2017",,1,
soep-core,soep-core-2017-pe,Individual (PAPI) 2017,,p,2017,,SOEP Group,Person (PAPI) 2017,,1,
soep-core,soep-core-2017-pb-m34-wieder,"Individual and Biography (M3/M4, Follow-up) 2017",,p,2017,,SOEP Group,"Person und Biografie (M3/M4, Wiederbefragte) 2017",,1,
soep-core,soep-core-2017-pb-m345-erst,"Individual and Biography (M3-M5, Initial Interview) 2017",,p,2017,,SOEP Group,"Person und Biografie (M3-M5, Erstbefragte) 2017",,1,
soep-core,soep-core-2017-s,Pre-teen (11-12-year-olds) 2017,,p,2017,,SOEP Group,Pre-Teen (11-12 Jahre) 2017,,1,
soep-core,soep-core-2017-s2,Early Youth (13-14-year-olds) 2017,,p,2017,,SOEP Group,Frühe Jugend (13-14 Jahre) 2017,,1,
soep-core,soep-core-2017-vp,Deceased Individual 2017,,p,2017,,SOEP Group,Verstorbene Person 2017,,1,
soep-core,soep-core-2016-e1,Mother and Child (Newborns) 2016,,p,2016,,SOEP Group,Mutter und Kind (Neugeborene) 2016,,1,
soep-core,soep-core-2016-e2,Mother and Child (2-3-year-olds) 2016,,p,2016,,SOEP Group,Mutter und Kind (2-3 Jahre) 2016,,1,
soep-core,soep-core-2016-e3,Mother and Child (5-6-year-olds) 2016,,p,2016,,SOEP Group,Mutter und Kind (5-6 Jahre) 2016,,1,
soep-core,soep-core-2016-e4,Parents and Child (7-8-year-olds) 2016,,p,2016,,SOEP Group,Eltern und Kind (7-8 Jahre) 2016,,1,
soep-core,soep-core-2016-e5,Mother and Child (9-10-year-olds) 2016,,p,2016,,SOEP Group,Mutter und Kind (9-10 Jahre) 2016,,1,
soep-core,soep-core-2016-gk,Grip Strength 2016,,p,2016,,SOEP Group,Greifkraft 2016,,1,
soep-core,soep-core-2016-hh,Household (PAPI) 2016,,h,2016,,SOEP Group,Haushalt (PAPI) 2016,,1,
soep-core,soep-core-2016-hh-m12,Household (M1/M2) 2016,,h,2016,,SOEP Group,Haushalt (M1/M2) 2016,,1,
