<<<<<<< HEAD
study,questionnaire,label,description,analysis_unit,period,dataset,author,label_de,description_de,publish,qtyp
soep-core,soep-core-2015-hh,Household 2015,,,2015,,SOEP Group,Haushaltsfragebogen 2015,,1,
soep-core,soep-core-2015-ll,Biography 2015,,,2015,,SOEP Group,Lebenslauffragebogen 2015,,1,
=======
study,questionnaire,label,description,analysis_unit,period,dataset
soep-core,soep-core-2014-e1,Mother and Child (Newborns) 2014,,,2014,
soep-core,soep-core-2014-e2,Mother and Child (2-3-year-olds) 2014,,,2014,
soep-core,soep-core-2014-e3,Mother and Child (5-6-year-olds) 2014,,,2014,
soep-core,soep-core-2014-e4,Parents and Child (7-8-year-olds) 2014,,,2014,
soep-core,soep-core-2014-e5,Mother and Child (9-10-year-olds) 2014,,,2014,
soep-core,soep-core-2014-hh,Household 2014,,,2014,
soep-core,soep-core-2014-ju,Youth 2014,,,2014,
soep-core,soep-core-2014-ll,Life Course 2014,,,2014,
soep-core,soep-core-2014-luecke,Luecke 2014,,,2014,
soep-core,soep-core-2014-pe,Individual 2014,,,2014,
soep-core,soep-core-2014-s,Schüler 2014,,,2014,
soep-core,soep-core-2014-vp,The deceased person 2014,,,2014,
soep-core,soep-core-1984-hh,,,,1984,
soep-core,soep-core-1984-ll,,,,1984,
soep-core,soep-core-1984-pe,,,,1984,
soep-core,soep-core-1985-hh,,,,1985,
soep-core,soep-core-1985-ll,,,,1985,
soep-core,soep-core-1985-pe,,,,1985,
soep-core,soep-core-1986-hh,,,,1986,
soep-core,soep-core-1986-ll,,,,1986,
soep-core,soep-core-1986-pe,,,,1986,
soep-core,soep-core-1987-hh,,,,1987,
soep-core,soep-core-1987-ll,,,,1987,
soep-core,soep-core-1987-pe,,,,1987,
soep-core,soep-core-1988-hh,,,,1988,
soep-core,soep-core-1988-ll,,,,1988,
soep-core,soep-core-1988-pe,,,,1988,
soep-core,soep-core-1989-hh,,,,1989,
soep-core,soep-core-1989-ll,,,,1989,
soep-core,soep-core-1989-pe,,,,1989,
soep-core,soep-core-1990-hh,,,,1990,
soep-core,soep-core-1990-ll,,,,1990,
soep-core,soep-core-1990-pe,,,,1990,
soep-core,soep-core-1991-hh,,,,1991,
soep-core,soep-core-1991-ll,,,,1991,
soep-core,soep-core-1991-pe,,,,1991,
soep-core,soep-core-1992-hh,,,,1992,
soep-core,soep-core-1992-ll,,,,1992,
soep-core,soep-core-1992-pe,,,,1992,
soep-core,soep-core-1993-hh,,,,1993,
soep-core,soep-core-1993-ll,,,,1993,
soep-core,soep-core-1993-pe,,,,1993,
soep-core,soep-core-1994-hh,,,,1994,
soep-core,soep-core-1994-ll,,,,1994,
soep-core,soep-core-1994-pe,,,,1994,
soep-core,soep-core-1995-hh,,,,1995,
soep-core,soep-core-1995-ll,,,,1995,
soep-core,soep-core-1995-pe,,,,1995,
soep-core,soep-core-1996-hh,,,,1996,
soep-core,soep-core-1996-ll,,,,1996,
soep-core,soep-core-1996-pe,,,,1996,
soep-core,soep-core-1997-hh,,,,1997,
soep-core,soep-core-1997-ll,,,,1997,
soep-core,soep-core-1997-pe,,,,1997,
soep-core,soep-core-1998-hh,,,,1998,
soep-core,soep-core-1998-ll,,,,1998,
soep-core,soep-core-1998-pe,,,,1998,
soep-core,soep-core-1999-hh,,,,1999,
soep-core,soep-core-1999-ll,,,,1999,
soep-core,soep-core-1999-pe,,,,1999,
soep-core,soep-core-2000-hh,,,,2000,
soep-core,soep-core-2000-ll,,,,2000,
soep-core,soep-core-2000-pe,,,,2000,
soep-core,soep-core-2001-hh,,,,2001,
soep-core,soep-core-2001-ll,,,,2001,
soep-core,soep-core-2001-pe,,,,2001,
soep-core,soep-core-2002-hh,,,,2002,
soep-core,soep-core-2002-ll,,,,2002,
soep-core,soep-core-2002-pe,,,,2002,
soep-core,soep-core-2003-e1,,,,2003,
soep-core,soep-core-2003-hh,Household 2003,,h,2003,th
soep-core,soep-core-2003-ju,Youth 2003,,p,2003,tjugend
soep-core,soep-core-2003-ll,,,,2003,
soep-core,soep-core-2003-pe,Individual 2003,,p,2003,tp
soep-core,soep-core-2004-e1,,,,2004,
soep-core,soep-core-2004-hh,Household 2004,,h,2004,uh
soep-core,soep-core-2004-ju,Youth 2004,,p,2004,ujugend
soep-core,soep-core-2004-ll,,,,2004,
soep-core,soep-core-2004-pe,Individual 2004,,p,2004,up
soep-core,soep-core-2005-e1,,,,2005,
soep-core,soep-core-2005-hh,Household 2005,,h,2005,vh
soep-core,soep-core-2005-ju,Youth 2005,,p,2005,vjugend
soep-core,soep-core-2005-ll,,,,2005,
soep-core,soep-core-2005-pe,Individual 2005,,p,2005,vp
soep-core,soep-core-2006-e1,,,,2006,
soep-core,soep-core-2006-hh,Household 2006,,h,2006,wh
soep-core,soep-core-2006-ju,Youth 2006,,p,2006,wjugend
soep-core,soep-core-2006-ll,,,,2006,
soep-core,soep-core-2006-pe,Individual 2006,,p,2006,wp
soep-core,soep-core-2007-e1,,,,2007,
soep-core,soep-core-2007-e2,,,,2007,
soep-core,soep-core-2007-hh,Household 2007,,h,2007,xh
soep-core,soep-core-2007-ju,Youth 2007,,p,2007,xjugend
soep-core,soep-core-2007-ll,,,,2007,
soep-core,soep-core-2007-pe,Individual 2007,,p,2007,xp
soep-core,soep-core-2008-e1,,,,2008,
soep-core,soep-core-2008-e2,,,,2008,
soep-core,soep-core-2008-hh,Household 2008,,h,2008,yh
soep-core,soep-core-2008-ju,Youth 2008,,p,2008,yjugend
soep-core,soep-core-2008-ll,,,,2008,
soep-core,soep-core-2008-pe,Individual 2008,,p,2008,yjugend
soep-core,soep-core-2009-e1,,,,2009,
soep-core,soep-core-2009-e2,,,,2009,
soep-core,soep-core-2009-hh,Household 2009,,h,2009,zh
soep-core,soep-core-2009-ju,Youth 2009,,p,2009,zjugend
soep-core,soep-core-2009-ll,,,,2009,
soep-core,soep-core-2009-pe,Individual 2009,,p,2009,zp
soep-core,soep-core-2009-vp,,,,2009,
soep-core,soep-core-2010-e1,,,,2010,
soep-core,soep-core-2010-hh,Household 2010,,h,2010,bah
soep-core,soep-core-2010-ju,Youth 2010,,p,2010,bajugend
soep-core,soep-core-2010-ll,,,,2010,
soep-core,soep-core-2010-pe,Individual 2010,,p,2010,bap
soep-core,soep-core-2010-vp,,,,2010,
soep-core,soep-core-2011-e1,,,,2011,
soep-core,soep-core-2011-hh,Household 2011,,h,2011,bbh
soep-core,soep-core-2011-ju,Youth 2011,,p,2011,bbjugend
soep-core,soep-core-2011-ll,,,,2011,
soep-core,soep-core-2011-pe,Individual 2011,,p,2011,bbp
soep-core,soep-core-2011-vp,,,,2011,
soep-core,soep-core-2012-e1,,,,2012,
soep-core,soep-core-2012-e2,,,,2012,
soep-core,soep-core-2012-e3,,,,2012,
soep-core,soep-core-2012-e4,,,,2012,
soep-core,soep-core-2012-e5,,,,2012,
soep-core,soep-core-2012-hh,Household 2012,,h,2012,bch
soep-core,soep-core-2012-ju,Youth 2012,,p,2012,bcjugend
soep-core,soep-core-2012-l,,,,,
soep-core,soep-core-2012-ll,Life Course 2012,,p,2012,
soep-core,soep-core-2012-pe,Individual 2012,,p,2012,bcp
soep-core,soep-core-2012-vp,,,,2012,
soep-core,soep-core-2013-e1,,,,2013,
soep-core,soep-core-2013-e2,,,,2013,
soep-core,soep-core-2013-e3,,,,2013,
soep-core,soep-core-2013-e4,,,,2013,
soep-core,soep-core-2013-e5,,,,2013,
soep-core,soep-core-2013-hh,,,,2013,
soep-core,soep-core-2013-ju,,,,2013,
soep-core,soep-core-2013-l,,,,2013,
soep-core,soep-core-2013-ll,,,,2013,
soep-core,soep-core-2013-pe,,,,2013,
soep-core,soep-core-2013-vp,,,,2013,
soep-core,soep-core-2014-e1,,,,2014,
soep-core,soep-core-2014-e2,,,,2014,
soep-core,soep-core-2014-e3,,,,2014,
soep-core,soep-core-2014-e4,,,,2014,
soep-core,soep-core-2014-e5,,,,2014,
soep-core,soep-core-2014-hh,,,,2014,
soep-core,soep-core-2014-ju,,,,2014,
soep-core,soep-core-2014-ll,,,,2014,
soep-core,soep-core-2014-pe,,,,2014,
soep-core,soep-core-2014-vp,,,,2014,
>>>>>>> Include old instruments
