study,name,label,label_de,description,description_de,analysis_unit,period
soep-core,soep-core-2019-vp2,Deceased Individual (CAPI) 2019,Verstorbene Person (CAPI) 2019,,,p,2019
soep-core,soep-core-2019-vp3,Deceased Individual (CAWI) 2019,Verstorbene Person (CAWI) 2019,,,p,2019
soep-core,soep-core-2019-s-2,"Pre-teen (11-12-year-olds, CAPI) 2019","Pre-Teen (11-12 Jahre, CAPI) ",,,p,2019
soep-core,soep-core-2019-s2-2,"Early Youth (13-14-year-olds, CAPI) 2019","Frühe Jugend (13-14 Jahre, CAPI) ",,,p,2019
soep-core,soep-core-2019-s-3,"Pre-teen (11-12-year-olds, CAWI) 2019","Pre-Teen (11-12 Jahre, CAWI) ",,,p,2019
soep-core,soep-core-2019-s2-3,"Early Youth (13-14-year-olds, CAWI) 2019","Frühe Jugend (13-14 Jahre, CAWI) ",,,p,2019
soep-core,soep-core-2019-s-lgb,"Pre-teen (11-12-year-olds, CAPI) 2019","Pre-Teen (11-12 Jahre, CAPI) ",,,p,2019
soep-core,soep-core-2019-s2-lgb,"Early Youth (13-14-year-olds, Q) 2019","Frühe Jugend (13-14 Jahre, Q) ",,,p,2019
soep-core,soep-core-2019-l2,Catch-up Individual (CAPI) 2019,Nachbefragung Person (CAPI) 2019,,,p,2019
soep-core,soep-core-2019-l3,Catch-up Individual (CAWI) 2019,Nachbefragung Person (CAWI) 2019,,,p,2019
soep-core,soep-core-2019-e1-2,"Mother and Child (Newborns, CAPI) 2019","Mutter und Kind (Neugeborene, CAPI) 2019",,,p,2019
soep-core,soep-core-2019-e2-2,"Mother and Child (2-3-year-olds, CAPI) 2019","Mutter und Kind (2-3 Jahre, CAPI) 2019",,,p,2019
soep-core,soep-core-2019-e3-2,"Mother and Child (5-6-year-olds, CAPI) 2019","Mutter und Kind (5-6 Jahre, CAPI) 2019",,,p,2019
soep-core,soep-core-2019-e4-2,"Parents and Child (7-8-year-olds, CAPI) 2019","Eltern und Kind (7-8 Jahre, CAPI) 2019",,,p,2019
soep-core,soep-core-2019-e5-2,"Mother and Child (9-10-year-olds, CAPI) 2019","Mutter und Kind (9-10 Jahre, CAPI) ",,,p,2019
soep-core,soep-core-2019-e1-3,"Mother and Child (Newborns, CAWI) 2019","Mutter und Kind (Neugeborene, CAWI) 2019",,,p,2019
soep-core,soep-core-2019-e2-3,"Mother and Child (2-3-year-olds, CAWI) 2019","Mutter und Kind (2-3 Jahre, CAWI) 2019",,,p,2019
soep-core,soep-core-2019-e3-3,"Mother and Child (5-6-year-olds, CAWI) 2019","Mutter und Kind (5-6 Jahre, CAWI) 2019",,,p,2019
soep-core,soep-core-2019-e4-3,"Parents and Child (7-8-year-olds, CAWI) 2019","Eltern und Kind (7-8 Jahre, CAWI) 2019",,,p,2019
soep-core,soep-core-2019-e5-3,"Mother and Child (9-10-year-olds, CAWI) 2019","Mutter und Kind (9-10 Jahre, CAWI) ",,,p,2019
soep-core,soep-core-2019-e1-lgb,"Mother and Child (Newborns, CAPI) 2019","Mutter und Kind (Neugeborene, CAPI) 2019",,,p,2019
soep-core,soep-core-2019-e2-lgb,"Mother and Child (2-3-year-olds, CAPI) 2019","Mutter und Kind (2-3 Jahre, CAPI) 2019",,,p,2019
soep-core,soep-core-2019-e3-lgb,"Mother and Child (5-6-year-olds, CAPI) 2019","Mutter und Kind (5-6 Jahre, CAPI) 2019",,,p,2019
soep-core,soep-core-2019-e4-lgb,"Parents and Child (7-8-year-olds, CAPI) 2019","Eltern und Kind (7-8 Jahre, CAPI) 2019",,,p,2019
soep-core,soep-core-2019-e5-lgb,"Mother and Child (9-10-year-olds, CAPI) 2019","Mutter und Kind (9-10 Jahre, CAPI) ",,,p,2019
soep-core,soep-core-2019-ju-m345,"Youth (11-17-year-olds, M3-M5) 2019","Jugend (11-17 Jahre, M3-M5) 2019",,,p,2019
soep-core,soep-core-2019-ki-m345,"Childhood (0-10-year-olds, M3-M5) 2019","Kindheit (0-10 Jahre, M3-M5) 2019",,,p,2019
soep-core,soep-core-2019-hh2,Household (CAPI) 2019,Haushalt (CAPI) 2019,,,h,2019
soep-core,soep-core-2019-hh-lgb,Household (Q) 2019,Haushalt (Q) 2019,,,h,2019
soep-core,soep-core-2019-hh-m345,Household (M3-M5) 2019,Haushalt (M3-M5) 2019,,,h,2019
soep-core,soep-core-2019-ju2,"Youth (16-17-year-olds, CAPI) 2019","Jugend (16-17 Jahre, CAPI) 2019",,,p,2019
soep-core,soep-core-2019-ju-lgb,"Youth (16-17-year-olds, Q) 2019","Jugend (16-17 Jahre, Q) 2019",,,p,2019
soep-core,soep-core-2019-pe2,Individual (CAPI) 2019,Person (CAPI) 2019,,,p,2019
soep-core,soep-core-2019-pe-lgb,Individual (CAPI) 2019,Person (CAPI) 2019,,,p,2019
soep-core,soep-core-2019-p-m345-wieder,"Individual and Biography (M3-M5, Follow-up) 2019","Person und Biografie (M3-M5, Wiederbefragte) 2019",,,p,2019
soep-core,soep-core-2019-pb-m345-erst,"Individual and Biography (M3-M5, Initial interview) 2019","Person und Biografie (M3-M5, Erstbefragte) 2019",,,p,2019
soep-core,soep-core-2019-ll2,Biography (CAPI) 2019,Biografie (CAPI) 2019,,,p,2019
soep-core,soep-core-2019-ll3,Biography (CAWI) 2019,Biografie (CAWI) 2019,,,p,2019
soep-core,soep-core-2019-ll-lgb,Biography (CAPI) 2019,Biografie (CAPI) 2019,,,p,2019
soep-core,soep-core-2018-vp,Deceased Individual (PAPI) 2018,Verstorbene Person (PAPI) 2018,,,p,2018
soep-core,soep-core-2018-s,"Pre-teen (11-12-year-olds, PAPI) 2018","Pre-Teen (11-12 Jahre, PAPI) 2018 ",,,p,2018
soep-core,soep-core-2018-s2,"Early Youth (13-14-year-olds, PAPI) 2018","Frühe Jugend (13-14 Jahre, PAPI) 2018",,,p,2018
soep-core,soep-core-2018-l,Catch-up Individual (PAPI) 2018,Nachbefragung Person (PAPI) 2018,,,p,2018
soep-core,soep-core-2018-e1,"Mother and Child (Newborns, PAPI) 2018","Mutter und Kind (Neugeborene, PAPI) 2018",,,p,2018
soep-core,soep-core-2018-e2,"Mother and Child (2-3-year-olds, PAPI) 2018","Mutter und Kind (2-3 Jahre, PAPI) 2018",,,p,2018
soep-core,soep-core-2018-e3,"Mother and Child (5-6-year-olds, PAPI) 2018","Mutter und Kind (5-6 Jahre, PAPI) 2018",,,p,2018
soep-core,soep-core-2018-e4,"Parents and Child (7-8-year-olds, PAPI) 2018","Eltern und Kind (7-8 Jahre, PAPI) 2018",,,p,2018
soep-core,soep-core-2018-e5,"Mother and Child (9-10-year-olds, PAPI) 2018","Mutter und Kind (9-10 Jahre, PAPI) ",,,p,2018
soep-core,soep-core-2018-gk,Grip Strength 2018,Greifkraft 2018,,,p,2018
soep-core,soep-core-2018-hh,Household (PAPI) 2018,Haushalt (PAPI) 2018,,,h,2018
soep-core,soep-core-2018-hh-m12,Household (M1-M2) 2018,Haushalt (M1-M2) 2018,,,h,2018
soep-core,soep-core-2018-hh-m345,Household (M3-M5) 2018,Haushalt (M3-M5) 2018,,,h,2018
soep-core,soep-core-2018-ju,"Youth (16-17-year-olds, PAPI) 2018","Jugend (16-17 Jahre, PAPI) 2018",,,p,2018
soep-core,soep-core-2018-ju-m12,"Youth (16-17-year-olds, M1-M2) 2018","Jugend (16-17 Jahre, M1-M2) 2018",,,p,2018
soep-core,soep-core-2018-ju-m345,"Youth (11-17-year-olds, M3-M5) 2018","Jugend (11-17 Jahre, M3-M5) 2018",,,p,2018
soep-core,soep-core-2018-ki-m345,"Childhood (0-10-year-olds, M3-M5) 2018","Kindheit (0-10 Jahre, M3-M5) 2018",,,p,2018
soep-core,soep-core-2018-pb-m12-erst,Individual and Biography (M1-M2) 2018,Personen und Biografie (M1-M2) 2018,,,p,2018
soep-core,soep-core-2018-pe,Individual (PAPI) 2018,Person (PAPI) 2018,,,p,2018
soep-core,soep-core-2018-pe-m12,Individual (M1-M2) 2018,Person (M1-M2) 2018,,,p,2018
soep-core,soep-core-2018-pb-m345-wieder,"Individual and Biography (M3-M5, Follow-up) 2018","Person und Biografie (M3-M5, Wiederbefragte) 2018",,,p,2018
soep-core,soep-core-2018-pb-m345-erst,"Individual and Biography (M3-M5, Initial interview) 2018","Person und Biografie (M3-M5, Erstbefragte) 2018",,,p,2018
soep-core,soep-core-2018-ll,Biography (PAPI) 2018,Biografie (PAPI) 2018,,,p,2018
