study,questionnaire,question,item,template.id,text_de,instruction_de,text,instruction,scale,answer_list,concept,filter,goto,description,number
soep-core,soep-core-2015-hh,Intro,,8359,"In diesem Fragebogen geht es um Fragen, die sich nicht auf die einzelnen Personen Ihres Haushalts, sondern auf den Haushalt als ganzen beziehen. Der Fragebogen soll nach Möglichkeit von der Person beantwortet werden, die diese Haushaltsfragen auch beim letzten Mal beantwortet hat.

Ihre Mitarbeit ist freiwillig. Die wissenschaftliche Aussagekraft dieser Untersuchung hängt aber entscheidend
davon ab, dass alle Haushalte mitmachen.

Darum bitten wir Sie herzlich,

- unserem Mitarbeiter dieses Interview zu gewähren

- oder den Fragebogen sorgfältig selbst auszufüllen.",,"
 The questions contained in this questionnaire deal with the household as a whole and not with the individuals in the household. The questionnaire should be completed by the same person in the household who did it last year if possible.

Your participation is voluntary, but the scientific relevance of this study depends crucially on the participation of every household.

We therefore cordially request that you either: 

- allow our staff member to interview you

- or carefully fill out this questionnaire yourself.",,txt,,,,,,0
soep-core,soep-core-2015-hh,0,3,8360,Bitte vor Übergabe unbedingt eintragen lt. Adressenprotokoll:,,"Before handing in the questionnaire, pleaseenter in accordance with the address log:",,txt,,,,,,0
soep-core,soep-core-2015-hh,0,hnr,8360,Nr. des Haushalts:,,Household number,,int,,hnr,,,,0
soep-core,soep-core-2015-hh,0,4,8360,Der Haushaltsfragebogen wurde beantwortet von:,,The questionnaire has been completed by:,,txt,,,,,,0
soep-core,soep-core-2015-hh,0,name,8360,Vorname,,First name,,chr,,name,,,,0
soep-core,soep-core-2015-hh,0,pnr,8360,Person Nr.,,Person number,,int,,pnr,,,,0
soep-core,soep-core-2015-hh,1,,5390,"Für die Beantwortung dieses Fragebogens von Leben in Deutschland ist es wichtig zu klären, ob sich seit der letzten Befragung des Haushalts eine Veränderung der Wohnsituation ergeben hat, oder ob alles gleich geblieben ist. Bei der ersten Frage geht es um die Haushaltszusammensetzung, also ob es sich um die gleichen Personen, in der gleichen Wohnung handelt. Was trifft auf Ihren Haushalt zu? ",,"Before completing this questionnaire for Living in Germany, it is important to first find out whether anything has changed in your household situation since the last survey or if everything has remained the same. The first question deals with household composition—in other words, whether the same people are living in the same dwelling. Which of the following applies to your household? ",,cat,1308+,hwsit,,1 | 2 @ 10,,1
soep-core,soep-core-2015-hh,2,,5391,"Wann war diese Veränderung, also der Einzug in die jetzige Wohnung, nach dem eben genannten Umzug oder Auszug? ",,"When did this change occur—in other words, when did you move into this new dwelling after a move / after moving out of an existing household? ",,txt,,,1;hwsit=3 | 4,,,2
soep-core,soep-core-2015-hh,2,hwm,5391,Monat,,Month,,int,,hwm,,,,2
soep-core,soep-core-2015-hh,2,hwj,5391,Jahr,,Year,,int,,hwj,,,,2
soep-core,soep-core-2015-hh,3,,5392,"Welches waren die wichtigsten Gründe für diese Veränderung, also den Umzug oder den Auszug? ",Bitte geben Sie bis zu drei Gründe an!,"What were the most important reasons that led to this change, that is, to your move to a new home or out of an existing household? ",Please give up to three reasons!,txt,,,,,,3
soep-core,soep-core-2015-hh,3,humz01,5392,Kündigung durch den Vermieter,,Notice given by the pevious landlord,,bin,,humz01,,,,3
soep-core,soep-core-2015-hh,3,humz18,5392,"Unsicherheiten im Mietverhältnis, durch neuen Eigentümer / Vermieter ",,Uncertainties about the rental agreement due to new owner / landlord,,bin,,humz18,,,,3
soep-core,soep-core-2015-hh,3,humz02,5392,Erwerb eines Eigenheims / einer Eigentumswohnung,,Acquired ownership of own dwelling,,bin,,humz02,,,,3
soep-core,soep-core-2015-hh,3,humz03,5392,Erbschaft / Schenkung / Überschreibung,,Inheritance / gift / transfer of property,,bin,,humz03,,,,3
soep-core,soep-core-2015-hh,3,humz07,5392,Fortzug aus dem Elternhaus,,Moved out of parents' home,,bin,,humz07,,,,3
soep-core,soep-core-2015-hh,3,humz04,5392,Berufliche Gründe,,Work reasons,,bin,,humz04,,,,3
soep-core,soep-core-2015-hh,3,1,5392,"Familiäre Gründe, und zwar: ",,Family reasons:,,txt,,,,,,3
soep-core,soep-core-2015-hh,3,humz19,5392,Zusammenziehen mit dem Partner oder der Partnerin,,Moved in with partner,,bin,,humz19,,,,3
soep-core,soep-core-2015-hh,3,humz05,5392,Heirat / Eingetragene gleichgeschlechtliche Partnerschaft,,Marriage / registered same-sex partnership,,bin,,humz05,,,,3
soep-core,soep-core-2015-hh,3,humz06,5392,Trennung / Scheidung,,Separation / divorce,,bin,,humz06,,,,3
soep-core,soep-core-2015-hh,3,humz08,5392,sonstiger familiärer Grund,,Other family reason,,bin,,humz08,,,,3
soep-core,soep-core-2015-hh,3,2,5392,Wohnungsgröße und Wohnkosten:,,Size and costs of the dwelling:,,txt,,,,,,3
soep-core,soep-core-2015-hh,3,humz09,5392,bisherige Wohnung zu klein,,Previous dwelling too small,,bin,,humz09,,,,3
soep-core,soep-core-2015-hh,3,humz10,5392,bisherige Wohnung zu groß,,Previous dwelling too large,,bin,,humz10,,,,3
soep-core,soep-core-2015-hh,3,humz11,5392,"bisherige Wohnkosten (Miete, Zins und Tilgung) zu hoch ",,"Costs of previous dwelling (rent, interest, mortgage payments) too high ",,bin,,humz11,,,,3
soep-core,soep-core-2015-hh,3,3,5392,Andere Gründe im Zusammenhang mit der Wohnung:,,Other reasons related to the previous dwelling:,,txt,,,,,,3
soep-core,soep-core-2015-hh,3,humz12,5392,schlechte Ausstattung der bisherigen Wohnung,,"Previous dwelling was poorly designed, equipped, etc. ",,bin,,humz12,,,,3
soep-core,soep-core-2015-hh,3,humz13,5392,schlechte Wohnlage der bisherigen Wohnung,,Previous dwelling was poorly located,,bin,,humz13,,,,3
soep-core,soep-core-2015-hh,3,humz16,5392,bisherige Wohnung war nicht alten-/behindertengerecht,,Previous dwelling was not accessible to elderly or disabled people,,bin,,humz16,,,,3
soep-core,soep-core-2015-hh,3,humz14,5392,schlechtes Wohnumfeld der bisherigen Wohnung,,Previous dwelling was in a bad neighborhood,,bin,,humz14,,,,3
soep-core,soep-core-2015-hh,3,humz17,5392,neues Wohnumfeld für persönliche Lebenssituation besser,,New neighborhood better for my personal living situation,,bin,,humz17,,,,3
soep-core,soep-core-2015-hh,3,humz15,5392,Sonstiger Grund,,Other reasons,,bin,,humz15,,,,3
soep-core,soep-core-2015-hh,3,humzso,5392,[Sonstiger Grund] und zwar:,,[Other reasons] Please state:,,chr,,humzso,,,,3
soep-core,soep-core-2015-hh,4,,5393,"Und wie beurteilen Sie Ihre jetzige Wohnung im Vergleich zur letzten? Haben Sie sich gegenüber Ihrer letzten Wohnung verbessert, ist Ihre heutige Wohnung in etwa gleichwertig, oder haben Sie sich verschlechtert?",In jeder Zeile bitte eine Nennung!,"How does your new dwelling compare to your previous one? Is your new dwelling better, about the same, or worse overall than the previous one? ",Please mark only one per row!,txt,,,,,,4
soep-core,soep-core-2015-hh,4,1,5393,Wie ist das in Bezug auf ...,,What about ...,,txt,,,,,,4
soep-core,soep-core-2015-hh,4,hwohn01,5393,die finanzielle Belastung (z.B. Miete),,"costs (e.g., rent)",,cat,1309+,hwohn01,,,,4
soep-core,soep-core-2015-hh,4,hwohn02,5393,die Wohnungsgröße,,the size of the dwelling,,cat,1309+,hwohn02,,,,4
soep-core,soep-core-2015-hh,4,hwohn03,5393,die Wohnungsausstattung,,"how the dwelling is designed, equipped",,cat,1309+,hwohn03,,,,4
soep-core,soep-core-2015-hh,4,hwohn04,5393,die Wohngegend / Wohnlage,,the neighborhood,,cat,1309+,hwohn04,,,,4
soep-core,soep-core-2015-hh,4,hwohn05,5393,"die Wohnumwelt (Lärm, Abgase, Schmutz)",,"living environment (noise, exhaust fumes, pollution)",,cat,1309+,hwohn05,,,,4
soep-core,soep-core-2015-hh,4,hwohn06,5393,die Verkehrsverbindungen,,access to public transportation,,cat,1309+,hwohn06,,,,4
soep-core,soep-core-2015-hh,4,hwohn07,5393,Beziehungen / Kontakte zur Nachbarschaft,,relationships / contact with neighbors,,cat,1309+,hwohn07,,,,4
soep-core,soep-core-2015-hh,4,hwohn25,5393,Beziehungen / Kontakte zu Vermieter / Hausverwaltung,,Relationship / contact with the landlord / property management company,,cat,1309+,hwohn25,,,,4
soep-core,soep-core-2015-hh,5,,5035,Wie würden Sie die Wohngegend hier beschreiben?,,How would you describe your neighborhood?,,cat,469+,hwohn08,,,,5
soep-core,soep-core-2015-hh,6,,5243,"Was ist das für ein Haustyp, in dem Sie hier wohnen?",,What kind of building do you live in?,,cat,1282+,hhtyp,,,,6
soep-core,soep-core-2015-hh,7,,5394,"Wann wurde das Haus, in dem Ihre Wohnung liegt, etwa erbaut? ",,"When, approximately, was the building in which your dwelling is located built? ",,cat,125+,hwohn9,,,,7
soep-core,soep-core-2015-hh,7,1,5394,"Können Sie das Jahr, in dem das Haus erbaut wurde, auch genau nennen? ",,Can you provide the exact year in which the building was built?,,txt,,,7;hwohn9=4:8,,,7
soep-core,soep-core-2015-hh,7,howhn09a,5394,"Ja, und zwar: ",,Please state:,,int,,howhn09a,,,,7
soep-core,soep-core-2015-hh,8,,5244,"Handelt es sich um ein Wohnheim, eine Pension oder eine ähnliche Unterkunft?",,Is it a boarding house or similar accommodation?,,cat,1283+,hheim,,,"Researcher Notes:
Quelle:
**Core2011 Items reduziert
",8
soep-core,soep-core-2015-hh,8,hheimso,5244,[Sonstiges Heim / Unterkunft] und zwar:,,[boarding house / similar accommodation]:,,chr,,hheimso,,,,8
soep-core,soep-core-2015-hh,9,,4923,Handelt es sich um eine Sozialwohnung?,,Is this dwelling government-subsidized housing (Sozialwohnung)?,,cat,1232+,hm03,,,,9
soep-core,soep-core-2015-hh,10,,4911,"Hat sich innerhalb des letzten Jahres an der Größe Ihrer Wohnung etwas verändert,
z.B. durch Umbauten oder veränderte Nutzung?",,"Has the size of your dwelling changed within the last year, e.g., due to remodeling or changes in usage?",,cat,1+,humb,,,,10
soep-core,soep-core-2015-hh,11,,14,Wie groß ist die Wohnfläche dieser Wohnung insgesamt?,,How large is the total living space in this flat?,,txt,,,,,,11
soep-core,soep-core-2015-hh,11,hqm,14,qm,,qm,,int,,hqm,,,,11
soep-core,soep-core-2015-hh,12,,5246,Und wie viele Räume hat Ihre Wohnung?,"Gemeint sind Räume ab 6 qm, ohne Küche und ohne Bad",How many rooms does the dwelling have?,Include all rooms of 6m² or more but exclude kitchen and bathroom,txt,,,,,,12
soep-core,soep-core-2015-hh,12,hraum,5246,Räume,,rooms,,int,,hraum,,,,12
soep-core,soep-core-2015-hh,13,,5247,"Wie beurteilen Sie insgesamt die Größe Ihrer Wohnung?
Ist sie für Ihren Haushalt  ... ",,"What do you think about the total size of your dwelling? For the size of your household, is it …",,cat,1226+,hgr,,,,13
soep-core,soep-core-2015-hh,14,,4915,"Wie beurteilen Sie den Zustand des Hauses, in dem Sie wohnen?",,How would you describe the condition of the building you live in?,,cat,1227+,hzus,,,,14
soep-core,soep-core-2015-hh,15,,5249,"Haben Sie oder Ihr Vermieter seit Anfang 2011 an dieser Wohnung eine oder mehrere
der folgenden Modernisierungen vorgenommen?",,Have you or your landlord made any of the following improvements to your dwelling since the beginning of 2011?,,txt,,,,,"Routing:
*IF [Q15000,6] *GOTO 18000
",15
soep-core,soep-core-2015-hh,15,hbau1,5249,Eine Küche eingebaut,,Installed a kitchen,,bin,,hbau1,,,,15
soep-core,soep-core-2015-hh,15,hbau2,5249,"Bad, Dusche oder WC innerhalb der Wohnung eingebaut",,"Installed a bathtub, shower, toilet",,bin,,hbau2,,,,15
soep-core,soep-core-2015-hh,15,hbau3,5249,Zentralheizung oder Etagenheizung eingebaut,,Installed central heating or self-contained heating system within dwelling,,bin,,hbau3,,,,15
soep-core,soep-core-2015-hh,15,hbau4,5249,Neue Fenster eingebaut,,Installed new windows,,bin,,hbau4,,,,15
soep-core,soep-core-2015-hh,15,hbau9,5249,"Wärmedämmung (z.B. Fassade, Dach, Kellerdecke)",,"Installed insulation (e.g., wall, roof, basement ceiling)",,bin,,hbau9,,,,15
soep-core,soep-core-2015-hh,15,hbau10,5249,"Anpassungsmaßnahmen für barrierefreies, altengerechtes Wohnen (z.B. Aufzug, Rampe, Treppenlift, Bad)",,"Made modifications to provide barrier-free access to the elderly (e.g., elevator, ramp, stair lift, bath)",,bin,,hbau10,,,,15
soep-core,soep-core-2015-hh,15,hbau5,5249,Sonstige größere Maßnahmen,,Other larger measures,,bin,,hbau5,,,,15
soep-core,soep-core-2015-hh,15,hbau6,5249,"Nein, nichts davon",,"No, none of these",,bin,,hbau6,,1 @ 20,,15
soep-core,soep-core-2015-hh,16,,4917,Erfolgte diese Modernisierung auf Kosten des Vermieters oder auf Ihre eigenen Kosten?,,Who paid for these improvements—you or your landlord?,,cat,1228+,hbau7,15:hbau1=1 | 15:hbau2=1 | 15:hba3=1 | 15:hbau4=1 | 15:hbau9=1 | 15:hbau10=1 | 15:hbau5=1,1 @ 20,"Filter:
ASK ONLY IF Q1500 : HBAU XX=1,2,3,4,9,10,5

Routing:
*IF [Q16000,1] *GOTO 18000
",16
soep-core,soep-core-2015-hh,17,,5250,"Haben Sie die Modernisierung selbst, also in Eigenarbeit, durchgeführt, oder haben Sie einen Handwerker, eine Firma oder einen Fachmann damit beauftragt?",,"Did you do the work yourself or did you hire someone (a tradesperson, company, or technician) to do it?",,cat,566+,hbau8,16;hbau7=2 | 3,,,17
soep-core,soep-core-2015-hh,18,,5395,"Wie hoch waren die Ausgaben, die durch die Modernisierung für Ihren Haushalt entstanden sind?",,How much did this improvement cost your household?,,txt,,,,,,18
soep-core,soep-core-2015-hh,18,hbau11,5395,Euro,,Euro,,int,,hbau11,,,,18
